trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-06-20,NULL,,,,NULL,Boutique Mahdia,INESBESA,15,0
2024-07-25,NULL,,,,NULL,Boutique Bizerte,SAHWIA,7,0
2024-06-21,NULL,,,,NULL,Boutique Gabes,IMREJEB,1,0
2024-06-07,NULL,,,,NULL,Boutique Azur City,BHSLAH,1,0
2024-06-07,NULL,,,,NULL,Boutique Gabes,IMREJEB,2,0
2024-07-23,NULL,,,,NULL,Boutique Central Park,RIADSH,6,0
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Kairouan,SOUAZZ,1,1
2024-06-23,NULL,,,,NULL,Boutique Sousse 2,AGODDI,2,0
2024-07-13,NULL,,,,NULL,Boutique Aeroport T.Carthage,FAYOU,1,0
2024-06-28,NULL,,,,NULL,Boutique Monastir,MCHATEUR,9,0
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Kef,BKHAOUL,1,1
2024-07-04,NULL,,,,NULL,Boutique Ezzahra,RBENMARK,21,0
2024-06-20,2024-06-20,,,,BOUTIQUE,Boutique Central Park,AMRIABI,2,2
2024-07-05,NULL,,,,NULL,Boutique Medenine,IKRAMFI,2,0
2024-07-17,NULL,,,,NULL,Boutique Sousse 2,KHMILA,2,0
2024-07-06,NULL,,,,NULL,Boutique Tunis City,ZSIHEM,9,0
2024-06-08,NULL,,,,NULL,Boutique Habib Bourguiba,MBOUBA0,7,0
2024-07-13,NULL,,,,NULL,Boutique Sfax 2,YAHAML,6,0
2024-07-10,NULL,,,,NULL,Boutique Tozeur,WMOURADI,4,0
2024-07-12,NULL,,,,NULL,Boutique Sousse 2,IBTOUIL,4,0
2024-06-14,2024-06-14,,,,BOUTIQUE,Boutique Aeroport T.Carthage,TASILI,2,2
2024-07-13,NULL,,,,NULL,Boutique Sousse 2,MBHASSEM,3,0
2024-06-08,NULL,,,,NULL,Boutique Azur City,BHSLAH,3,0
2024-06-21,NULL,,,,NULL,Boutique Lafayette,DOAIAAS,4,0
2024-07-23,NULL,,,,NULL,Boutique Sfax 2,ARKHIS,5,0
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Kef,ASDACHR,6,6
2024-07-04,NULL,,,,NULL,Boutique Sousse 2,SEAMRI,9,0
2024-07-04,NULL,,,,NULL,Boutique Kairouan,MJBENA,22,0
2024-06-21,NULL,,,,NULL,Boutique Sfax 1,SARFA,7,0
2024-06-15,NULL,,,,NULL,Boutique Beja,ATOUJENI,2,0
2024-06-27,NULL,,,,NULL,Boutique Medenine,ZSEKRAFI,1,0
2024-06-23,NULL,,,,NULL,Boutique Sousse 2,KHMILA,2,0
2024-06-14,NULL,,,,NULL,Boutique Habib Bourguiba,NTARRK,2,0
2024-07-11,NULL,,,,NULL,Boutique Medenine,IKRAMFI,3,0
2024-07-16,NULL,,,,NULL,Boutique Tunis City,ZSIHEM,8,0
2024-06-18,NULL,,,,NULL,Boutique Habib Bourguiba,JABMUSTA,1,0
2024-06-28,NULL,,,,NULL,Boutique Sousse 2,AGODDI,8,0
2024-07-11,2024-07-11,,,,BOUTIQUE,Boutique Kairouan,NAJSAF,1,1
2024-07-08,NULL,,,,NULL,Boutique Aeroport T.Carthage,FAYOU,2,0
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Bizerte,SAHWIA,3,3
2024-06-20,NULL,,,,NULL,Boutique Lafayette,BSEMNA,3,0
2024-07-20,NULL,,,,NULL,Boutique Sfax 2,MFRAD,5,0
2024-06-11,NULL,,,,NULL,Boutique Sousse 2,FKAHWAJI,3,0
2024-06-26,NULL,,,,NULL,Boutique Sousse 2,SEAMRI,7,0
2024-06-18,NULL,,,,NULL,Boutique Lafayette,FATSAHL,8,0
2024-07-18,NULL,,,,NULL,Boutique Gabes,FCHETTA,4,0
2024-07-02,NULL,,,,NULL,Boutique Kef,ASDACHR,11,0
2024-06-11,NULL,,,,NULL,Boutique Sfax 2,SALTRAB,6,0
2024-06-27,NULL,,,,NULL,Boutique Nabeul,MBAHLE0,1,0
2024-07-24,NULL,,,,NULL,Boutique Nabeul,MMOKNI0,2,0
2024-07-10,NULL,,,,NULL,Boutique Medenine,WDEBIRA,1,0
2024-07-06,NULL,,,,NULL,Boutique Tozeur,WMOURADI,3,0
2024-06-24,NULL,,,,NULL,Boutique Bizerte,FABELKH,14,0
2024-06-21,NULL,,,,NULL,Boutique Nabeul,NABDER0,3,0
2024-06-29,NULL,,,,NULL,Boutique Medenine,NMESSOUD,10,0
2024-06-14,NULL,,,,NULL,Boutique Sfax 1,FKBEILI,7,0
2024-07-19,NULL,,,,NULL,Boutique Lafayette,NSALLE0,6,0
2024-07-02,NULL,,,,NULL,Boutique Medenine,STABBASI,11,0
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Sfax 1,RBENAR0,3,3
2024-06-10,NULL,,,,NULL,Boutique Bizerte,IJLASSI,15,0
2024-06-22,2024-06-22,,,,BOUTIQUE,Boutique Marsa,MAJEND,1,1
2024-07-04,NULL,,,,NULL,Boutique Kef,ASDACHR,18,0
2024-07-01,NULL,,,,NULL,Boutique Nabeul,MAGHARBI,8,0
2024-06-30,NULL,,,,NULL,Boutique Marsa,KHGHRIBI,4,0
2024-07-04,NULL,,,,NULL,Boutique Sousse 2,KACHOUR,9,0
2024-07-03,NULL,,,,NULL,Boutique Sfax 2,MFRAD,20,0
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Jendouba,THAJJ,1,1
2024-06-07,2024-06-07,,,,BOUTIQUE,Boutique Mahdia,IMENRAGI,1,1
2024-06-28,NULL,,,,NULL,Boutique Bizerte,BGRIGUI,25,0
2024-07-25,NULL,,,,NULL,Boutique Sfax 1,SARFA,3,0
2024-06-27,NULL,,,,NULL,Boutique Habib Bourguiba,HWIDED,8,0
2024-06-21,NULL,,,,NULL,Boutique Aeroport T.Carthage,MAHERSC,1,0
2024-06-11,NULL,,,,NULL,Boutique Mahdia,KANAIC,1,0
2024-07-25,NULL,,,,NULL,Boutique Habib Bourguiba,IMENCHAT,1,0
2024-06-15,NULL,,,,NULL,Boutique Monastir,MBOKDIDA,7,0
2024-07-11,NULL,,,,NULL,Boutique Habib Bourguiba,HADKHW,3,0
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Beja,ABNAMR,1,1
2024-06-25,NULL,,,,NULL,Boutique Monastir,JLAGHLOU,4,0
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Bardo,RZARKO0,1,1
2024-06-27,NULL,,,,NULL,Boutique Jendouba,DAMRI,20,0
2024-06-21,NULL,,,,NULL,Boutique Beja,MBALTI2,1,0
2024-07-17,NULL,,,,NULL,Boutique Monastir,BBINZART,6,0
2024-07-25,NULL,,,,NULL,Boutique Beja,ATOUJENI,3,0
2024-07-01,NULL,,,,NULL,Boutique Ezzahra,ZMAZIZ,12,0
2024-07-16,NULL,,,,NULL,Boutique VIP Lac  I,ROUESL0,2,0
2024-07-23,NULL,,,,NULL,Boutique Bizerte,RAJARIA,9,0
2024-07-11,NULL,,,,NULL,Boutique Lafayette,STRABS,5,0
2024-06-24,NULL,,,,NULL,Boutique Mahdia,INESBESA,4,0
2024-06-07,NULL,,,,NULL,Boutique Aeroport T.Carthage,NANIS,1,0
2024-06-26,NULL,,,,NULL,Boutique Tozeur,BEFERCHI,9,0
2024-06-12,NULL,,,,NULL,Boutique Aeroport T.Carthage,RAHME,2,0
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Jendouba,MALABIED,1,1
2024-06-25,NULL,,,,NULL,Boutique Sousse 2,AGODDI,3,0
2024-07-09,NULL,,,,NULL,Boutique Central Park,IKHEMIRI,5,0
2024-07-20,NULL,,,,NULL,Boutique Monastir,FCALI,5,0
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Central Park,OMOEZ0,1,1
2024-07-06,NULL,,,,NULL,Boutique Ezzahra,BILOUN,5,0
2024-07-02,NULL,,,,NULL,Boutique Beja,MAGHCHA,37,0
2024-06-07,NULL,,,,NULL,Boutique Lafayette,FATSAHL,5,0
2024-07-18,NULL,,,,NULL,Boutique Monastir,ABSLH,8,0
2024-06-20,NULL,,,,NULL,Boutique Bizerte,RAMMARN,17,0
2024-07-19,NULL,,,,NULL,Boutique Bardo,ASAHLI,12,0
2024-06-15,NULL,,,,NULL,Boutique Kairouan,FOUADA,4,0
2024-06-26,NULL,,,,NULL,Boutique Aeroport T.Carthage,DKINES,1,0
2024-06-25,NULL,,,,NULL,Boutique Sousse 2,RBAHRI3,6,0
2024-07-05,NULL,,,,NULL,Boutique Medenine,HZAMMOUR,14,0
2024-06-11,NULL,,,,NULL,Boutique Medenine,NIDFELH,4,0
2024-07-11,NULL,,,,NULL,Boutique Gabes,HNALI,4,0
2024-06-08,NULL,,,,NULL,Boutique Kairouan,SDHAHRI,10,0
2024-06-26,NULL,,,,NULL,Boutique Kairouan,ECHERIF,13,0
2024-07-06,NULL,,,,NULL,Boutique Gabes,FAFAYECH,1,0
2024-07-12,NULL,,,,NULL,Boutique Sfax 2,MRHAI,4,0
2024-07-10,NULL,,,,NULL,Boutique Aeroport T.Carthage,MBARGAOU,2,0
2024-07-08,NULL,,,,NULL,Boutique Habib Bourguiba,SALAAB,1,0
2024-06-15,NULL,,,,NULL,Boutique Mahdia,ZEBASSEM,6,0
2024-06-25,NULL,,,,NULL,Boutique Lafayette,NSALLE0,4,0
2024-07-19,NULL,,,,NULL,Boutique Beja,ATOUJENI,8,0
2024-07-11,NULL,,,,NULL,Boutique Gabes,NKHAR,2,0
2024-07-06,NULL,,,,NULL,Boutique Bardo,NAAOUAD,12,0
2024-07-02,NULL,,,,NULL,Boutique Kairouan,ECHERIF,13,0
2024-06-12,2024-06-12,,,,BOUTIQUE,Boutique Sfax 2,MRHAI,1,1
2024-06-28,NULL,,,,NULL,Boutique Monastir,BFRAMZI,7,0
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Sfax 2,HCHERI0,1,1
2024-06-30,NULL,,,,NULL,Boutique Aeroport T.Carthage,DKINES,1,0
2024-07-17,NULL,,,,NULL,Boutique Kairouan,MJBENA,3,0
2024-07-01,NULL,,,,NULL,Boutique Beja,MMOUSSI,34,0
2024-07-20,NULL,,,,NULL,Boutique Aeroport T.Carthage,SRABE,3,0
2024-06-08,NULL,,,,NULL,Boutique Mahdia,MEDANOUZ,8,0
2024-06-25,NULL,,,,NULL,Boutique Marsa,KCHEBLI,4,0
2024-06-12,2024-06-12,,,,BOUTIQUE,Boutique Sfax 2,TONY,1,1
2024-07-08,NULL,,,,NULL,Boutique Sfax 1,MCHERI0,8,0
2024-06-19,NULL,,,,NULL,Boutique Marsa,RFERIA0,7,0
2024-07-12,NULL,,,,NULL,Boutique Monastir,BBINZART,4,0
2024-07-05,NULL,,,,NULL,Boutique Kairouan,ISAOUDI,26,0
2024-07-02,NULL,,,,NULL,Boutique Sfax 2,SALTRAB,16,0
2024-07-01,NULL,,,,NULL,Boutique Mahdia,KANAIC,1,0
2024-06-20,NULL,,,,NULL,Boutique Beja,ABNAMR,32,0
2024-07-16,NULL,,,,NULL,Boutique Tozeur,BEFERCHI,5,0
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Bizerte,ZBHSLAH,1,1
2024-06-25,NULL,,,,NULL,Boutique Kairouan,SOUAZZ,10,0
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Ezzahra,TBELKAHL,1,1
2024-06-21,NULL,,,,NULL,Boutique Gabes,FAFAYECH,2,0
2024-06-21,NULL,,,,NULL,Boutique Aeroport T.Carthage,AMJEDID,2,0
2024-06-25,NULL,,,,NULL,Boutique Sousse 2,KHMILA,3,0
2024-06-14,NULL,,,,NULL,Boutique Marsa,BETTBILE,6,0
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Mahdia,HEHASSEN,1,1
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Bizerte,FABELKH,2,2
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Mahdia,ZEBASSEM,1,1
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Marsa,CHOKOST,2,2
2024-06-07,2024-06-07,,,,BOUTIQUE,Boutique Tunis City,BHAYOU0,2,2
2024-07-23,NULL,,,,NULL,Boutique Bardo,YMAAZA0,2,0
2024-07-23,NULL,,,,NULL,Boutique Sfax 1,HGANNO0,3,0
2024-07-02,NULL,,,,NULL,Boutique Medenine,MMAHDHI,14,0
2024-07-10,NULL,,,,NULL,Boutique VIP Lac  I,TLILIE,2,0
2024-06-10,NULL,,,,NULL,Boutique Medenine,IKRAMFI,5,0
2024-07-23,NULL,,,,NULL,Boutique Habib Bourguiba,MEALJRAD,4,0
2024-06-15,NULL,,,,NULL,Boutique Lafayette,SMAHR,1,0
2024-07-05,NULL,,,,NULL,Boutique Sfax 2,MRHAI,3,0
2024-06-15,2024-06-15,,,,BOUTIQUE,Boutique Aeroport T.Carthage,SRABE,1,1
2024-06-18,NULL,,,,NULL,Boutique Nabeul,JBELHA0,9,0
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Bizerte,SAHWIA,1,1
2024-07-06,NULL,,,,NULL,Boutique Sfax 2,AMAATA0,11,0
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Aeroport T.Carthage,WNEJIC,1,1
2024-06-28,NULL,,,,NULL,Boutique Sfax 1,RBOUHL0,7,0
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Bizerte,FABELKH,1,1
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Aeroport T.Carthage,TRIKMOH,2,2
2024-06-14,NULL,,,,NULL,Boutique Medenine,ZBESSAOU,2,0
2024-07-11,NULL,,,,NULL,Boutique Bizerte,MEBEAMAR,8,0
2024-07-08,NULL,,,,NULL,Boutique Marsa,RIMAZINA,6,0
2024-07-17,2024-07-17,,,,BOUTIQUE,Boutique Sousse 2,IBTOUIL,1,1
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Sfax 1,FKBEILI,1,1
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Ezzahra,TBELKAHL,2,2
2024-07-16,NULL,,,,NULL,Boutique Lafayette,BSEMNA,2,0
2024-06-26,NULL,,,,NULL,Boutique Lafayette,BSEMNA,4,0
2024-07-01,NULL,,,,NULL,Boutique Beja,MMHISSEN,18,0
2024-07-04,NULL,,,,NULL,Boutique Sfax 2,YAHAML,13,0
2024-07-10,NULL,,,,NULL,Boutique Nabeul,ZGARA0,1,0
2024-06-22,2024-06-22,,,,BOUTIQUE,Boutique Beja,MBALTI2,1,1
2024-07-09,NULL,,,,NULL,Boutique Sfax 1,MCHERI0,9,0
2024-06-19,NULL,,,,NULL,Boutique Nabeul,MMOKNI0,13,0
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Sousse 2,SEAMRI,2,2
2024-06-25,NULL,,,,NULL,Boutique Kairouan,MJBENA,3,0
2024-06-24,NULL,,,,NULL,Boutique Beja,MAGHCHA,20,0
2024-07-19,NULL,,,,NULL,Boutique Nabeul,IMBARK0,4,0
2024-06-12,NULL,,,,NULL,Boutique Marsa,CHOKOST,3,0
2024-07-09,NULL,,,,NULL,Boutique Gabes,FCHETTA,5,0
2024-06-19,NULL,,,,NULL,Boutique Aeroport T.Carthage,MBARGAOU,1,0
2024-07-17,NULL,,,,NULL,Boutique Monastir,ABSLH,7,0
2024-07-05,NULL,,,,NULL,Boutique Tozeur,NABOUALL,1,0
2024-07-16,NULL,,,,NULL,Boutique Habib Bourguiba,JABMUSTA,4,0
2024-07-03,NULL,,,,NULL,Boutique Bizerte,HGHANNO,12,0
2024-06-24,NULL,,,,NULL,Boutique Lafayette,NSALLE0,4,0
2024-07-23,NULL,,,,NULL,Boutique Monastir,ABSLH,6,0
2024-07-02,NULL,,,,NULL,Boutique Gabes,NKHAR,6,0
2024-06-18,NULL,,,,NULL,Boutique Aeroport T.Carthage,FAYOU,1,0
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Medenine,ICHLOUH,1,1
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Sfax 1,FHAMMA0,1,1
2024-07-06,NULL,,,,NULL,Boutique Medenine,STABBASI,3,0
2024-06-13,NULL,,,,NULL,Boutique Jendouba,SOFEZAI,13,0
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Marsa,AGHODH0,1,1
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Bizerte,RAJARIA,1,1
2024-07-20,NULL,,,,NULL,Boutique Tunis City,LOTHAJ,2,0
2024-07-17,NULL,,,,NULL,Boutique Kairouan,SOUAZZ,6,0
2024-06-27,NULL,,,,NULL,Boutique Habib Bourguiba,IMENCHAT,5,0
2024-06-15,NULL,,,,NULL,Boutique Aeroport T.Carthage,KABDE,2,0
2024-07-04,2024-07-04,,,,BOUTIQUE,Boutique Kairouan,ISAOUDI,1,1
2024-06-27,NULL,,,,NULL,Boutique Medenine,NMESSOUD,8,0
2024-06-14,NULL,,,,NULL,Boutique Habib Bourguiba,SALAAB,8,0
2024-07-08,NULL,,,,NULL,Boutique Tunis City,BHAYOU0,13,0
2024-07-16,NULL,,,,NULL,Boutique Marsa,RABACHTO,7,0
2024-06-19,2024-06-19,,,,BOUTIQUE,Boutique Central Park,RIADSH,1,1
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Ezzahra,MLAZRE0,1,1
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Medenine,STABBASI,3,3
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Marsa,CHOKOST,1,1
2024-07-04,NULL,,,,NULL,Boutique Sfax 2,TONY,15,0
2024-06-11,NULL,,,,NULL,Boutique Habib Bourguiba,MONTFA,5,0
2024-06-10,NULL,,,,NULL,Boutique Tozeur,WMOURADI,1,0
2024-07-16,NULL,,,,NULL,Boutique Kairouan,ECHERIF,6,0
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Marsa,RABACHTO,1,1
2024-06-26,NULL,,,,NULL,Boutique Kairouan,MJBENA,3,0
2024-07-20,NULL,,,,NULL,Boutique Monastir,ABSLH,7,0
2024-07-19,NULL,,,,NULL,Boutique Monastir,ABSLH,4,0
2024-07-02,NULL,,,,NULL,Boutique Medenine,NMESSOUD,15,0
2024-07-02,NULL,,,,NULL,Boutique Kairouan,NAJSAF,21,0
2024-07-13,NULL,,,,NULL,Boutique Aeroport T.Carthage,TRIKMOH,1,0
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Kairouan,ISAOUDI,2,2
2024-06-20,NULL,,,,NULL,Boutique Monastir,MBOKDIDA,5,0
2024-07-11,NULL,,,,NULL,Boutique Bardo,ASAHLI,7,0
2024-07-16,NULL,,,,NULL,Boutique Lafayette,NSALLE0,4,0
2024-07-09,NULL,,,,NULL,Boutique Medenine,STABBASI,2,0
2024-07-24,NULL,,,,NULL,Boutique Nabeul,MAGHARBI,2,0
2024-06-19,NULL,,,,NULL,Boutique Medenine,WDEBIRA,3,0
2024-06-22,NULL,,,,NULL,Boutique Beja,CHIMOUEJ,11,0
2024-07-12,NULL,,,,NULL,Boutique Lafayette,FATSAHL,1,0
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Tozeur,ZEBIA,1,1
2024-07-18,NULL,,,,NULL,Boutique Bardo,CBOUGH0,4,0
2024-06-15,NULL,,,,NULL,Boutique Bardo,IHAMDI0,6,0
2024-07-10,NULL,,,,NULL,Boutique Kairouan,NAJSAF,5,0
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Central Park,WTEBOU0,1,1
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Sfax 1,SARFA,1,1
2024-06-08,2024-06-08,,,,BOUTIQUE,Boutique Aeroport T.Carthage,WNEJIC,2,2
2024-06-15,NULL,,,,NULL,Boutique Central Park,AMRIABI,1,0
2024-07-01,NULL,,,,NULL,Boutique Sfax 1,MCHERI0,4,0
2024-07-25,2024-07-25,,,,BOUTIQUE,Boutique Kef,BAGARME,1,1
2024-07-12,NULL,,,,NULL,Boutique Tunis City,MHAMMEMI,9,0
2024-06-22,NULL,,,,NULL,Boutique Habib Bourguiba,HADKHW,5,0
2024-06-21,NULL,,,,NULL,Boutique Lafayette,FATSAHL,3,0
2024-06-18,NULL,,,,NULL,Boutique Marsa,RFERIA0,7,0
2024-07-11,2024-07-11,,,,BOUTIQUE,Boutique Sfax 1,HBKHKD,1,1
2024-07-06,2024-07-06,,,,BOUTIQUE,Boutique Azur City,MRAYM,2,2
2024-07-16,NULL,,,,NULL,Boutique Nabeul,AAMEUR0,5,0
2024-06-19,2024-06-19,,,,BOUTIQUE,Boutique Mahdia,INESBESA,2,2
2024-07-23,NULL,,,,NULL,Boutique Sousse 2,RBENLAKH,1,0
