trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-06-22,2024-06-22,,,,FRANCHISE,Franchise Mourouj 1,MAYKHILF,1,1
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Kef,BKHAOUL,4,4
2024-07-18,2024-07-18,,,,FRANCHISE,Franchise Cite El Ghazella,EZZIYO,1,1
2024-07-13,2024-07-13,,,,FRANCHISE,Franchise Ariana,CHAIMA,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Ettadhamen,AMCHRN,4,4
2024-07-20,2024-07-20,,,,FRANCHISE,Franchise Ettadhamen,RACHAM,1,1
2024-07-13,2024-07-13,,,,FRANCHISE,Franchise Douar Hicher,BOUBAAN,1,1
2024-06-22,2024-06-22,,,,BOUTIQUE,Boutique Sfax 2,ARKHIS,2,2
2024-07-17,2024-07-17,,,,FRANCHISE,Franchise Av Londre,AARBIA,2,2
2024-06-15,2024-06-15,,,,FRANCHISE,Franchise Sousse 1,GMARW,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Jerba H Souk,MLAJM,1,1
2024-06-14,2024-06-14,,,,FRANCHISE,Franchise Korba,BENZBSAM,1,1
2024-07-25,2024-07-25,,,,FRANCHISE,Franchise Ettadhamen,DOUMYM,1,1
2024-06-27,2024-06-27,,,,FRANCHISE,Franchise Ettadhamen,AMCHRN,1,1
2024-06-25,2024-06-25,,,,FRANCHISE,Franchise Gafsa,JMANS,1,1
2024-07-25,2024-07-25,,,,FRANCHISE,Franchise Jerba Midoun,ABCHNDI,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Douar Hicher,LAKZED,2,2
2024-07-03,2024-07-03,,,,LAB2.0,LAB SALHI COM,DARZN,1,1
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Gabes,HNALI,2,2
2024-06-11,2024-06-11,,,,BOUTIQUE,Boutique Central Park,MDAOUED,4,4
2024-06-12,2024-06-12,,,,BOUTIQUE,Boutique Jendouba,MALABIED,1,1
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Sahloul,LMALEK,1,1
2024-07-20,2024-07-20,,,,FRANCHISE,Franchise sfax 4,SABTRAB,1,1
2024-07-16,2024-07-16,,,,FRANCHISE,Franchise Ezzahrouni,GHHAN,1,1
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Jendouba,SOFEZAI,2,2
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise MANZEH6,DZIEDC,4,4
2024-07-11,2024-07-11,,,,FRANCHISE,Franchise Fouchana,LAMANI,2,2
2024-07-09,2024-07-09,,,,FRANCHISE,Franchise Fouchana,YOMAIM,1,1
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise Ezzahrouni,HANKAK,1,1
2024-06-19,2024-06-19,,,,LAB2.0,LAB ESPACE ZAHRAA,GUIEAMN,1,1
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Kairouan,MJBENA,1,1
2024-07-23,2024-07-23,,,,FRANCHISE,Franchise Soliman,JLASSM,2,2
2024-07-09,2024-07-09,,,,FRANCHISE,Franchise Borj el Wzir,MOSYNE,4,4
2024-07-18,2024-07-18,,,,BOUTIQUE,Boutique Sousse 2,MBHASSEM,1,1
2024-06-19,2024-06-19,,,,BOUTIQUE,Boutique Marsa,EKOURA0,1,1
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Aeroport T.Carthage,AMJEDID,1,1
2024-06-21,2024-06-21,,,,BOUTIQUE,Boutique Medenine,HZAMMOUR,2,2
2024-07-13,2024-07-13,,,,FRANCHISE,Franchise Moknine,MSDHRK,1,1
2024-07-13,2024-07-13,,,,FRANCHISE,Franchise Korba,NASRF,1,1
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Sousse 2,KACHOUR,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Cite El Ghazella,SBENMAN,1,1
2024-07-19,2024-07-19,,,,BOUTIQUE,Boutique Nabeul,SMAKHL0,2,2
2024-06-11,2024-06-11,,,,LAB2.0,LAB SALHI COM,HAMRO,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Lac II,KDRID,1,1
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Medenine,ICHLOUH,1,1
2024-07-16,2024-07-16,,,,LAB2.0,LAB2.0 GSM ARENA,MHOTHM,1,1
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Av Londre,RMADI,4,4
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Sfax 1,FHAMMA0,1,1
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Sousse 1,GMARW,4,4
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Marsa,AGHODH0,1,1
2024-06-26,2024-06-26,,,,FRANCHISE,Franchise Ennaser 2,CHSBAI,1,1
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Bizerte,RAJARIA,1,1
2024-07-17,2024-07-17,,,,BOUTIQUE,Boutique Sousse 2,IBTOUIL,1,1
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise Ettadhamen,HABHAB,1,1
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Borj el Wzir,ASOUID,2,2
2024-07-04,2024-07-04,,,,BOUTIQUE,Boutique Kairouan,ISAOUDI,1,1
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Sfax 1,FKBEILI,1,1
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Ezzahra,TBELKAHL,2,2
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise Moknine,MMAGRN,2,2
2024-06-22,2024-06-22,,,,BOUTIQUE,Boutique Beja,MBALTI2,1,1
2024-06-19,2024-06-19,,,,BOUTIQUE,Boutique Central Park,RIADSH,1,1
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Sousse 2,SEAMRI,2,2
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Ezzahra,MLAZRE0,1,1
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Medenine,STABBASI,3,3
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Mateur,WNOUR,1,1
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Marsa,CHOKOST,1,1
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise Ben Arous,SEOUAYM,1,1
2024-07-02,2024-07-02,,,,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,3,3
2024-07-11,2024-07-11,,,,FRANCHISE,Franchise Ben Arous,SBZOUITA,1,1
2024-07-09,2024-07-09,,,,LAB2.0,LAB TABARKA GSM,SAINAZH,1,1
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Douar Hicher,NAHAJR,1,1
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Marsa,RABACHTO,1,1
2024-07-11,2024-07-11,,,,LAB2.0,LAB Menzel Temime,HMRYAM,3,3
2024-07-23,2024-07-23,,,,LAB2.0,LAB 2.0 univers gsm ghardimaou,KHANAC,1,1
2024-07-18,2024-07-18,,,,FRANCHISE,Franchise Manouba,RIAH,2,2
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Hammamet,AHBOUA,1,1
2024-06-08,2024-06-08,,,,BOUTIQUE,Boutique Sfax 1,MCHERI0,1,1
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Lafayette,NBASLY0,1,1
2024-07-17,2024-07-17,,,,LAB2.0,LAB LILI PHONE,DHMADI,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Kelibia,BMOUA,1,1
2024-06-20,2024-06-20,,,,LAB2.0,LAB SERVICE INFORMATIQUE,TRABAHC,2,2
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Bardo,YMAAZA0,1,1
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Medenine,STABBASI,2,2
2024-07-20,2024-07-20,,,,FRANCHISE,Franchise Kelibia,TMOHA,1,1
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Tozeur,BEFERCHI,1,1
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Cite Riadh,OKBI,1,1
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise Mateur,AMALF,3,3
2024-06-10,2024-06-10,,,,LAB2.0,LAB Menzel Temime,ESSAHC,2,2
2024-06-21,2024-06-21,,,,FRANCHISE,Franchise Korba,BENZBSAM,1,1
2024-06-10,2024-06-10,,,,FRANCHISE,Franchise Kasserine,MTHOU,1,1
2024-07-25,2024-07-25,,,,FRANCHISE,Franchise Sousse 1,SAKHEL,1,1
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Manouba,MKHAILLH,2,2
2024-07-01,2024-07-01,,,,LAB2.0,LAB GLOBAL PHONE,AISSNC,1,1
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Marsa,AGHODH0,2,2
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Msaken,ALEGHA,1,1
2024-07-06,2024-07-06,,,,BOUTIQUE,Boutique Azur City,MRAYM,2,2
2024-06-19,2024-06-19,,,,BOUTIQUE,Boutique Mahdia,INESBESA,2,2
2024-06-21,2024-06-21,,,,FRANCHISE,Franchise Korba,NASRF,2,2
2024-06-25,2024-06-25,,,,LAB2.0,LAB SALHI COM,DARZN,2,2
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Sousse 2,SEAMRI,1,1
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Kairouan,ISAOUDI,2,2
2024-06-10,2024-06-10,,,,FRANCHISE,LAB2.0 GSM ARENA,MRAIAC,1,1
2024-06-26,2024-06-26,,,,FRANCHISE,Franchise Kram,AISSAYN,4,4
2024-06-22,2024-06-22,,,,LAB2.0,LAB LILI PHONE,LGHOUMA,1,1
2024-06-27,2024-06-27,,,,FRANCHISE,Franchise Borj el Wzir,MOSYNE,1,1
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Tozeur,ZEBIA,1,1
2024-07-09,2024-07-09,,,,FRANCHISE,Franchise Sidi Hassine,ABIRTAR,1,1
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Central Park,WTEBOU0,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,LAB 2.0 univers gsm ghardimaou,KHANAC,1,1
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Sfax 1,SARFA,1,1
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Sfax 2,TONY,5,5
2024-06-08,2024-06-08,,,,BOUTIQUE,Boutique Aeroport T.Carthage,WNEJIC,2,2
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Mourouj 4,MBALDI,6,6
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Kram,AISSAYN,7,7
2024-07-25,2024-07-25,,,,BOUTIQUE,Boutique Kef,BAGARME,1,1
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Gabes,SBALIN,2,2
2024-06-08,2024-06-08,,,,FRANCHISE,Franchise Sousse 1,HIMEN,2,2
2024-06-26,2024-06-26,,,,FRANCHISE,Franchise Fouchana,LAMANI,1,1
2024-06-25,2024-06-25,,,,FRANCHISE,Franchise MANZEH6,RHABLNC,1,1
2024-06-10,2024-06-10,,,,BOUTIQUE,Boutique Bardo,NBENMO0,1,1
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise Jerba H Souk,IHMAM,1,1
2024-07-25,2024-07-25,,,,FRANCHISE,Franchise Sahloul,TABAHRI,1,1
2024-07-11,2024-07-11,,,,BOUTIQUE,Boutique Sfax 1,HBKHKD,1,1
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise Borj el Wzir,RABAMA,3,3
2024-06-26,2024-06-26,,,,FRANCHISE,Franchise Sahloul,TABAHRI,2,2
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Habib Bourguiba,HADKHW,1,1
2024-06-26,2024-06-26,,,,FRANCHISE,Franchise Jerba H Souk,MLAJM,1,1
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Gabes,BNESR,2,2
2024-06-20,2024-06-20,,,,LAB2.0,LAB MYDESK 2.0,IBDKHL,2,2
2024-06-07,2024-06-07,,,,FRANCHISE,Franchise Av Londre,SAFAYAC3,1,1
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Nabeul,RFREDJ0,1,1
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Mahdia,SIRINSFA,1,1
2024-07-13,2024-07-13,,,,LAB2.0,LAB THE ONE+,ABARH,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Sousse 1,SAKHEL,1,1
2024-07-17,2024-07-17,,,,BOUTIQUE,Boutique Nabeul,IMBARK0,1,1
2024-07-04,2024-07-04,,,,BOUTIQUE,Boutique Jendouba,DAMRI,1,1
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Lafayette,NBASLY0,1,1
2024-07-16,2024-07-16,,,,FRANCHISE,Franchise El Manar,MTHLAMN,1,1
2024-07-14,2024-07-14,,,,BOUTIQUE,Boutique Aeroport T.Carthage,GSOUHAI,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise OUED ELLIL,RAFFATM,1,1
2024-06-15,2024-06-15,,,,BOUTIQUE,Boutique Monastir,MCHATEUR,1,1
2024-06-24,2024-06-24,,,,FRANCHISE,Franchise Jerba H Souk,MLAJM,2,2
2024-06-22,2024-06-22,,,,FRANCHISE,Franchise Ksar Helal,OGANOU,1,1
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise Manouba,BGTAS,1,1
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Manouba,BGTAS,1,1
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Sousse 2,MBADR,1,1
2024-07-11,2024-07-11,,,,FRANCHISE,Franchise Monastir 2,GSASSI,3,3
2024-07-20,2024-07-20,,,,BOUTIQUE,Boutique Aeroport T.Carthage,TRIKMOH,4,4
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Kram,DHAMOUDA,1,1
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Ksar Helal,SONBAOU,2,2
2024-07-11,2024-07-11,,,,BOUTIQUE,Boutique Ezzahra,BILOUN,1,1
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Jendouba,DAMRI,3,3
2024-06-18,2024-06-18,,,,FRANCHISE,Franchise Hammamet,AHBOUA,1,1
2024-06-26,2024-06-26,,,,LAB2.0,LAB MEDIA PROMAX GABES,ELKRAB,1,1
2024-07-20,2024-07-20,,,,FRANCHISE,Franchise Jerba Midoun,AABDKRIM,1,1
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Lafayette,NBASLY0,1,1
2024-06-10,2024-06-10,,,,FRANCHISE,Franchise El Manar,MTHLAMN,1,1
2024-07-13,2024-07-13,,,,FRANCHISE,Franchise Douar Hicher,LAKZED,2,2
2024-06-22,2024-06-22,,,,FRANCHISE,Franchise Av Londre,AARBIA,1,1
2024-06-10,2024-06-10,,,,FRANCHISE,Franchise MANZEH6,MDASBRI,1,1
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Sousse 1,SAKHEL,2,2
2024-06-07,2024-06-07,,,,FRANCHISE,Franchise Sfax 5,CLOUHICH,1,1
2024-07-18,2024-07-18,,,,FRANCHISE,Franchise Kelibia,ARANIA,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Korba,CYJAAF,3,3
2024-06-21,2024-06-21,,,,FRANCHISE,Franchise Kalaa Kebira,FCHOUCHA,1,1
2024-06-18,2024-06-18,,,,FRANCHISE,Franchise Manouba,MKHAILLH,2,2
2024-07-13,2024-07-13,,,,FRANCHISE,Franchise Ben Guerdane,MMABSOUT,1,1
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise Gafsa,MANRIHB,2,2
2024-06-24,2024-06-24,,,,LAB2.0,LAB ESPACE ZAHRAA,GUIDRNIS,1,1
2024-06-26,2024-06-26,,,,FRANCHISE,Franchise Sousse 1,SAKHEL,1,1
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Kef,BAGARME,1,1
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Bardo,NAAOUAD,1,1
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise Ksar Helal,RAHOLF,1,1
2024-06-25,2024-06-25,,,,FRANCHISE,Franchise Fouchana,NAICHR,1,1
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise Cite Riadh,BSOUSS,1,1
2024-06-25,2024-06-25,,,,FRANCHISE,Franchise Mourouj 1,IHTGUES,4,4
2024-06-26,2024-06-26,,,,FRANCHISE,Franchise Cite El Ghazella,BMUSFAKH,1,1
2024-07-19,2024-07-19,,,,BOUTIQUE,Boutique Beja,MAGHCHA,2,2
2024-06-07,2024-06-07,,,,LAB2.0,LAB ESPACE BARKANA,BOFSLC,2,2
2024-07-16,2024-07-16,,,,FRANCHISE,Franchise Cite Riadh,AYSANA,4,4
2024-06-13,2024-06-13,,,,BOUTIQUE,Boutique Medenine,NMESSOUD,1,1
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise EL Aouina,KHSOUD,1,1
2024-06-12,2024-06-12,,,,FRANCHISE,Franchise Kram,AISSAYN,1,1
2024-06-10,2024-06-10,,,,FRANCHISE,Franchise Msaken,AMRIZK,1,1
2024-06-22,2024-06-22,,,,BOUTIQUE,Boutique Marsa,RIMAZINA,1,1
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Sousse 1,SRIM,2,2
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Kram,DHAMOUDA,3,3
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise Mateur,HJEJAO,2,2
2024-06-30,2024-06-30,,,,BOUTIQUE,Boutique Aeroport T.Carthage,MAHERSC,1,1
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Central Park,MDAOUED,4,4
2024-06-27,2024-06-27,,,,FRANCHISE,Franchise Marsa 2,OBABY,1,1
2024-06-11,2024-06-11,,,,LAB2.0,LAB TELEPHONE STORE,EZZINC,1,1
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Moknine,MSDHRK,3,3
2024-07-13,2024-07-13,,,,FRANCHISE,Franchise Sidi Bouzid,YEDDY,1,1
2024-06-19,2024-06-19,,,,FRANCHISE,Franchise sfax 4,BOUAZZO,1,1
2024-06-12,2024-06-12,,,,FRANCHISE,Franchise Ettadhamen,ANESSRN,1,1
2024-07-23,2024-07-23,,,,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,2,2
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Av Londre,SAFAYAC3,1,1
2024-07-10,2024-07-10,,,,LAB2.0,LAB 2.0 NOUR ARIANA,RZLASS,2,2
2024-06-20,2024-06-20,,,,LAB2.0,LAB TABARKA GSM,HNOSRI,1,1
2024-06-19,2024-06-19,,,,LAB2.0,LAB Menzel Temime,ESSAHC,2,2
2024-07-25,2024-07-25,,,,BOUTIQUE,Boutique Gabes,HNALI,4,4
2024-07-04,2024-07-04,,,,BOUTIQUE,Boutique Azur City,MRAYM,1,1
2024-07-17,2024-07-17,,,,BOUTIQUE,Boutique Marsa,RABACHTO,1,1
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise EL Aouina,EHELA,1,1
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Mateur,ILYBEJA,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Ettadhamen,CHETOR,1,1
2024-07-17,2024-07-17,,,,FRANCHISE,Franchise Hammamet,FADJAZIR,3,3
2024-06-18,2024-06-18,,,,FRANCHISE,Franchise Ezzahrouni,BHAMAMI,1,1
2024-07-05,2024-07-05,,,,LAB2.0,LAB MYDESK 2.0,IBDKHL,1,1
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Mourouj 4,IMOULDI,1,1
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Cite Riadh,BENAMRC,1,1
2024-07-25,2024-07-25,,,,FRANCHISE,Franchise Kelibia,ORHOUM,1,1
2024-07-24,2024-07-24,,,,LAB2.0,LAB TABARKA GSM,CHNOUR,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Kelibia,BMOUA,1,1
2024-07-12,2024-07-12,,,,LAB2.0,LAB ESPACE ZAHRAA,GUIDRNIS,2,2
2024-06-24,2024-06-24,,,,FRANCHISE,Franchise Lac II,CHICHAGC,1,1
2024-06-11,2024-06-11,,,,LAB2.0,LAB EXPRESS SERVICES,BENATIF,2,2
2024-07-18,2024-07-18,,,,BOUTIQUE,Boutique Sfax 1,HGANNO0,1,1
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Ettadhamen,DOUMYM,1,1
2024-06-20,2024-06-20,,,,BOUTIQUE,Boutique Marsa,KHGHRIBI,1,1
2024-06-15,2024-06-15,,,,BOUTIQUE,Boutique Sfax 1,HGANNO0,1,1
2024-07-25,2024-07-25,,,,BOUTIQUE,Boutique Sfax 1,SARFA,1,1
