trnsaction_date,activation_date,tmcode,offer_name,entity_id,entity_type_name,entity_name,seller_id,customer_code,nbr_transaction,nbr_activation
02/06/2022,04/09/2015,101,3ajab,6101,FRANCHISE,Franchise Kelibia,SBSASSI,1.10633527,1,1
01/04/2022,22/08/2015,101,3ajab,5819,BOUTIQUE,Boutique Kairouan,FOUADA,1.16666911,1,1
26/05/2023,12/04/2019,117,Melle5er,6803,AGENCE TRADE,PDV trade SMS,PDVSMS,1.22725028,1,1
26/05/2023,26/02/2022,99,Edawa5,6803,FRANCHISE,Franchise Mourouj 4,IMOULDI,1.22725028,1,1
26/05/2023,27/09/2021,99,Edawa5,6803,FRANCHISE,Franchise Mourouj 4,FARAHM,1.22725028,1,1
26/05/2023,29/08/2022,99,Edawa5,6803,FRANCHISE,Franchise Mourouj 4,HBOUGUIZ,1.22725028,1,1
26/05/2023,09/10/2023,99,Edawa5,6803,FRANCHISE,Franchise Mourouj 4,MSLIMANE,1.22725028,1,1
06/12/2023,27/11/2018,141,3ajab internet,7535,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.17273257,1,1
21/12/2020,31/08/2016,99,Edawa5,6783,FRANCHISE,Franchise Ettadhamen,HOUHAMM,1.10721033,1,1
21/12/2020,30/05/2024,99,Edawa5,6783,BOUTIQUE,Boutique Central Park,IKHEMIRI,1.10721033,1,1
21/12/2020,26/11/2020,99,Edawa5,6783,FRANCHISE,Franchise EL Aouina,KBRAOUI,1.10721033,1,1
19/04/2016,20/04/2015,99,Edawa5,6221,BOUTIQUE,Boutique Sousse 2,MBHASSEM,1.16105295,1,1
02/12/2016,04/08/2021,99,Edawa5,4563,BOUTIQUE,Boutique Bardo,YMAAZA0,1.10876316,1,5
02/12/2016,03/04/2019,117,Melle5er,4563,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.10876316,1,1
02/12/2016,27/09/2017,117,Melle5er,4563,FRANCHISE,Franchise Manouba,LAKHAMA,1.10876316,1,1
02/12/2016,22/02/2017,117,Melle5er,4563,FRANCHISE,Franchise Manouba,MOAHM,1.10876316,1,1
02/12/2016,21/09/2016,117,Melle5er,4563,FRANCHISE,Franchise Manouba,MAHARR,1.10876316,1,1
02/12/2016,18/11/2015,102,9alelhom Ossektou,4563,FRANCHISE,Franchise Manouba,WASAHAO,1.10876316,1,1
23/10/2019,02/06/2021,99,Edawa5,5177,BOUTIQUE,Boutique Mahdia,SIRINSFA,1.22428495,1,1
23/10/2019,18/02/2019,117,Melle5er,5177,BOUTIQUE,Boutique Mahdia,KANAIM,1.22428495,1,1
29/12/2020,24/05/2022,99,Edawa5,7536,LAB2.0,LAB PHONE PLUS,BETOURAW,1.24768293,1,1
08/02/2022,24/05/2022,120,Connecti,4819,BOUTIQUE,Boutique Sfax 1,HGANNO0,1.11997277,1,1
08/02/2022,04/09/2020,99,Edawa5,4819,FRANCHISE,Franchise Ariana,AMBENAC,1.11997277,1,1
08/02/2022,22/07/2018,99,Edawa5,4819,BOUTIQUE,Boutique Aeroport T.Carthage,ROUESL0,1.11997277,1,1
08/02/2022,25/09/2023,99,Edawa5,4819,FRANCHISE,Franchise Ariana,MGHALB,1.11997277,1,1
30/06/2021,01/09/2020,99,Edawa5,7144,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.14507281,1,1
20/02/2018,31/03/2023,99,Edawa5,4563,BOUTIQUE,Boutique Bardo,APC,1.12597624,1,1
20/02/2018,23/08/2018,99,Edawa5,4563,BOUTIQUE,Boutique VIP Lac  I,WABDALL1,1.12597624,1,1
04/05/2021,24/09/2020,99,Edawa5,4853,FRANCHISE,Franchise Sfax 5,HMRIDHA,1.13237501,1,1
11/01/2024,12/10/2021,99,Edawa5,7546,BOUTIQUE,Boutique Bardo,JCHERG0,1.10189149,1,2
11/10/2021,09/08/2023,99,Edawa5,6221,FRANCHISE,Franchise Sfax 3,MABIR,1.13267295,1,1
11/10/2021,29/02/2016,98,Boouj,6221,BOUTIQUE,Boutique Sfax 2,MGOUIDER,1.13267295,1,1
04/08/2021,12/07/2022,99,Edawa5,6645,LAB2.0,LAB THE ONE+,ACHSIWR,1.11262064,1,1
04/08/2021,21/07/2023,99,Edawa5,6645,LAB2.0,LAB THE ONE+,SOUARMC,1.11262064,1,2
04/08/2021,03/07/2023,99,Edawa5,6645,LAB2.0,LAB THE ONE+,LATSOUM,1.11262064,1,1
31/05/2019,21/05/2015,98,Boouj,4626,BOUTIQUE,Boutique Ezzahra,NGHARB0,1.16211891,1,1
27/12/2018,04/01/2018,117,Melle5er,4563,FRANCHISE,Franchise Av Londre,BCHAIM,1.10031780,1,1
27/12/2018,28/09/2022,99,Edawa5,4563,BOUTIQUE,Boutique Habib Bourguiba,SGROUZ0,1.10031780,1,1
27/12/2018,07/03/2024,99,Edawa5,4563,BOUTIQUE,Boutique Habib Bourguiba,SGROUZ0,1.10031780,1,3
27/12/2018,30/03/2018,99,Edawa5,4563,BOUTIQUE,Boutique Habib Bourguiba,SGROUZ0,1.10031780,1,1
27/12/2018,06/01/2020,117,Melle5er,4563,BOUTIQUE,Boutique Habib Bourguiba,SGROUZ0,1.10031780,1,1
27/12/2018,09/06/2022,120,Connecti,4563,BOUTIQUE,Boutique Habib Bourguiba,SGROUZ0,1.10031780,1,4
01/05/2023,22/12/2018,104,3alami,6984,FRANCHISE,Franchise Soliman,SOUSAF,1.15333945,1,3
01/05/2023,01/02/2019,104,3alami,6984,FRANCHISE,Franchise Soliman,MMASOUR,1.15333945,1,1
10/10/2023,03/02/2020,117,Melle5er,7180,FRANCHISE,Franchise Av Londre,JKHAL,1.12012921,1,1
08/06/2019,05/09/2020,99,Edawa5,5038,AGENCE TRADE,PDV trade TNTN 1,PDVTNT1,1.12411803,1,1
14/03/2017,02/08/2023,99,Edawa5,4710,FRANCHISE,Franchise Korba,FAKHGAR,1.13509978,1,1
14/03/2017,05/12/2021,99,Edawa5,4710,AGENCE TRADE,PDV trade mediacom 1,PTRM1,1.13509978,1,1
14/03/2017,30/12/2019,117,Melle5er,4710,BOUTIQUE,Boutique Nabeul,JBELHA0,1.13509978,1,1
14/03/2017,21/05/2023,99,Edawa5,4710,AGENCE TRADE,PDV TRADE GMS CENTRE,DISTMCOM,1.13509978,1,1
14/03/2017,07/11/2021,99,Edawa5,4710,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.13509978,1,1
14/03/2017,18/06/2023,99,Edawa5,4710,AGENCE TRADE,PDV_Trade mediacom 7,DISTMCOM,1.13509978,1,1
14/03/2017,10/12/2023,99,Edawa5,4710,AGENCE TRADE,PDV_Trade mediacom 10,DISTMCOM,1.13509978,1,1
14/03/2017,28/01/2024,99,Edawa5,4710,AGENCE TRADE,PDV_Trade mediacom 10,DISTMCOM,1.13509978,1,1
22/07/2020,02/08/2023,336,New Connecti,6043,BOUTIQUE,Boutique Lafayette,NSALLE0,1.14522317,3,2
07/01/2019,31/01/2015,101,3ajab,6783,BOUTIQUE,Boutique Tunis City,YBENGA0,1.12080902,1,1
07/01/2019,13/06/2019,117,Melle5er,6783,BOUTIQUE,Boutique Tunis City,YBENGA0,1.12080902,1,1
19/04/2022,22/12/2021,99,Edawa5,6576,FRANCHISE,Franchise Ksar Helal,BOUT,1.19149123,1,1
19/04/2022,12/05/2017,117,Melle5er,6576,FRANCHISE,Franchise Sousse 1,CHELMI,1.19149123,1,1
19/04/2022,01/12/2020,142,Tehabbel 2,6576,FRANCHISE,Franchise Manouba,KNESR,1.19149123,1,1
02/06/2022,08/09/2017,99,Edawa5,4819,FRANCHISE,Franchise sfax 4,BOUAZZO,1.16226340,1,1
02/06/2022,27/04/2018,117,Melle5er,4819,FRANCHISE,Franchise EL Aouina,KBRAOUI,1.16226340,1,1
02/06/2022,27/05/2015,102,9alelhom Ossektou,4819,FRANCHISE,Franchise sfax 4,MAHADDA,1.16226340,1,2
02/06/2022,01/06/2016,99,Edawa5,4819,FRANCHISE,Franchise sfax 4,SABTRAB,1.16226340,1,2
02/06/2022,19/06/2015,102,9alelhom Ossektou,4819,FRANCHISE,Franchise sfax 4,BOUAZZO,1.16226340,1,1
02/06/2022,02/09/2020,99,Edawa5,4819,FRANCHISE,Franchise sfax 4,BRRACHA,1.16226340,1,1
13/01/2022,16/06/2022,99,Edawa5,6101,FRANCHISE,Franchise Hammamet,YOSGHARB,1.26085726,1,1
13/01/2022,16/06/2021,99,Edawa5,6101,FRANCHISE,Franchise Hammamet,AKAROUI,1.26085726,1,1
13/01/2022,05/10/2023,99,Edawa5,6101,FRANCHISE,Franchise Hammamet,SAHJAZIR,1.26085726,1,1
22/09/2019,24/04/2018,99,Edawa5,4624,BOUTIQUE,Boutique Tunis City,MBENNA0,1.13430574,1,1
08/10/2016,04/04/2016,101,3ajab,6660,FRANCHISE,Franchise sfax 4,AHMJMAL,1.14270368,1,1
08/10/2016,19/05/2015,102,9alelhom Ossektou,6660,FRANCHISE,Franchise sfax 4,WAREKIK,1.14270368,1,1
08/10/2016,06/07/2015,102,9alelhom Ossektou,6660,BOUTIQUE,Boutique Sfax 1,AMJEDID,1.14270368,1,1
05/03/2021,22/09/2017,117,Melle5er,6799,FRANCHISE,Franchise Douar Hicher,MAZMARI,1.14097655,1,1
29/02/2024,06/03/2020,117,Melle5er,7542,AGENCE TRADE,PDV SYM_Trade Le Passage,PTRSP,1.19832430,1,1
09/01/2024,30/09/2020,99,Edawa5,7548,LAB2.0,LAB ESPACE BARKANA,BOFSLC,1.25068488,3,1
09/01/2024,24/01/2023,99,Edawa5,7548,AGENCE TRADE,Rayen com_Trade_Achraf Khanfir,RYTAK,1.25068488,3,1
01/07/2022,06/09/2021,99,Edawa5,6043,AGENCE TRADE,PDV SYM_Trade Le Passage,PTRSP,1.11788157,1,2
28/09/2019,22/02/2019,117,Melle5er,5059,AGENCE TRADE,Rayen com_Trade_Achraf Khanfir,RYTAK,1.12124993,1,1
02/06/2022,26/08/2019,117,Melle5er,6803,FRANCHISE,Franchise Mourouj 4,MSLIMANE,1.23553600,1,1
02/06/2022,07/06/2024,99,Edawa5,6803,FRANCHISE,Franchise Mourouj 4,MAZLHI,1.23553600,1,1
02/06/2022,05/02/2021,142,Tehabbel 2,6803,FRANCHISE,Franchise Mourouj 4,TRAB,1.23553600,1,1
08/07/2020,31/03/2020,117,Melle5er,6783,FRANCHISE,Franchise EL Aouina,SALEI,1.24494733,1,2
16/11/2022,08/09/2022,99,Edawa5,7170,FRANCHISE,Franchise Av Londre,AARBIA,1.26245051,1,1
16/11/2022,30/09/2021,104,3alami,7170,TRAVEL RETAIL,PDV TRADE,PDVTRADE,1.26245051,1,1
27/01/2023,20/09/2017,99,Edawa5,6905,FRANCHISE,Franchise Ksar Helal,BHAITHE,1.10582162,1,1
24/04/2021,30/01/2021,142,Tehabbel 2,6147,FRANCHISE,Franchise Ariana,YAJMILI,1.11199888,1,1
11/01/2021,27/10/2021,99,Edawa5,4564,BOUTIQUE,Boutique Central Park,RIADSH,1.11086617,1,3
11/01/2021,09/10/2021,99,Edawa5,4564,BOUTIQUE,Boutique Central Park,JAMLEK,1.11086617,1,1
11/01/2021,10/06/2021,120,Connecti,4564,AGENCE TRADE,PDV SYM_Trade Le Passage,PTRSP,1.11086617,1,1
11/01/2021,04/06/2021,99,Edawa5,4564,AGENCE TRADE,PDV SYM_Trade Le Passage,PTRSP,1.11086617,1,1
11/01/2021,25/05/2021,99,Edawa5,4564,AGENCE TRADE,PDV SYM_Trade Le Passage,PTRSP,1.11086617,1,1
11/01/2021,11/10/2022,99,Edawa5,4564,BOUTIQUE,Boutique Central Park,HRAACH0,1.11086617,1,1
11/01/2021,21/06/2021,99,Edawa5,4564,AGENCE TRADE,PDV SYM_Trade Le Passage,PTRSP,1.11086617,1,1
01/08/2020,01/08/2020,99,Edawa5,7180,BOUTIQUE,Boutique Habib Bourguiba,JABMUSTA,1.24885680,3,1
28/12/2018,13/04/2019,98,Boouj,6783,FRANCHISE,Franchise EL Aouina,SALEI,1.20844743,1,1
19/08/2022,24/01/2017,117,Melle5er,4626,BOUTIQUE,Boutique Ezzahra,ZMAZIZ,1.10015281,1,1
19/08/2022,17/09/2020,99,Edawa5,4626,BOUTIQUE,Boutique Ezzahra,CBOUGH0,1.10015281,1,1
19/08/2022,11/09/2018,117,Melle5er,4626,BOUTIQUE,Boutique Aeroport T.Carthage,SDAMI0,1.10015281,1,1
05/01/2021,29/12/2021,99,Edawa5,7170,FRANCHISE,Franchise Ezzahrouni,HSIWA,1.18095242,1,1
05/01/2021,26/08/2016,101,3ajab,7170,FRANCHISE,Franchise Ezzahrouni,SIWHAM,1.18095242,1,1
05/01/2021,23/12/2019,117,Melle5er,7170,FRANCHISE,Franchise Av Londre,LEMNA,1.18095242,1,1
30/05/2023,15/12/2022,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,RAJMOR,1.16536248,1,2
30/05/2023,01/12/2023,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,MJBELI,1.16536248,1,2
30/05/2023,30/12/2023,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,RACHAM,1.16536248,1,1
30/12/2021,02/10/2021,99,Edawa5,6782,BOUTIQUE,Boutique Tozeur,HCHEBB,1.13149153,1,1
30/12/2021,02/09/2022,99,Edawa5,6782,BOUTIQUE,Boutique Tozeur,NOMAY,1.13149153,1,1
04/01/2023,22/07/2020,99,Edawa5,5940,BOUTIQUE,Boutique Kef,BASABRIN,1.24779451,1,1
16/11/2022,15/10/2021,99,Edawa5,7542,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,1.11745565,2,1
17/06/2021,11/01/2023,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,WAKRM,1.11620515,1,1
17/06/2021,28/12/2016,119,Supporti Mobile,4413,AGENCE TRADE,CARREFOUR,CARREFOU,1.11620515,1,1
30/05/2011,21/09/2016,117,Melle5er,5806,FRANCHISE,Franchise Jerba Midoun,MAMIRA,1.10698514,1,1
30/05/2011,01/08/2023,99,Edawa5,5806,FRANCHISE,Franchise Jerba H Souk,NZARROUC,1.10698514,1,2
04/03/2023,10/02/2020,117,Melle5er,7537,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.23008005,1,2
04/03/2023,10/11/2021,99,Edawa5,7537,AGENCE TRADE,Trade NESS Facult‚,TRDNESF,1.23008005,1,1
04/03/2023,08/04/2023,99,Edawa5,7537,AGENCE TRADE,PDV Rayen trade Grand Tunis,PDTRGT,1.23008005,1,2
04/03/2023,01/03/2022,99,Edawa5,7537,AGENCE TRADE,Rayen com_Trade_Kamel Guissi,RYTKG,1.23008005,1,2
19/01/2023,19/01/2023,99,Edawa5,7535,LAB2.0,LAB EXPRESS SERVICES,BENATIF,1.10511887,3,1
21/04/2022,23/03/2021,99,Edawa5,6804,FRANCHISE,Franchise Mourouj 1,BAHAGRBI,1.12193014,1,1
21/04/2022,21/04/2022,99,Edawa5,6804,FRANCHISE,Franchise Mourouj 1,BRIAHIR,1.12193014,1,1
08/02/2024,29/11/2022,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,IDALI,1.29266553,1,1
29/10/2018,26/03/2019,117,Melle5er,6101,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.18615663,1,1
29/10/2018,18/01/2017,117,Melle5er,6101,FRANCHISE,Franchise Hammamet,WASSAHLI,1.18615663,1,1
29/10/2018,23/04/2024,99,Edawa5,6101,FRANCHISE,Franchise Hammamet,YOSGHARB,1.18615663,1,1
29/10/2018,30/10/2018,117,Melle5er,6101,FRANCHISE,Franchise Hammamet,ABDGACHA,1.18615663,1,3
13/07/2022,16/06/2021,99,Edawa5,7076,FRANCHISE,Franchise Marsa 2,KHKHLOUD,1.25452195,1,1
13/07/2022,19/05/2022,99,Edawa5,7076,BOUTIQUE,Boutique Marsa,CHOKOST,1.25452195,1,1
13/07/2022,18/01/2021,142,Tehabbel 2,7076,FRANCHISE,Franchise Marsa 2,KHKHLOUD,1.25452195,1,1
09/05/2024,03/09/2021,99,Edawa5,7530,BOUTIQUE,Boutique Bizerte,FROMD,1.11191514,1,1
04/08/2023,21/12/2021,99,Edawa5,7225,BOUTIQUE,Boutique Tunis City,ZSIHEM,1.27143700,1,2
27/06/2023,14/08/2023,99,Edawa5,5941,BOUTIQUE,Boutique Sousse 2,MBADR,1.11440286,1,2
31/05/2015,24/04/2018,99,Edawa5,4624,BOUTIQUE,Boutique Tunis City,MBENNA0,1.13430574,1,1
25/07/2016,25/01/2024,99,Edawa5,4569,FRANCHISE,Franchise Ennaser 2,MBSAAD,1.11808790,1,6
16/11/2023,02/12/2022,99,Edawa5,6799,FRANCHISE,Franchise Douar Hicher,LAKZED,1.16264420,1,1
16/11/2023,11/06/2015,98,Boouj,6799,BOUTIQUE,Boutique Tunis City,NAAOUAD,1.16264420,1,1
16/11/2023,09/03/2023,99,Edawa5,6799,FRANCHISE,Franchise Douar Hicher,BHAIFA,1.16264420,1,1
03/12/2022,31/07/2018,117,Melle5er,4563,BOUTIQUE,Boutique Bardo,MKASSA0,1.11813503,1,4
03/12/2022,02/05/2016,101,3ajab,4563,BOUTIQUE,Boutique Bardo,MJOUIN0,1.11813503,1,1
03/12/2022,28/08/2017,117,Melle5er,4563,BOUTIQUE,Boutique Bardo,MJOUIN0,1.11813503,1,1
01/02/2021,31/08/2020,99,Edawa5,6750,FRANCHISE,Franchise Zarzis,KHOUILDI,1.17901386,2,1
01/02/2021,22/08/2016,98,Boouj,6750,FRANCHISE,Franchise Zarzis,MBRIBECH,1.17901386,2,1
01/02/2021,02/08/2016,117,Melle5er,6750,FRANCHISE,Franchise Zarzis,MBRIBECH,1.17901386,2,1
10/06/2020,27/11/2019,117,Melle5er,7076,FRANCHISE,Franchise Marsa 2,KHKHLOUD,1.24038485,1,1
10/06/2020,09/08/2021,99,Edawa5,7076,FRANCHISE,Franchise Marsa 2,KHKHLOUD,1.24038485,1,1
25/01/2024,13/01/2022,99,Edawa5,5847,BOUTIQUE,Boutique Bizerte,FABELKH,1.27190707,1,1
22/09/2022,24/11/2017,99,Edawa5,5847,BOUTIQUE,Boutique Bizerte,MEBEAMAR,1.11382501,1,1
22/09/2022,11/04/2019,117,Melle5er,5847,BOUTIQUE,Boutique Bizerte,RAMMARN,1.11382501,1,1
19/12/2023,08/06/2024,99,Edawa5,7528,LAB2.0,LAB STE TECHNO TOP,BENSLATF,1.12737271,1,1
03/10/2023,07/09/2021,99,Edawa5,6645,FRANCHISE,Franchise Gafsa,MANRIHB,1.26463525,1,1
13/12/2023,21/10/2022,99,Edawa5,4710,BOUTIQUE,Boutique Nabeul,ZGARA0,1.11775174,1,2
13/12/2023,02/12/2022,99,Edawa5,4710,BOUTIQUE,Boutique Nabeul,ZGARA0,1.11775174,1,2
13/12/2023,24/02/2022,99,Edawa5,4710,BOUTIQUE,Boutique Nabeul,HBENMA0,1.11775174,1,1
22/07/2021,30/09/2016,117,Melle5er,5949,BOUTIQUE,Boutique Jendouba,MALABIED,1.10681822,3,1
22/07/2021,22/07/2021,99,Edawa5,5949,BOUTIQUE,Boutique Jendouba,SOFEZAI,1.10681822,3,1
25/09/2022,17/05/2015,102,9alelhom Ossektou,6546,FRANCHISE,Franchise Ettadhamen,LOBNAHD,1.15826158,1,1
25/09/2022,26/03/2023,99,Edawa5,6546,AGENCE TRADE,PDV trade haifer 8,PDTRH08,1.15826158,1,1
25/09/2022,26/01/2023,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,AMCHRN,1.15826158,1,1
28/04/2022,04/10/2017,99,Edawa5,7180,BOUTIQUE,Boutique Central Park,HWIDED,1.19444378,1,1
28/04/2022,14/05/2021,99,Edawa5,7180,FRANCHISE,Franchise Ben Arous,SOAHLM,1.19444378,1,1
28/04/2022,11/03/2022,99,Edawa5,7180,FRANCHISE,Franchise Ben Arous,BOUBAKRW,1.19444378,1,1
03/05/2023,18/01/2024,99,Edawa5,7999,LAB2.0,PHONECOM LAB 2.0,BOUGOK,1.12995954,1,1
03/05/2023,10/09/2021,99,Edawa5,7999,FRANCHISE,Franchise Mourouj 4,IMOULDI,1.12995954,1,1
01/03/2017,01/03/2017,117,Melle5er,4413,BOUTIQUE,Boutique Aeroport T.Carthage,MAMATMAT,1.14254553,1,1
12/01/2022,26/06/2020,117,Melle5er,7570,AGENCE TRADE,PDV trade TNTN 5,PDVTRTN5,1.12340462,1,1
20/01/2023,12/11/2021,99,Edawa5,6043,FRANCHISE,Franchise Av Londre,SASYAH,1.17809747,1,1
05/04/2023,01/08/2023,99,Edawa5,7076,FRANCHISE,Franchise Marsa 2,AHABIB,1.29842215,1,2
05/04/2023,05/08/2023,99,Edawa5,7076,FRANCHISE,Franchise Marsa 2,AHABIB,1.29842215,1,3
05/04/2023,05/04/2023,99,Edawa5,7076,FRANCHISE,Franchise Marsa 2,AHABIB,1.29842215,1,2
12/09/2019,24/10/2018,117,Melle5er,6613,FRANCHISE,Franchise Msaken,BOUHRABD,1.21466936,1,1
12/09/2019,19/07/2022,99,Edawa5,6613,FRANCHISE,Franchise Msaken,IHAJER,1.21466936,1,2
04/04/2022,20/04/2021,99,Edawa5,6585,FRANCHISE,Franchise Ezzahrouni,ANOUR,1.11113314,1,1
28/09/2019,15/09/2016,99,Edawa5,4624,FRANCHISE,Franchise Ariana,AMBENAC,1.11775477,1,2
09/05/2022,29/07/2021,99,Edawa5,7076,BOUTIQUE,Boutique Marsa,RABACHTO,1.19844588,1,1
09/05/2022,20/09/2022,120,Connecti,7076,BOUTIQUE,Boutique Marsa,BETTBILE,1.19844588,1,3
16/12/2022,07/11/2020,99,Edawa5,7180,BOUTIQUE,Boutique Habib Bourguiba,NAYARI0,1.11810518,1,1
16/12/2022,22/04/2016,101,3ajab,7180,BOUTIQUE,Boutique Central Park,NSAYAR0,1.11810518,1,1
16/12/2022,03/04/2019,117,Melle5er,7180,BOUTIQUE,Boutique Habib Bourguiba,MEALJRAD,1.11810518,1,1
05/08/2021,12/04/2019,117,Melle5er,6984,FRANCHISE,Franchise Hammamet,SAHJAZIR,1.22724748,2,2
06/04/2024,07/11/2022,99,Edawa5,5177,BOUTIQUE,Boutique Mahdia,HEHASSEN,1.20427182,1,2
27/07/2020,29/04/2024,336,New Connecti,7474,LAB2.0,LAB 2.0 NOUR ARIANA,SAMEDC,1.24034926,1,1
27/07/2020,22/11/2019,99,Edawa5,7474,FRANCHISE,Franchise Gafsa,JMANS,1.24034926,1,1
27/07/2020,21/02/2022,99,Edawa5,7474,LAB2.0,LAB THE ONE+,LATSOUM,1.24034926,1,2
26/02/2021,07/05/2022,99,Edawa5,6905,AGENCE TRADE,Trade Rayen universit‚ 2,TRDUV2,1.24897381,1,2
28/08/2015,05/05/2022,99,Edawa5,6578,FRANCHISE,Franchise Korba,NASRF,1.11091422,1,1
20/01/2023,21/07/2016,117,Melle5er,7640,BOUTIQUE,Boutique Central Park,AMRIABI,1.17880123,1,1
23/07/2020,22/08/2020,99,Edawa5,6745,AGENCE TRADE,Rayen com_Trade_Ali Chahed,RYTAC,1.11022991,1,2
23/07/2020,04/07/2016,99,Edawa5,6745,FRANCHISE,Franchise El Manar,DAMINE,1.11022991,1,1
13/02/2021,18/08/2016,101,3ajab,6783,FRANCHISE,Franchise EL Aouina,SKOUKI,1.16873909,2,2
13/02/2021,23/02/2018,99,Edawa5,6783,FRANCHISE,Franchise EL Aouina,KBRAOUI,1.16873909,2,1
13/02/2021,23/11/2016,120,Connecti,6783,FRANCHISE,Franchise EL Aouina,KBRAOUI,1.16873909,2,2
02/06/2015,30/01/2020,117,Melle5er,6546,BOUTIQUE,Boutique Bardo,ASAHLI,1.12836559,1,1
02/06/2015,14/11/2017,117,Melle5er,6546,BOUTIQUE,Boutique Bardo,MELKAM0,1.12836559,1,1
02/06/2015,18/04/2015,99,Edawa5,6546,BOUTIQUE,Boutique Bardo,NBENMO0,1.12836559,1,1
28/09/2021,22/12/2020,142,Tehabbel 2,6646,FRANCHISE,Franchise Ben Arous,HDHOHA,1.12265811,1,2
01/04/2021,07/04/2023,99,Edawa5,6612,FRANCHISE,Franchise Lac II,CHICHAGC,1.15237737,1,1
01/04/2021,25/10/2015,102,9alelhom Ossektou,6612,BOUTIQUE,Boutique Aeroport T.Carthage,BBOUSS0,1.15237737,1,1
11/01/2024,16/08/2020,99,Edawa5,5941,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.17733466,1,1
11/01/2024,31/08/2023,99,Edawa5,5941,BOUTIQUE,Boutique Sousse 2,DOKOURAI,1.17733466,1,2
11/01/2024,18/06/2016,117,Melle5er,5941,BOUTIQUE,Boutique Sousse 2,HOUANNES,1.17733466,1,1
11/01/2024,13/04/2020,117,Melle5er,5941,BOUTIQUE,Boutique Sousse 2,FKAHWAJI,1.17733466,1,1
02/03/2023,29/07/2020,99,Edawa5,7570,BOUTIQUE,Boutique Sfax 1,HGANNO0,1.24834393,1,1
03/10/2023,08/09/2015,101,3ajab,6043,BOUTIQUE,Boutique Lafayette,TAZZOUZI,1.11082167,1,2
03/10/2023,03/06/2015,102,9alelhom Ossektou,6043,BOUTIQUE,Boutique Lafayette,MABEJEMI,1.11082167,1,1
03/10/2023,18/12/2018,117,Melle5er,6043,BOUTIQUE,Boutique Lafayette,NAYARI0,1.11082167,1,1
03/10/2023,14/04/2015,101,3ajab,6043,BOUTIQUE,Boutique Lafayette,NSALLE0,1.11082167,1,1
03/10/2023,22/07/2016,101,3ajab,6043,BOUTIQUE,Boutique Lafayette,AGUIZA0,1.11082167,1,1
