activation_date,tmcode,offer_name,entity_type_name,entity_name,nb_count
2024-06-11,99,Edawa5,FRANCHISE,Franchise Borj el Wzir,2
2024-06-01,335,Tawa bonus,FRANCHISE,Franchise Cite Riadh,1
2024-06-12,99,Edawa5,FRANCHISE,Franchise OUED ELLIL,1
2024-06-14,99,Edawa5,FRANCHISE,Franchise Ariana,2
2024-06-13,335,Tawa bonus,AGENCE TRADE,PDV trade haifer 15,1
2024-06-14,99,Edawa5,BOUTIQUE,Boutique Habib Bourguiba,1
2024-06-11,334,New 3alami,TRAVEL RETAIL,PDV TRADE,7
2024-06-14,99,Edawa5,FRANCHISE,Franchise Jerba H Souk,2
2024-06-17,335,Tawa bonus,FRANCHISE,Franchise Ben Guerdane,1
2024-06-14,99,Edawa5,LAB2.0,LAB ABIRIGA SVCE GSM,1
2024-06-15,99,Edawa5,BOUTIQUE,Boutique Gabes,1
2024-06-04,99,Edawa5,FRANCHISE,Franchise Zarzis,1
2024-06-12,99,Edawa5,FRANCHISE,Franchise Hammamet,1
2024-06-01,99,Edawa5,FRANCHISE,Franchise Ettadhamen,2
2024-06-14,335,Tawa bonus,AGENCE TRADE,PDV trade haifer 11,1
2024-06-11,335,Tawa bonus,LAB2.0,LAB Menzel Temime,1
2024-06-05,335,Tawa bonus,LAB2.0,LAB Menzel Temime,6
2024-06-08,99,Edawa5,FRANCHISE,Franchise Marsa 2,2
2024-06-05,335,Tawa bonus,FRANCHISE,Franchise Soliman,1
2024-06-15,99,Edawa5,LAB2.0,LAB ESPACE LASSOUED PDV,1
2024-06-04,335,Tawa bonus,FRANCHISE,Franchise Ezzahrouni,1
2024-06-04,335,Tawa bonus,AGENCE TRADE,Rayen com_Trade_Walid Azizi,2
2024-06-03,99,Edawa5,FRANCHISE,Franchise Mourouj 4,3
2024-06-04,99,Edawa5,FRANCHISE,Franchise Kasserine,1
2024-06-11,99,Edawa5,FRANCHISE,Franchise Sidi Hassine,2
2024-06-14,99,Edawa5,FRANCHISE,Franchise MANZEH6,1
2024-06-12,99,Edawa5,FRANCHISE,Franchise Manouba,1
2024-06-10,99,Edawa5,BOUTIQUE,Boutique Sfax 1,1
2024-06-03,99,Edawa5,LAB2.0,LAB AYOUB GSM,1
2024-06-08,99,Edawa5,BOUTIQUE,Boutique Jendouba,1
2024-06-12,99,Edawa5,LAB2.0,LAB TABARKA GSM,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Sousse 1,1
2024-06-08,335,Tawa bonus,FRANCHISE,Franchise Fouchana,1
2024-06-07,99,Edawa5,FRANCHISE,Franchise Sidi Hassine,1
2024-06-06,99,Edawa5,BOUTIQUE,Boutique Marsa,1
2024-06-14,335,Tawa bonus,BOUTIQUE,Boutique Lafayette,1
2024-06-04,335,Tawa bonus,FRANCHISE,Franchise Kasserine,1
2024-06-15,335,Tawa bonus,BOUTIQUE,Boutique Mahdia,2
2024-06-10,336,New Connecti,LAB2.0,LAB SEVEN ELEVEN,1
2024-06-14,99,Edawa5,LAB2.0,LAB SERVICE INFORMATIQUE,2
2024-06-06,99,Edawa5,BOUTIQUE,Boutique Habib Bourguiba,1
2024-06-12,99,Edawa5,FRANCHISE,Franchise Ksar Helal,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Mourouj 4,1
2024-06-03,335,Tawa bonus,AGENCE TRADE,PDV trade haifer 15,2
2024-06-08,99,Edawa5,FRANCHISE,Franchise EL Aouina,1
2024-06-11,99,Edawa5,LAB2.0,LAB ABIRIGA SVCE GSM,1
2024-06-12,99,Edawa5,FRANCHISE,Franchise El Manar,3
2024-06-11,99,Edawa5,LAB2.0,LAB BEB JEDID,1
2024-06-14,99,Edawa5,FRANCHISE,Franchise Msaken,1
2024-06-03,99,Edawa5,BOUTIQUE,Boutique Medenine,1
2024-06-06,335,Tawa bonus,FRANCHISE,Franchise Cite El Ghazella,1
2024-06-16,334,New 3alami,TRAVEL RETAIL,PDV TRADE,2
2024-06-15,99,Edawa5,FRANCHISE,Franchise Zarzis,1
2024-06-06,335,Tawa bonus,BOUTIQUE,Boutique Kef,1
2024-06-17,99,Edawa5,LAB2.0,LAB Mediatec,1
2024-06-02,99,Edawa5,LAB2.0,LAB SERVICE INFORMATIQUE,2
2024-06-03,99,Edawa5,FRANCHISE,Franchise Cite El Ghazella,1
2024-06-05,99,Edawa5,BOUTIQUE,Boutique Gabes,2
2024-06-05,99,Edawa5,FRANCHISE,Franchise Kram,2
2024-06-10,99,Edawa5,FRANCHISE,LAB2.0 GSM ARENA,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Kasserine,1
2024-06-16,99,Edawa5,FRANCHISE,Franchise Box Aeroport Jerba,1
2024-06-10,335,Tawa bonus,AGENCE TRADE,PDV trade TNTN 4,1
2024-06-14,99,Edawa5,BOUTIQUE,Boutique Monastir,2
2024-06-04,99,Edawa5,BOUTIQUE,Boutique Kairouan,1
2024-06-14,99,Edawa5,FRANCHISE,Franchise Ettadhamen,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Av Londre,2
2024-06-06,335,Tawa bonus,FRANCHISE,Franchise Borj el Wzir,2
2024-06-04,99,Edawa5,BOUTIQUE,Boutique Tunis City,1
2024-06-01,335,Tawa bonus,LAB2.0,LAB 2.0 TECH WORLD,1
2024-06-15,99,Edawa5,LAB2.0,LAB KING PHONE,1
2024-06-08,335,Tawa bonus,LAB2.0,PHONECOM LAB 2.0,1
2024-06-10,99,Edawa5,BOUTIQUE,Boutique Kairouan,4
2024-06-10,99,Edawa5,FRANCHISE,Franchise Kairouan,1
2024-06-04,99,Edawa5,FRANCHISE,Franchise Kelibia,1
2024-06-11,99,Edawa5,FRANCHISE,Franchise Cite El Ghazella,1
2024-06-11,99,Edawa5,LAB2.0,LAB 2.0 Haitham Gsm,1
2024-06-07,99,Edawa5,BOUTIQUE,Boutique Sousse 2,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise Kram,4
2024-06-07,99,Edawa5,FRANCHISE,Franchise Ksar Helal,1
2024-06-15,99,Edawa5,BOUTIQUE,Boutique Bardo,2
2024-06-14,99,Edawa5,FRANCHISE,Franchise Monastir 2,1
2024-06-12,335,Tawa bonus,AGENCE TRADE,Rayen com_Trade_Achraf Khanfir,2
2024-06-08,99,Edawa5,FRANCHISE,Franchise Manouba,1
2024-06-12,99,Edawa5,BOUTIQUE,Boutique Bizerte,6
2024-06-05,335,Tawa bonus,FRANCHISE,Franchise Marsa 2,1
2024-06-10,99,Edawa5,LAB2.0,LAB MYDESK 2.0,1
2024-06-12,99,Edawa5,FRANCHISE,Franchise Marsa 2,1
2024-06-04,99,Edawa5,FRANCHISE,Franchise Mourouj 4,1
2024-06-12,336,New Connecti,BOUTIQUE,Boutique Tozeur,1
2024-06-08,99,Edawa5,FRANCHISE,Franchise Soliman,1
2024-06-04,99,Edawa5,LAB2.0,LAB STE TECHNO TOP,1
2024-06-15,99,Edawa5,BOUTIQUE,Boutique Kairouan,2
2024-06-05,99,Edawa5,BOUTIQUE,Boutique Monastir,1
2024-06-07,335,Tawa bonus,LAB2.0,LAB BE MOBILE STORE,1
2024-06-11,99,Edawa5,BOUTIQUE,Boutique Nabeul,2
2024-06-04,99,Edawa5,FRANCHISE,Franchise Cite El Ghazella,1
2024-06-04,335,Tawa bonus,AGENCE TRADE,PDV_Trade mediacom 9,2
2024-06-07,99,Edawa5,FRANCHISE,Franchise Av Londre,2
2024-06-04,99,Edawa5,FRANCHISE,Franchise Manouba,2
2024-06-06,99,Edawa5,FRANCHISE,Franchise EL Aouina,1
2024-06-10,99,Edawa5,BOUTIQUE,Boutique Lafayette,2
2024-06-07,99,Edawa5,LAB2.0,LAB ESPACE BARKANA,1
2024-06-09,99,Edawa5,BOUTIQUE,Boutique Azur City,1
2024-06-07,99,Edawa5,FRANCHISE,Franchise OUED ELLIL,1
2024-06-07,335,Tawa bonus,AGENCE TRADE,PDV trade haifer 15,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise MANZEH6,4
2024-06-13,99,Edawa5,LAB2.0,LAB 2.0 Haitham Gsm,2
2024-06-12,99,Edawa5,FRANCHISE,Franchise Sidi Bouzid,1
2024-06-04,99,Edawa5,FRANCHISE,Franchise Sidi Bouzid,2
2024-06-10,99,Edawa5,LAB2.0,LAB 2.0 TB CALL,1
2024-06-14,335,Tawa bonus,AGENCE TRADE,PDV trade haifer 1,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise Sousse 1,1
2024-06-07,335,Tawa bonus,FRANCHISE,Franchise Ettadhamen,1
2024-06-09,99,Edawa5,BOUTIQUE,Boutique Tunis City,3
2024-06-10,99,Edawa5,BOUTIQUE,Boutique Azur City,1
2024-06-13,99,Edawa5,FRANCHISE,LAB2.0 GSM ARENA,1
2024-06-14,99,Edawa5,BOUTIQUE,Boutique Marsa,1
2024-06-06,335,Tawa bonus,AGENCE TRADE,PDV trade haifer 23,1
2024-06-01,99,Edawa5,BOUTIQUE,Boutique Kairouan,2
2024-06-15,99,Edawa5,BOUTIQUE,Boutique Tozeur,1
2024-06-13,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,4
2024-06-15,99,Edawa5,FRANCHISE,Franchise EL Aouina,3
2024-06-08,99,Edawa5,FRANCHISE,Franchise Sahloul,1
2024-06-15,99,Edawa5,BOUTIQUE,Boutique Habib Bourguiba,2
2024-06-12,99,Edawa5,FRANCHISE,Franchise Kram,1
2024-06-10,335,Tawa bonus,BOUTIQUE,Boutique Ezzahra,1
2024-06-13,99,Edawa5,BOUTIQUE,Boutique Bardo,2
2024-06-15,99,Edawa5,FRANCHISE,Franchise Ennaser 2,1
2024-06-08,99,Edawa5,LAB2.0,LAB ESPACE LASSOUED PDV,3
2024-06-01,99,Edawa5,FRANCHISE,Franchise Zaghouane,1
2024-06-11,99,Edawa5,FRANCHISE,Franchise MANZEH6,1
2024-06-01,335,Tawa bonus,AGENCE TRADE,PDV SYM_Trade Le Passage,1
2024-06-13,99,Edawa5,FRANCHISE,Franchise Sidi Hassine,2
2024-06-12,99,Edawa5,FRANCHISE,Franchise Sousse 1,2
2024-06-15,335,Tawa bonus,FRANCHISE,Franchise Moknine,1
2024-06-02,99,Edawa5,FRANCHISE,Franchise Tataouine,1
2024-06-14,335,Tawa bonus,AGENCE TRADE,Trade Rayen université 1,1
2024-06-07,99,Edawa5,LAB2.0,LAB MOBILAND,1
2024-06-11,99,Edawa5,BOUTIQUE,Boutique Habib Bourguiba,1
2024-06-04,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,1
2024-06-01,99,Edawa5,FRANCHISE,Franchise Kalaa Kebira,1
2024-06-13,335,Tawa bonus,AGENCE TRADE,Rayen com_Trade_Maher Ahmedi,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise El Manar,1
2024-06-15,99,Edawa5,LAB2.0,LAB TABARKA GSM,3
2024-06-08,99,Edawa5,BOUTIQUE,Boutique Monastir,1
2024-06-08,99,Edawa5,LAB2.0,LAB ESPACE BARKANA,1
2024-06-02,99,Edawa5,FRANCHISE,Franchise Jerba Midoun,1
2024-06-12,99,Edawa5,BOUTIQUE,Boutique Kef,2
2024-06-10,99,Edawa5,FRANCHISE,Franchise Hammamet,1
2024-06-08,99,Edawa5,BOUTIQUE,Boutique Sfax 1,3
2024-06-04,335,Tawa bonus,AGENCE TRADE,Rayen com_Trade_Achraf Khanfir,1
2024-06-12,99,Edawa5,BOUTIQUE,Boutique Sfax 2,4
2024-06-13,99,Edawa5,LAB2.0,LAB BEB JEDID,1
2024-06-03,99,Edawa5,FRANCHISE,Franchise MANZEH6,1
2024-06-14,99,Edawa5,LAB2.0,LAB 2.0 Telecom Express,1
2024-06-05,99,Edawa5,FRANCHISE,Franchise Gabes,1
2024-06-14,334,New 3alami,TRAVEL RETAIL,PDV TRADE MONASTIR,1
2024-06-15,99,Edawa5,BOUTIQUE,Boutique Beja,2
2024-06-05,99,Edawa5,LAB2.0,LAB 2.0 NOUR ARIANA,1
2024-06-01,99,Edawa5,LAB2.0,LAB SALHI COM,1
2024-06-10,99,Edawa5,LAB2.0,LAB SEVEN ELEVEN,1
2024-06-06,335,Tawa bonus,LAB2.0,LAB Menzel Temime,1
2024-06-05,99,Edawa5,FRANCHISE,Franchise Ettadhamen,1
2024-06-13,99,Edawa5,BOUTIQUE,Boutique Sfax 1,1
2024-06-05,99,Edawa5,FRANCHISE,Franchise Sidi Hassine,2
2024-06-09,335,Tawa bonus,AGENCE TRADE,Rayen com_Trade_Maher Ahmedi,1
2024-06-08,99,Edawa5,LAB2.0,LAB2.0 MOBISHOP,1
2024-06-03,99,Edawa5,BOUTIQUE,Boutique Mahdia,3
2024-06-07,99,Edawa5,LAB2.0,LAB TIM BIR ALI,1
2024-06-17,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,9
2024-06-06,99,Edawa5,FRANCHISE,Franchise Sidi Hassine,1
2024-06-04,335,Tawa bonus,LAB2.0,LAB 2.0 TECH WORLD,2
2024-06-15,99,Edawa5,LAB2.0,LAB ABIRIGA SVCE GSM,1
2024-06-03,335,Tawa bonus,BOUTIQUE,Boutique Kef,1
2024-06-05,99,Edawa5,FRANCHISE,Franchise Kelibia,1
2024-06-08,99,Edawa5,FRANCHISE,Franchise Zaghouane,1
2024-06-15,99,Edawa5,LAB2.0,LAB TIM BIR ALI,1
2024-06-04,99,Edawa5,BOUTIQUE,Boutique Habib Bourguiba,2
2024-06-11,99,Edawa5,FRANCHISE,Franchise Ettadhamen,1
2024-06-15,335,Tawa bonus,BOUTIQUE,Boutique Tozeur,1
2024-06-01,335,Tawa bonus,AGENCE TRADE,PDV trade mediacom 5,1
2024-06-13,335,Tawa bonus,LAB2.0,LAB SEVEN ELEVEN,1
2024-06-06,335,Tawa bonus,AGENCE TRADE,Rayen com_Trade_Achraf Khanfir,3
2024-06-03,335,Tawa bonus,LAB2.0,LAB 2.0 TECH WORLD,2
2024-06-12,99,Edawa5,LAB2.0,LAB Primavera GSM,1
2024-06-05,335,Tawa bonus,AGENCE TRADE,PDV trade mediacom 5,1
2024-06-10,335,Tawa bonus,LAB2.0,LAB Menzel Temime,2
2024-06-14,335,Tawa bonus,FRANCHISE,Franchise Jerba H Souk,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Sidi Bouzid,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise Sidi Bouzid,3
2024-06-07,99,Edawa5,FRANCHISE,Franchise Fouchana,1
2024-06-01,99,Edawa5,FRANCHISE,Franchise Jerba Midoun,1
2024-06-15,99,Edawa5,LAB2.0,LAB SERVICE INFORMATIQUE,1
2024-06-04,335,Tawa bonus,BOUTIQUE,Boutique Central Park,1
2024-06-08,99,Edawa5,FRANCHISE,Franchise Mateur,1
2024-06-15,99,Edawa5,FRANCHISE,Franchise Jerba H Souk,1
2024-06-04,335,Tawa bonus,FRANCHISE,Franchise Sidi Hassine,1
2024-06-04,99,Edawa5,BOUTIQUE,Boutique Bizerte,2
2024-06-04,335,Tawa bonus,BOUTIQUE,Boutique Kef,1
2024-06-03,99,Edawa5,FRANCHISE,Franchise Lac II,1
2024-06-05,99,Edawa5,FRANCHISE,Franchise Zaghouane,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Sidi Hassine,2
2024-06-01,99,Edawa5,LAB2.0,LAB MOSAIQUE GSM,1
2024-06-07,335,Tawa bonus,AGENCE TRADE,PDV trade TNTN 4,1
2024-06-14,99,Edawa5,FRANCHISE,Franchise Sidi Bouzid,2
2024-06-04,99,Edawa5,BOUTIQUE,Boutique Mahdia,2
2024-06-04,99,Edawa5,FRANCHISE,Franchise Kram,3
2024-06-14,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,9
2024-06-11,99,Edawa5,LAB2.0,LAB SALHI COM,1
2024-06-11,335,Tawa bonus,LAB2.0,LAB 2.0 TECH WORLD,1
2024-06-11,99,Edawa5,BOUTIQUE,Boutique Jendouba,1
2024-06-08,99,Edawa5,FRANCHISE,Franchise Ennaser 2,1
2024-06-09,99,Edawa5,LAB2.0,LAB MOBILE SQUARE,1
2024-06-10,335,Tawa bonus,BOUTIQUE,Boutique Kairouan,2
2024-06-14,335,Tawa bonus,AGENCE TRADE,PDV trade TNTN 4,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise El Manar,1
2024-06-11,99,Edawa5,FRANCHISE,Franchise Douar Hicher,1
2024-06-10,335,Tawa bonus,AGENCE TRADE,PDV trade mediacom 5,1
2024-06-03,99,Edawa5,FRANCHISE,Franchise Ariana,1
2024-06-04,99,Edawa5,FRANCHISE,Franchise Ettadhamen,1
2024-06-10,99,Edawa5,LAB2.0,LAB TELEPHONE STORE,1
2024-06-12,335,Tawa bonus,BOUTIQUE,Boutique Kairouan,2
2024-06-04,99,Edawa5,BOUTIQUE,Boutique Kef,1
2024-06-01,99,Edawa5,FRANCHISE,Franchise Soliman,1
2024-06-07,334,New 3alami,TRAVEL RETAIL,PDV TRADE,2
2024-06-05,99,Edawa5,LAB2.0,LAB 2.0 TB CALL,1
2024-06-01,99,Edawa5,LAB2.0,LAB KING PHONE,1
2024-06-07,99,Edawa5,BOUTIQUE,Boutique Tunis City,3
2024-06-11,99,Edawa5,FRANCHISE,Franchise Ezzahrouni,1
2024-06-15,99,Edawa5,FRANCHISE,Franchise Gabes,2
2024-06-06,99,Edawa5,LAB2.0,LAB 2.0 Haitham Gsm,2
2024-06-10,335,Tawa bonus,BOUTIQUE,Boutique Nabeul,1
2024-06-09,334,New 3alami,TRAVEL RETAIL,PDV TRADE,2
2024-06-12,99,Edawa5,FRANCHISE,Franchise Ariana,3
2024-06-03,99,Edawa5,BOUTIQUE,Boutique Kairouan,1
2024-06-12,99,Edawa5,LAB2.0,LAB ABIRIGA SVCE GSM,1
2024-06-07,99,Edawa5,FRANCHISE,Franchise Kram,3
2024-06-03,335,Tawa bonus,FRANCHISE,Franchise Ettadhamen,1
2024-06-12,335,Tawa bonus,AGENCE TRADE,SYM TELECOM_Trade  JENDOUBA,1
2024-06-13,335,Tawa bonus,LAB2.0,LAB EXPRESS SERVICES,1
2024-06-10,335,Tawa bonus,AGENCE TRADE,Trade Rayen université 1,2
2024-06-12,99,Edawa5,FRANCHISE,Franchise Tataouine,1
2024-06-12,335,Tawa bonus,LAB2.0,LAB 2.0 NOUR ARIANA,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise sfax 4,3
2024-06-14,99,Edawa5,BOUTIQUE,Boutique Sousse 2,2
2024-06-08,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,5
2024-06-10,99,Edawa5,LAB2.0,LAB BEB JEDID,2
2024-06-12,99,Edawa5,BOUTIQUE,Boutique Nabeul,1
2024-06-11,99,Edawa5,FRANCHISE,Franchise Bizerte,1
2024-06-12,335,Tawa bonus,BOUTIQUE,Boutique Kef,6
2024-06-04,99,Edawa5,LAB2.0,LAB MYDESK 2.0,1
2024-06-13,99,Edawa5,FRANCHISE,Franchise Manouba,3
2024-06-10,335,Tawa bonus,FRANCHISE,Franchise Ben Arous,2
2024-06-11,99,Edawa5,BOUTIQUE,Boutique Central Park,5
2024-06-15,99,Edawa5,FRANCHISE,Franchise MANZEH6,1
2024-06-15,99,Edawa5,LAB2.0,LAB 2.0 Telecom Express,1
2024-06-06,99,Edawa5,BOUTIQUE,Boutique Kairouan,3
2024-06-04,99,Edawa5,BOUTIQUE,Boutique Sfax 2,1
2024-06-07,335,Tawa bonus,AGENCE TRADE,PDV trade haifer 23,1
2024-06-12,335,Tawa bonus,LAB2.0,LAB 2.0 Telecom Express,1
2024-06-01,335,Tawa bonus,FRANCHISE,Franchise Sidi Bouzid,2
2024-06-03,99,Edawa5,BOUTIQUE,Boutique Bizerte,1
2024-06-15,99,Edawa5,LAB2.0,LAB TELEPHONE STORE,2
2024-06-01,99,Edawa5,FRANCHISE,Franchise Fouchana,1
2024-06-05,334,New 3alami,TRAVEL RETAIL,PDV TRADE,1
2024-06-13,99,Edawa5,BOUTIQUE,Boutique Kef,2
2024-06-04,335,Tawa bonus,FRANCHISE,Franchise Fouchana,1
2024-06-11,99,Edawa5,FRANCHISE,Franchise Sfax 3,1
2024-06-05,335,Tawa bonus,FRANCHISE,Franchise Sidi Hassine,1
2024-06-01,99,Edawa5,LAB2.0,LAB ABIRIGA SVCE GSM,1
2024-06-07,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,2
2024-06-12,335,Tawa bonus,AGENCE TRADE,PDV trade haifer 1,1
2024-06-11,99,Edawa5,LAB2.0,LAB 2.0 TB CALL,1
2024-06-03,99,Edawa5,LAB2.0,LAB 2.0 TB CALL,1
2024-06-01,99,Edawa5,FRANCHISE,Franchise Sahloul,1
2024-06-13,99,Edawa5,LAB2.0,LAB2.0 MOBISHOP,1
2024-06-11,99,Edawa5,FRANCHISE,Franchise Ariana,1
2024-06-11,99,Edawa5,BOUTIQUE,Boutique Tozeur,1
2024-06-05,99,Edawa5,BOUTIQUE,Boutique Ezzahra,1
2024-06-08,99,Edawa5,LAB2.0,LAB TIM BIR ALI,1
2024-06-04,99,Edawa5,LAB2.0,LAB ABIRIGA SVCE GSM,2
2024-06-12,99,Edawa5,FRANCHISE,Franchise Msaken,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise Zaghouane,1
2024-06-15,335,Tawa bonus,FRANCHISE,Franchise Sahloul,1
2024-06-08,99,Edawa5,FRANCHISE,Franchise Zarzis,1
2024-06-10,99,Edawa5,LAB2.0,LAB 2.0 Telecom Express,2
2024-06-15,99,Edawa5,BOUTIQUE,Boutique Nabeul,2
2024-06-14,99,Edawa5,BOUTIQUE,Boutique Jendouba,1
2024-06-11,99,Edawa5,BOUTIQUE,Boutique Ezzahra,1
2024-06-08,99,Edawa5,FRANCHISE,Franchise Korba,1
2024-06-08,99,Edawa5,LAB2.0,LAB STE TECHNO TOP,1
2024-06-13,99,Edawa5,FRANCHISE,Franchise Sahloul,1
2024-06-12,99,Edawa5,BOUTIQUE,Boutique Kairouan,1
2024-06-06,99,Edawa5,LAB2.0,LAB ESPACE LASSOUED PDV,1
2024-06-10,334,New 3alami,TRAVEL RETAIL,PDV TRADE,1
2024-06-01,99,Edawa5,FRANCHISE,Franchise Av Londre,1
2024-06-01,99,Edawa5,FRANCHISE,Franchise Sidi Hassine,3
2024-06-01,99,Edawa5,FRANCHISE,Franchise sfax 4,1
2024-06-12,99,Edawa5,FRANCHISE,Franchise Sfax 5,1
2024-06-07,99,Edawa5,FRANCHISE,Franchise Msaken,1
2024-06-07,99,Edawa5,LAB2.0,LAB EXPRESS SERVICES,1
2024-06-15,99,Edawa5,FRANCHISE,Franchise Ariana,1
2024-06-11,99,Edawa5,BOUTIQUE,Boutique Tunis City,3
2024-06-07,99,Edawa5,LAB2.0,LAB 2.0 TB CALL,1
2024-06-15,99,Edawa5,LAB2.0,LAB 2.0 TB CALL,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Soliman,1
2024-06-08,99,Edawa5,FRANCHISE,Franchise Sousse 1,2
2024-06-13,335,Tawa bonus,LAB2.0,PHONECOM LAB 2.0,1
2024-06-05,335,Tawa bonus,AGENCE TRADE,Rayen com_Trade_ Khalil kthiri,1
2024-06-13,99,Edawa5,FRANCHISE,Franchise Kalaa Kebira,1
2024-06-11,99,Edawa5,LAB2.0,LAB TELEPHONE STORE,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Gafsa,5
2024-06-14,99,Edawa5,BOUTIQUE,Boutique Gabes,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Manouba,1
2024-06-09,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,1
2024-06-04,99,Edawa5,FRANCHISE,Franchise Jerba H Souk,1
2024-06-11,335,Tawa bonus,BOUTIQUE,Boutique Azur City,1
2024-06-13,335,Tawa bonus,FRANCHISE,Franchise Borj el Wzir,1
2024-06-07,99,Edawa5,LAB2.0,LAB 2.0 Haitham Gsm,1
2024-06-10,335,Tawa bonus,LAB2.0,LAB ESPACE BARKANA,2
2024-06-10,99,Edawa5,FRANCHISE,Franchise Jerba Midoun,1
2024-06-08,99,Edawa5,FRANCHISE,Franchise Ettadhamen,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise Moknine,1
2024-06-15,99,Edawa5,FRANCHISE,Franchise Mourouj 4,1
2024-06-09,335,Tawa bonus,AGENCE TRADE,PDV trade TNTN 1,1
2024-06-14,99,Edawa5,FRANCHISE,Franchise Borj el Wzir,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise sfax 4,1
2024-06-03,99,Edawa5,FRANCHISE,Franchise Ezzahrouni,1
2024-06-07,336,New Connecti,FRANCHISE,Franchise Sfax 5,1
