seller_id,transaction_date,offer_name,entity_name,entity_type_name,nombreactivation,nombretransaction
HFARS,2024-06-08,NULL,LAB MYDESK 2.0,LAB2.0,0,2
NBASLY0,2024-06-07,NULL,Boutique Lafayette,BOUTIQUE,0,5
WKATOUI,2024-06-13,NULL,Franchise Cite El Ghazella,FRANCHISE,0,7
NRMI,2024-06-13,NULL,Franchise Msaken,FRANCHISE,0,4
SMAHR,2024-06-19,NULL,Boutique Lafayette,BOUTIQUE,0,5
GUIDRNIS,2024-06-15,NULL,LAB ESPACE ZAHRAA,LAB2.0,0,3
EYZGYU,2024-06-15,NULL,Franchise Ben Arous,FRANCHISE,0,1
KDRID,2024-06-15,NULL,Franchise Lac II,FRANCHISE,0,3
CHELMI,2024-06-14,NULL,Franchise Sousse 1,FRANCHISE,0,6
FCALI,2024-06-08,Edawa5,Boutique Monastir,BOUTIQUE,1,1
AISSAYN,2024-06-10,NULL,Franchise Kram,FRANCHISE,0,13
KAAROUI,2024-06-08,NULL,Boutique Mahdia,BOUTIQUE,0,5
RMSERN,2024-06-18,NULL,Franchise Msaken,FRANCHISE,0,6
BSAMOU,2024-06-10,NULL,Boutique Sfax 1,BOUTIQUE,0,16
MTHOU,2024-06-13,NULL,Franchise Kasserine,FRANCHISE,0,4
KNESR,2024-06-11,NULL,Franchise Manouba,FRANCHISE,0,2
SGROUZ0,2024-06-12,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,4
MOTRABNA,2024-06-18,NULL,Franchise Kram,FRANCHISE,0,8
MBSAAD,2024-06-19,NULL,Franchise Ennaser 2,FRANCHISE,0,9
MRKYASS,2024-06-08,NULL,LAB SEVEN ELEVEN,LAB2.0,0,3
SARFA,2024-06-18,NULL,Boutique Sfax 1,BOUTIQUE,0,6
SOUERT0,2024-06-13,NULL,Boutique Marsa,BOUTIQUE,0,4
OUMZC,2024-06-19,NULL,LAB MOSAIQUE GSM,LAB2.0,0,6
RACHAM,2024-06-19,NULL,Franchise Ettadhamen,FRANCHISE,0,18
SOUKHAO,2024-06-07,NULL,Franchise Sousse 1,FRANCHISE,0,10
NONATAR,2024-06-07,NULL,LAB 2.0 TB CALL,LAB2.0,0,4
ECHERIF,2024-06-12,Edawa5,Boutique Kairouan,BOUTIQUE,1,1
MANRIHB,2024-06-08,NULL,Franchise Gafsa,FRANCHISE,0,6
RBENLAKH,2024-06-11,NULL,Boutique Sousse 2,BOUTIQUE,0,6
LMALEK,2024-06-15,NULL,Franchise Sahloul,FRANCHISE,0,1
DAMRI,2024-06-07,NULL,Boutique Jendouba,BOUTIQUE,0,7
ILYBEJA,2024-06-19,NULL,Franchise Mateur,FRANCHISE,0,1
BABCHIC,2024-06-19,NULL,LAB ESPACE LASSOUED PDV,LAB2.0,0,7
RBENMARK,2024-06-15,NULL,Boutique Ezzahra,BOUTIQUE,0,1
GWAFAC,2024-06-18,NULL,LAB KING PHONE,LAB2.0,0,3
MONTFA,2024-06-08,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,3
LHMAHA,2024-06-14,NULL,LAB Menzel Temime,LAB2.0,0,7
AMATTIG,2024-06-11,NULL,Franchise Sousse 1,FRANCHISE,0,8
NAJSAF,2024-06-18,Edawa5,Boutique Kairouan,BOUTIQUE,1,1
HABHAB,2024-06-13,NULL,Franchise Ettadhamen,FRANCHISE,0,15
BOUGOK,2024-06-12,NULL,PHONECOM LAB 2.0,LAB2.0,0,5
RAHANB,2024-06-14,Edawa5,Franchise Monastir 2,FRANCHISE,1,1
SBENMAN,2024-06-10,NULL,Franchise Cite El Ghazella,FRANCHISE,0,8
OUNI,2024-06-17,NULL,Franchise Mourouj 4,FRANCHISE,0,1
BFRAMZI,2024-06-07,NULL,Boutique Monastir,BOUTIQUE,0,15
AAYOUC,2024-06-10,NULL,LAB AYOUB GSM,LAB2.0,0,4
NBASLY0,2024-06-18,NULL,Boutique Lafayette,BOUTIQUE,0,3
BELMAN,2024-06-08,NULL,LAB TABARKA GSM,LAB2.0,0,4
CCHAYMA,2024-06-18,NULL,Franchise Kalaa Kebira,FRANCHISE,0,5
JAAICH,2024-06-09,NULL,LAB TELEPHONE STORE,LAB2.0,0,1
IKHEMIRI,2024-06-10,NULL,Boutique Central Park,BOUTIQUE,0,6
RABEBM,2024-06-09,NULL,LAB MYDESK 2.0,LAB2.0,0,2
BALYC,2024-06-14,NULL,PHONECOM LAB 2.0,LAB2.0,0,10
EZZINC,2024-06-17,NULL,LAB TELEPHONE STORE,LAB2.0,0,2
BOUBAAN,2024-06-10,NULL,Franchise Douar Hicher,FRANCHISE,0,22
CMORCHC,2024-06-14,NULL,Franchise Sidi Hassine,FRANCHISE,0,11
EZZINC,2024-06-19,NULL,LAB TELEPHONE STORE,LAB2.0,0,9
SDHAHRI,2024-06-19,NULL,Boutique Kairouan,BOUTIQUE,0,7
EZZIYO,2024-06-12,NULL,Franchise Cite El Ghazella,FRANCHISE,0,4
BOUBAAN,2024-06-12,NULL,Franchise Douar Hicher,FRANCHISE,0,11
YAHAML,2024-06-11,NULL,Boutique Sfax 2,BOUTIQUE,0,5
WTEBOU0,2024-06-13,NULL,Boutique Central Park,BOUTIQUE,0,5
HBKHKD,2024-06-15,NULL,Boutique Sfax 1,BOUTIQUE,0,2
FANTASY,2024-06-12,NULL,Franchise Khaireddine Pacha,FRANCHISE,0,5
ESSAHC,2024-06-19,Tawa bonus,LAB Menzel Temime,LAB2.0,2,2
MTHLAMN,2024-06-18,NULL,Franchise El Manar,FRANCHISE,0,4
LGADHD,2024-06-19,NULL,Franchise Bizerte,FRANCHISE,0,8
WTEBOU0,2024-06-10,NULL,Boutique Central Park,BOUTIQUE,0,2
CHRIFC,2024-06-19,NULL,Franchise El Manar,FRANCHISE,0,5
MSDHRK,2024-06-15,NULL,Franchise Moknine,FRANCHISE,0,4
JMANS,2024-06-19,NULL,Franchise Gafsa,FRANCHISE,0,14
KMRABE0,2024-06-18,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,4
SRIM,2024-06-10,NULL,Franchise Sousse 1,FRANCHISE,0,15
GHANWC,2024-06-12,Edawa5,LAB PHONE PLUS,LAB2.0,2,2
ABCHNDI,2024-06-10,NULL,Franchise Jerba Midoun,FRANCHISE,0,5
CHOKOST,2024-06-19,NULL,Boutique Marsa,BOUTIQUE,0,8
BHAIFA,2024-06-08,NULL,Franchise Douar Hicher,FRANCHISE,0,4
SGROUZ0,2024-06-15,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,1
SMOKTH,2024-06-19,NULL,Franchise Tataouine,FRANCHISE,0,8
MHBASC,2024-06-07,Tawa bonus,LAB BE MOBILE STORE,LAB2.0,1,1
MALABIED,2024-06-10,NULL,Boutique Jendouba,BOUTIQUE,0,14
ADJEBI,2024-06-07,NULL,Boutique Bardo,BOUTIQUE,0,8
AKMAL,2024-06-08,Edawa5,LAB2.0 MOBISHOP,LAB2.0,1,1
ALSEIF,2024-06-11,NULL,Franchise Ennaser 2,FRANCHISE,0,3
DAMRI,2024-06-08,NULL,Boutique Jendouba,BOUTIQUE,0,1
RFERIA0,2024-06-17,NULL,Boutique Marsa,BOUTIQUE,0,1
RABAMA,2024-06-12,NULL,Franchise Borj el Wzir,FRANCHISE,0,7
OIMENC,2024-06-11,Tawa bonus,Franchise Sidi Hassine,FRANCHISE,1,1
NZARROUC,2024-06-08,NULL,Franchise Jerba H Souk,FRANCHISE,0,4
BMOUA,2024-06-11,NULL,Franchise Kelibia,FRANCHISE,0,7
LWAML,2024-06-08,NULL,Franchise Jerba Midoun,FRANCHISE,0,6
ZOUBAHM,2024-06-07,NULL,LAB SVCE GHANNOUCHE,LAB2.0,0,2
NAIFTN,2024-06-19,NULL,LAB 2.0 Haitham Gsm,LAB2.0,0,5
GHZAHC,2024-06-12,NULL,LAB BEB JEDID,LAB2.0,0,5
YEUCH,2024-06-13,NULL,Franchise Kram,FRANCHISE,0,5
SBSSALM,2024-06-12,Edawa5,Franchise Ksar Helal,FRANCHISE,1,1
RAHLM,2024-06-11,NULL,LAB MYDESK 2.0,LAB2.0,0,2
ZBHSLAH,2024-06-12,NULL,Boutique Bizerte,BOUTIQUE,0,3
HGANNO0,2024-06-08,Edawa5,Boutique Sfax 1,BOUTIQUE,1,1
THABETLI,2024-06-12,Tawa bonus,Boutique Kef,BOUTIQUE,2,2
MRAIAC,2024-06-09,NULL,LAB2.0 GSM ARENA,FRANCHISE,0,4
MTHLAMN,2024-06-10,NULL,Franchise El Manar,FRANCHISE,0,12
SOUAZZ,2024-06-19,NULL,Boutique Kairouan,BOUTIQUE,0,5
MAJEND,2024-06-18,NULL,Boutique Marsa,BOUTIQUE,0,4
RALOUS,2024-06-14,NULL,Franchise Kram,FRANCHISE,0,12
BELFAM,2024-06-18,NULL,Boutique Azur City,BOUTIQUE,0,3
ASOUID,2024-06-14,NULL,Franchise Borj el Wzir,FRANCHISE,0,17
NASRF,2024-06-12,NULL,Franchise Korba,FRANCHISE,0,4
KHAREZ,2024-06-07,NULL,Franchise Fouchana,FRANCHISE,0,6
EKOURA0,2024-06-10,NULL,Boutique Marsa,BOUTIQUE,0,14
SBALIN,2024-06-19,NULL,Boutique Gabes,BOUTIQUE,0,2
RABMNL,2024-06-19,NULL,LAB ZARZIS GSM,LAB2.0,0,3
MAGHARBI,2024-06-18,NULL,Boutique Nabeul,BOUTIQUE,0,5
GUIEAMN,2024-06-15,NULL,LAB ESPACE ZAHRAA,LAB2.0,0,2
MESSNB,2024-06-13,NULL,Franchise Ariana,FRANCHISE,0,2
FKBEILI,2024-06-15,NULL,Boutique Sfax 1,BOUTIQUE,0,2
HABHAB,2024-06-17,NULL,Franchise Ettadhamen,FRANCHISE,0,1
ASDACHR,2024-06-07,NULL,Boutique Kef,BOUTIQUE,0,9
MSDHRK,2024-06-12,NULL,Franchise Moknine,FRANCHISE,0,8
SALAAB,2024-06-18,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,5
HRAYE,2024-06-13,NULL,Franchise El Manar,FRANCHISE,0,1
FAFAYECH,2024-06-14,NULL,Boutique Gabes,BOUTIQUE,0,6
MKHAILLH,2024-06-13,NULL,Franchise Manouba,FRANCHISE,0,1
BOURHB,2024-06-08,NULL,LAB 2.0 Telecom Express,LAB2.0,0,4
BENAHM,2024-06-18,NULL,LAB MALEK COMPUTER,LAB2.0,0,1
NKATK,2024-06-11,NULL,Franchise Ezzahrouni,FRANCHISE,0,5
SBAHMD,2024-06-13,NULL,LAB THE ONE+,LAB2.0,0,9
HGHDA,2024-06-13,NULL,LAB BE MOBILE STORE,LAB2.0,0,2
RABMNL,2024-06-08,NULL,LAB ZARZIS GSM,LAB2.0,0,1
BNESR,2024-06-10,NULL,Franchise Gabes,FRANCHISE,0,3
HRAYE,2024-06-18,NULL,Franchise El Manar,FRANCHISE,0,4
KGABSC,2024-06-15,NULL,Franchise Zarzis,FRANCHISE,0,5
MBALTI2,2024-06-08,NULL,Boutique Beja,BOUTIQUE,0,47
JAMLEK,2024-06-07,NULL,Boutique Central Park,BOUTIQUE,0,7
MRHAI,2024-06-19,NULL,Boutique Sfax 2,BOUTIQUE,0,8
MGHALB,2024-06-19,NULL,Franchise Ariana,FRANCHISE,0,8
ZBESSAOU,2024-06-13,NULL,Boutique Medenine,BOUTIQUE,0,4
RABAMA,2024-06-08,NULL,Franchise Borj el Wzir,FRANCHISE,0,9
CYJAAF,2024-06-15,NULL,Franchise Korba,FRANCHISE,0,11
OKBI,2024-06-11,Edawa5,Franchise Cite Riadh,FRANCHISE,1,1
EZZINC,2024-06-11,NULL,LAB TELEPHONE STORE,LAB2.0,0,7
TRIKMOH,2024-06-08,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,1
RBABAD,2024-06-12,NULL,Franchise Mourouj 1,FRANCHISE,0,3
LWAML,2024-06-12,NULL,Franchise Jerba Midoun,FRANCHISE,0,3
HADKHW,2024-06-10,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,10
MAMAMO,2024-06-11,NULL,Franchise Moknine,FRANCHISE,0,15
JLAGHLOU,2024-06-10,NULL,Boutique Monastir,BOUTIQUE,0,8
WTEBOU0,2024-06-15,NULL,Boutique Central Park,BOUTIQUE,0,1
HBENMA0,2024-06-13,NULL,Boutique Nabeul,BOUTIQUE,0,7
GUIDRNIS,2024-06-09,NULL,LAB ESPACE ZAHRAA,LAB2.0,0,8
ZEBIA,2024-06-07,NULL,Boutique Tozeur,BOUTIQUE,0,5
JAMLEK,2024-06-15,NULL,Boutique Central Park,BOUTIQUE,0,1
MAGHARBI,2024-06-07,Edawa5,Boutique Nabeul,BOUTIQUE,2,2
KHMILA,2024-06-19,NULL,Boutique Sousse 2,BOUTIQUE,0,4
LAMANI,2024-06-07,NULL,Franchise Fouchana,FRANCHISE,0,8
TMANE,2024-06-11,NULL,Franchise Jerba H Souk,FRANCHISE,0,5
ELJBJ,2024-06-14,NULL,Franchise Jerba Midoun,FRANCHISE,0,1
THABETLI,2024-06-18,NULL,Boutique Kef,BOUTIQUE,0,12
ABRGZC,2024-06-10,NULL,LAB ABIRIGA SVCE GSM,LAB2.0,0,33
IMENZAOU,2024-06-08,NULL,Boutique Mahdia,BOUTIQUE,0,5
JMANS,2024-06-08,NULL,Franchise Gafsa,FRANCHISE,0,5
AMCHRN,2024-06-08,NULL,Franchise Ettadhamen,FRANCHISE,0,14
HWIDED,2024-06-19,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,4
BENAHM,2024-06-13,NULL,LAB MALEK COMPUTER,LAB2.0,0,5
MAHERSC,2024-06-11,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,1
ISAOUDI,2024-06-10,Tawa bonus,Boutique Kairouan,BOUTIQUE,2,2
MARRMAL,2024-06-07,NULL,LAB SEVEN ELEVEN,LAB2.0,0,4
MONTFA,2024-06-12,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,1
RASMA,2024-06-19,NULL,Boutique Gabes,BOUTIQUE,0,3
BACCWC,2024-06-11,Edawa5,Franchise Mourouj 4,FRANCHISE,1,1
ARANIA,2024-06-10,NULL,Franchise Kelibia,FRANCHISE,0,5
RMSERN,2024-06-14,NULL,Franchise Msaken,FRANCHISE,0,16
SOUHMD,2024-06-10,NULL,Franchise Kasserine,FRANCHISE,0,8
CHEAML,2024-06-10,NULL,LAB 2.0 NOUR ARIANA,LAB2.0,0,7
MRAYM,2024-06-07,NULL,Boutique Azur City,BOUTIQUE,0,2
HZYDS,2024-06-19,NULL,Franchise Korba,FRANCHISE,0,9
TMOHA,2024-06-14,NULL,Franchise Kelibia,FRANCHISE,0,3
OTHMNL,2024-06-11,NULL,LAB Media Market,LAB2.0,0,3
HABHAB,2024-06-07,NULL,Franchise Ettadhamen,FRANCHISE,0,12
MAKRAFI,2024-06-15,NULL,Franchise Borj el Wzir,FRANCHISE,0,6
GHANA,2024-06-15,NULL,Franchise Kalaa Kebira,FRANCHISE,0,4
MTRABB,2024-06-17,NULL,Boutique Sfax 1,BOUTIQUE,0,1
MBENNA0,2024-06-18,NULL,Boutique Tunis City,BOUTIQUE,0,8
BALYC,2024-06-12,NULL,PHONECOM LAB 2.0,LAB2.0,0,7
STRABS,2024-06-14,NULL,Boutique Lafayette,BOUTIQUE,0,1
SAINAZH,2024-06-18,NULL,LAB TABARKA GSM,LAB2.0,0,8
HNALI,2024-06-12,NULL,Boutique Gabes,BOUTIQUE,0,1
LOTHAJ,2024-06-07,Edawa5,Boutique Tunis City,BOUTIQUE,1,1
MHJERIDI,2024-06-18,NULL,Boutique Tozeur,BOUTIQUE,0,1
SAMAL,2024-06-19,NULL,Franchise Sidi Bouzid,FRANCHISE,0,13
NASRHL,2024-06-13,Tawa bonus,Franchise Mourouj 1,FRANCHISE,1,1
BACCWC,2024-06-11,NULL,Franchise Mourouj 4,FRANCHISE,0,6
RIMIHB,2024-06-18,NULL,Franchise sfax 4,FRANCHISE,0,5
ABARG,2024-06-13,NULL,Franchise Sidi Bouzid,FRANCHISE,0,6
KKHIAC,2024-06-14,NULL,Franchise Marsa 2,FRANCHISE,0,14
TMANE,2024-06-19,NULL,Franchise Jerba H Souk,FRANCHISE,0,9
MANAGH,2024-06-12,NULL,Franchise Manouba,FRANCHISE,0,9
FKAHWAJI,2024-06-15,NULL,Boutique Sousse 2,BOUTIQUE,0,3
KDRID,2024-06-08,Edawa5,Franchise Lac II,FRANCHISE,1,1
TRIKOBC,2024-06-19,NULL,LAB TABARKA GSM,LAB2.0,0,3
CHETOR,2024-06-10,NULL,Franchise Ettadhamen,FRANCHISE,0,12
RABAMA,2024-06-10,NULL,Franchise Borj el Wzir,FRANCHISE,0,8
SWMBA,2024-06-14,NULL,Franchise Zaghouane,FRANCHISE,0,5
MEBEAMAR,2024-06-19,NULL,Boutique Bizerte,BOUTIQUE,0,11
BWAEL,2024-06-19,NULL,Franchise EL Aouina,FRANCHISE,0,8
FDENGUIR,2024-06-11,NULL,Franchise Box Aeroport Jerba,FRANCHISE,0,1
KHERIDH,2024-06-12,Edawa5,Franchise OUED ELLIL,FRANCHISE,1,1
LOTHAJ,2024-06-09,NULL,Boutique Tunis City,BOUTIQUE,0,5
HHAMRN,2024-06-08,NULL,Franchise Douar Hicher,FRANCHISE,0,8
BSAMOU,2024-06-13,NULL,Boutique Sfax 1,BOUTIQUE,0,6
LAHKHAW,2024-06-19,NULL,LAB TIM BIR ALI,LAB2.0,0,2
MEALJRAD,2024-06-14,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,3
NAJKAH,2024-06-11,NULL,LAB MEDIA PROMAX GABES,LAB2.0,0,4
GHANA,2024-06-12,NULL,Franchise Kalaa Kebira,FRANCHISE,0,8
NRIMR,2024-06-11,NULL,Franchise Av Londre,FRANCHISE,0,11
LAKZED,2024-06-11,Edawa5,Franchise Douar Hicher,FRANCHISE,1,1
RABEBM,2024-06-18,NULL,LAB MYDESK 2.0,LAB2.0,0,1
RALOUS,2024-06-07,Edawa5,Franchise Kram,FRANCHISE,1,1
ASDACHR,2024-06-10,NULL,Boutique Kef,BOUTIQUE,0,3
SAKHEL,2024-06-11,NULL,Franchise Sousse 1,FRANCHISE,0,12
ESSAHC,2024-06-10,Tawa bonus,LAB Menzel Temime,LAB2.0,2,2
RBENMARK,2024-06-18,NULL,Boutique Ezzahra,BOUTIQUE,0,1
RAHIAR,2024-06-19,NULL,Franchise Cite Riadh,FRANCHISE,0,2
GHANWC,2024-06-12,NULL,LAB PHONE PLUS,LAB2.0,0,9
RAHKH,2024-06-18,NULL,Franchise Kairouan,FRANCHISE,0,4
KHAREZ,2024-06-15,NULL,Franchise Fouchana,FRANCHISE,0,5
ACHAHIR,2024-06-10,NULL,Boutique Gabes,BOUTIQUE,0,1
BABCHIC,2024-06-15,NULL,LAB ESPACE LASSOUED PDV,LAB2.0,0,3
MARWLAB,2024-06-13,NULL,Franchise Ettadhamen,FRANCHISE,0,1
BELMAN,2024-06-14,NULL,LAB TABARKA GSM,LAB2.0,0,9
ARANIA,2024-06-14,NULL,Franchise Kelibia,FRANCHISE,0,3
HANTOU,2024-06-10,NULL,Franchise sfax 4,FRANCHISE,0,9
JAAICH,2024-06-13,Edawa5,LAB TELEPHONE STORE,LAB2.0,1,1
SALTRAB,2024-06-10,NULL,Boutique Sfax 2,BOUTIQUE,0,6
SMOKTH,2024-06-09,NULL,Franchise Tataouine,FRANCHISE,0,3
IBDKHL,2024-06-08,NULL,LAB MYDESK 2.0,LAB2.0,0,1
NBEJI,2024-06-19,NULL,Boutique Kef,BOUTIQUE,0,2
MLAJM,2024-06-12,NULL,Franchise Jerba H Souk,FRANCHISE,0,7
EZZIYO,2024-06-11,NULL,Franchise Cite El Ghazella,FRANCHISE,0,4
OBABY,2024-06-10,NULL,Franchise Marsa 2,FRANCHISE,0,8
HANKAK,2024-06-17,NULL,Franchise Ezzahrouni,FRANCHISE,0,2
HABHAB,2024-06-09,NULL,Franchise Ettadhamen,FRANCHISE,0,18
NRIMR,2024-06-08,Edawa5,Franchise Av Londre,FRANCHISE,1,1
MBSAAD,2024-06-07,NULL,Franchise Ennaser 2,FRANCHISE,0,4
ABWASMC,2024-06-08,NULL,LAB KING PHONE,LAB2.0,0,1
ABDGACHA,2024-06-18,NULL,Franchise Hammamet,FRANCHISE,0,1
MBSAAD,2024-06-12,NULL,Franchise Ennaser 2,FRANCHISE,0,2
ZALEDDIN,2024-06-10,NULL,Boutique Kef,BOUTIQUE,0,3
KARIMD,2024-06-11,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,8
RBENAR0,2024-06-12,NULL,Boutique Sfax 1,BOUTIQUE,0,4
GMARW,2024-06-18,NULL,Franchise Sousse 1,FRANCHISE,0,11
KSAMIHC,2024-06-10,Edawa5,LAB MOBILE SQUARE,LAB2.0,1,1
BADRHAS,2024-06-14,NULL,Franchise El Manar,FRANCHISE,0,7
EKOURA0,2024-06-19,Edawa5,Boutique Marsa,BOUTIQUE,1,1
ARAHAL,2024-06-12,NULL,Boutique Lafayette,BOUTIQUE,0,4
NSALLE0,2024-06-14,NULL,Boutique Lafayette,BOUTIQUE,0,3
NSALLE0,2024-06-14,Tawa bonus,Boutique Lafayette,BOUTIQUE,1,1
GHANA,2024-06-08,NULL,Franchise Kalaa Kebira,FRANCHISE,0,9
BANIS,2024-06-12,Edawa5,Boutique Lafayette,BOUTIQUE,1,1
RABEBM,2024-06-10,NULL,LAB MYDESK 2.0,LAB2.0,0,3
NZARROUC,2024-06-10,NULL,Franchise Jerba H Souk,FRANCHISE,0,11
MSDHRK,2024-06-13,NULL,Franchise Moknine,FRANCHISE,0,3
NIDFELH,2024-06-13,NULL,Boutique Medenine,BOUTIQUE,0,3
MALABIED,2024-06-11,Edawa5,Boutique Jendouba,BOUTIQUE,1,1
ARANIA,2024-06-07,NULL,Franchise Kelibia,FRANCHISE,0,3
MKARDN,2024-06-18,NULL,Franchise Sfax 3,FRANCHISE,0,13
OMOEZ0,2024-06-10,NULL,Boutique Central Park,BOUTIQUE,0,2
IBTOUIL,2024-06-08,NULL,Boutique Sousse 2,BOUTIQUE,0,3
ZORRIC,2024-06-08,NULL,LAB 2.0 NOUR ARIANA,LAB2.0,0,2
SALAAB,2024-06-07,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,5
SARRA,2024-06-13,NULL,LAB EXPRESS SERVICES,LAB2.0,0,9
HTRABS,2024-06-11,NULL,Boutique Azur City,BOUTIQUE,0,3
CHEFO,2024-06-18,NULL,LAB ESPACE LASSOUED PDV,LAB2.0,0,12
NOMAY,2024-06-18,NULL,Boutique Tozeur,BOUTIQUE,0,9
BENATIF,2024-06-15,NULL,LAB EXPRESS SERVICES,LAB2.0,0,2
