trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-05-29,2024-05-29,6010,1,offer1,BOUTIQUE,Boutique VIP Lac  I,BHAKIM0,3,0
2024-06-05,2024-06-05,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,BSOUSS,20,0
2024-05-08,2024-05-08,8001,1,offer1,LAB2.0,LAB LILI PHONE,DHMADI,7,0
2024-05-30,2024-05-30,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,HWIDED,6,0
2024-05-30,2024-05-30,6735,1,offer1,FRANCHISE,Franchise Sousse 1,AMATTIG,13,0
2024-05-07,2024-05-07,7805,1,offer1,LAB2.0,LAB Mediatec,RMERIEM,3,0
2024-05-17,2024-05-17,7535,1,offer1,LAB2.0,LAB EXPRESS SERVICES,ABOMRN,18,0
2024-05-24,2024-05-24,8153,1,offer1,FRANCHISE,Franchise OUED ELLIL,SLIEEYA,1,0
2024-05-22,2024-05-22,7526,1,offer1,LAB2.0,LAB ESPACE LASSOUED PDV,BABCHIC,6,0
2024-06-15,2024-06-15,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,MONTFA,3,0
2024-05-18,2024-05-18,6221,1,offer1,FRANCHISE,Franchise Sfax 3,MKARDN,8,0
2024-05-25,2024-05-25,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,MBOUBA0,4,0
2024-05-20,2024-05-20,5177,1,offer1,BOUTIQUE,Boutique Mahdia,KANAIC,1,0
2024-05-29,2024-05-29,7571,1,offer1,LAB2.0,LAB BE MOBILE STORE,MHBASC,9,0
2024-06-13,2024-06-13,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,SALTRAB,8,0
2024-05-31,2024-05-31,4411,1,offer1,BOUTIQUE,Boutique Marsa,CHOKOST,2,0
2024-05-12,2024-05-12,4624,1,offer1,BOUTIQUE,Boutique Tunis City,LOTHAJ,8,0
2024-05-24,2024-05-24,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,RAHIAR,1,0
2024-06-10,2024-06-10,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,AKADR,15,0
2024-05-11,2024-05-11,4624,1,offer1,BOUTIQUE,Boutique Tunis City,MBENNA0,7,0
2024-05-21,2024-05-21,7532,1,offer1,LAB2.0,LAB MOBILE SQUARE,KSAMIHC,10,0
2024-05-18,2024-05-18,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,FHAMMA0,6,0
2024-06-07,2024-06-07,8093,1,offer1,LAB2.0,LAB 2.0 NOUR ARIANA,CHEAML,4,0
2024-06-14,2024-06-14,8001,1,offer1,LAB2.0,LAB LILI PHONE,LGHOUMA,1,0
2024-06-15,2024-06-15,8113,1,offer1,LAB2.0,LAB2.0 MOBISHOP,AKMAL,7,0
2024-05-11,2024-05-11,6751,1,offer1,FRANCHISE,Franchise Zaghouane,SWMBA,6,0
2024-05-13,2024-05-13,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,CFASSA0,4,0
2024-05-10,2024-05-10,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,ALSEIF,4,0
2024-05-13,2024-05-13,6751,1,offer1,FRANCHISE,Franchise Zaghouane,GHAWS,16,0
2024-05-18,2024-05-18,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,KARIMD,7,0
2024-06-11,2024-06-11,6749,1,offer1,FRANCHISE,Franchise Kasserine,TWIDED,8,0
2024-05-16,2024-05-16,7568,1,offer1,LAB2.0,LAB KING PHONE,ABWASMC,15,0
2024-05-21,2024-05-21,7535,1,offer1,LAB2.0,LAB EXPRESS SERVICES,BENATIF,7,0
2024-05-10,2024-05-10,6665,1,offer1,FRANCHISE,Franchise Manouba,MKHAILLH,5,0
2024-06-12,2024-06-12,6665,1,offer1,FRANCHISE,Franchise Manouba,BGTAS,3,0
2024-05-07,2024-05-07,4564,1,offer1,BOUTIQUE,Boutique Central Park,OMOEZ0,6,0
2024-06-11,2024-06-11,7798,1,offer1,LAB2.0,LAB Media Market,MAGNIZ,2,0
2024-06-18,2024-06-18,4710,1,offer1,BOUTIQUE,Boutique Nabeul,HBENMA0,9,0
2024-06-03,2024-06-03,4411,1,offer1,BOUTIQUE,Boutique Marsa,RFERIA0,8,0
2024-05-29,2024-05-29,7076,1,offer1,FRANCHISE,Franchise Marsa 2,NOUBC,13,0
2024-06-05,2024-06-05,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SAGUEL,21,0
2024-06-10,2024-06-10,7544,1,offer1,LAB2.0,LAB MALEK COMPUTER,SAYWALD,3,0
2024-06-08,2024-06-08,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,NASRHL,4,0
2024-05-10,2024-05-10,7531,1,offer1,LAB2.0,LAB FATTOUMI GSM,GASSOM,7,0
2024-05-28,2024-05-28,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,LKARMA,7,0
2024-05-24,2024-05-24,7454,1,offer1,BOUTIQUE,Boutique Azur City,HTRABS,1,0
2024-06-10,2024-06-10,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,HANKAK,12,0
2024-05-07,2024-05-07,7798,1,offer1,LAB2.0,LAB Media Market,MAGNIZ,7,0
2024-05-21,2024-05-21,6578,1,offer1,FRANCHISE,Franchise Korba,HZYDS,7,0
2024-05-07,2024-05-07,6645,1,offer1,FRANCHISE,Franchise Gafsa,ENISLEM,13,0
2024-05-30,2024-05-30,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,MBALDI,5,0
2024-06-15,2024-06-15,5940,1,offer1,BOUTIQUE,Boutique Kef,ASDACHR,2,0
2024-05-11,2024-05-11,5847,1,offer1,BOUTIQUE,Boutique Bizerte,IJLASSI,14,0
2024-06-10,2024-06-10,4563,1,offer1,BOUTIQUE,Boutique Bardo,ADJEBI,3,0
2024-06-08,2024-06-08,6660,1,offer1,FRANCHISE,Franchise sfax 4,RIMIHB,1,0
2024-05-24,2024-05-24,7570,1,offer1,LAB2.0,LAB SERVICE INFORMATIQUE,TRABWC,2,0
2024-05-24,2024-05-24,7640,1,offer1,FRANCHISE,Franchise MANZEH6,MDASBRI,5,0
2024-05-27,2024-05-27,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,FKAHWAJI,4,0
2024-06-05,2024-06-05,4624,1,offer1,BOUTIQUE,Boutique Tunis City,BHAYOU0,8,0
2024-06-04,2024-06-04,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,SABMANSO,13,0
2024-05-13,2024-05-13,7805,1,offer1,LAB2.0,LAB Mediatec,RMERIEM,3,0
2024-06-07,2024-06-07,6785,1,offer1,FRANCHISE,Franchise Kelibia,ORHOUM,5,0
2024-05-24,2024-05-24,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,FKBEILI,5,0
2024-06-10,2024-06-10,7798,1,offer1,LAB2.0,LAB Media Market,OTHMNL,3,0
2024-06-13,2024-06-13,6101,1,offer1,FRANCHISE,Franchise Hammamet,YOSGHARB,2,0
2024-05-17,2024-05-17,7999,1,offer1,LAB2.0,PHONECOM LAB 2.0,BOUGOK,11,0
2024-06-06,2024-06-06,6745,1,offer1,FRANCHISE,Franchise El Manar,CHRIFC,6,0
2024-05-09,2024-05-09,4710,1,offer1,BOUTIQUE,Boutique Nabeul,SMAKHL0,5,0
2024-05-17,2024-05-17,6745,1,offer1,FRANCHISE,Franchise El Manar,CHRIFC,15,0
2024-06-18,2024-06-18,8002,1,offer1,FRANCHISE,Franchise Fouchana,ICSAC,6,0
2024-05-10,2024-05-10,4564,1,offer1,BOUTIQUE,Boutique Central Park,MDAOUED,2,0
2024-05-14,2024-05-14,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,TONY,11,0
2024-05-17,2024-05-17,5949,1,offer1,BOUTIQUE,Boutique Jendouba,GTAREK,7,0
2024-06-04,2024-06-04,4624,1,offer1,BOUTIQUE,Boutique Tunis City,MBENNA0,21,0
2024-05-15,2024-05-15,6645,1,offer1,FRANCHISE,Franchise Gafsa,KANIS,8,0
2024-05-30,2024-05-30,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,FKBEILI,4,0
2024-05-29,2024-05-29,6147,1,offer1,FRANCHISE,Franchise Ariana,MAAYARC,5,0
2024-05-10,2024-05-10,8001,1,offer1,LAB2.0,LAB LILI PHONE,DHMADI,2,0
2024-06-03,2024-06-03,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,IHTGUES,34,0
2024-05-11,2024-05-11,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,SBSSALM,7,0
2024-06-01,2024-06-01,7999,1,offer1,LAB2.0,PHONECOM LAB 2.0,BOUGOK,14,0
2024-06-03,2024-06-03,8370,1,offer1,LAB2.0,LAB 2.0 univers gsm ghardimaou,KHANAC,13,0
2024-06-08,2024-06-08,5948,1,offer1,BOUTIQUE,Boutique Tozeur,ZEBIA,4,0
2024-05-09,2024-05-09,6614,1,offer1,FRANCHISE,Franchise Sahloul,AMBOUFA,6,0
2024-05-18,2024-05-18,6101,1,offer1,FRANCHISE,Franchise Hammamet,SAHJAZIR,1,0
2024-05-14,2024-05-14,7529,1,offer1,LAB2.0,LAB GOOGL INFO,MBOUB,5,0
2024-06-08,2024-06-08,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,AKAMOUN,1,0
2024-05-25,2024-05-25,6646,1,offer1,FRANCHISE,Franchise Ben Arous,HSONIA,4,0
2024-05-27,2024-05-27,7076,1,offer1,FRANCHISE,Franchise Marsa 2,NOUBC,15,0
2024-06-13,2024-06-13,6783,1,offer1,FRANCHISE,Franchise EL Aouina,ARIHA,10,0
2024-06-04,2024-06-04,7569,1,offer1,LAB2.0,LAB HELLO GSM,LAZNABC,46,0
2024-05-13,2024-05-13,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,SIBTISM,1,0
2024-06-15,2024-06-15,6745,1,offer1,FRANCHISE,Franchise El Manar,MTHLAMN,2,0
2024-06-12,2024-06-12,5177,1,offer1,BOUTIQUE,Boutique Mahdia,KAAROUI,8,0
2024-05-22,2024-05-22,6661,1,offer1,FRANCHISE,Franchise Monastir 2,SSKANDRA,4,0
2024-06-03,2024-06-03,4411,1,offer1,BOUTIQUE,Boutique Marsa,MAJEND,19,0
2024-05-08,2024-05-08,7546,1,offer1,LAB2.0,LAB MOSAIQUE GSM,OUMZC,9,0
2024-05-10,2024-05-10,7076,1,offer1,FRANCHISE,Franchise Marsa 2,CSOUID,9,0
2024-05-21,2024-05-21,7454,1,offer1,BOUTIQUE,Boutique Azur City,HTRABS,4,0
2024-05-23,2024-05-23,5215,1,offer1,BOUTIQUE,Boutique Gabes,HNALI,3,0
2024-06-01,2024-06-01,7640,1,offer1,FRANCHISE,Franchise MANZEH6,DZIEDC,3,0
2024-06-08,2024-06-08,4563,1,offer1,BOUTIQUE,Boutique Bardo,CBOUGH0,3,0
2024-06-14,2024-06-14,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,CCHAYMA,2,0
2024-05-27,2024-05-27,8109,1,offer1,LAB2.0,LAB TELEPHONE STORE,EZZINC,6,0
2024-06-10,2024-06-10,6661,1,offer1,FRANCHISE,Franchise Monastir 2,RAHANB,6,0
2024-05-23,2024-05-23,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,MARSAD,1,0
2024-06-10,2024-06-10,5215,1,offer1,BOUTIQUE,Boutique Gabes,DBSALA,1,0
2024-05-31,2024-05-31,7528,1,offer1,LAB2.0,LAB STE TECHNO TOP,BENSLATF,12,0
2024-05-21,2024-05-21,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,HWIDED,9,0
2024-06-03,2024-06-03,4564,1,offer1,BOUTIQUE,Boutique Central Park,WTEBOU0,3,0
2024-05-17,2024-05-17,6101,1,offer1,FRANCHISE,Franchise Hammamet,ABDGACHA,1,0
2024-05-28,2024-05-28,6645,1,offer1,FRANCHISE,Franchise Gafsa,SBASMA,18,0
2024-05-20,2024-05-20,6751,1,offer1,FRANCHISE,Franchise Zaghouane,MBABD,2,0
2024-05-07,2024-05-07,7529,1,offer1,LAB2.0,LAB GOOGL INFO,FATLAJF,1,0
2024-06-06,2024-06-06,6101,1,offer1,FRANCHISE,Franchise Hammamet,AHBOUA,9,0
2024-06-11,2024-06-11,6101,1,offer1,FRANCHISE,Franchise Hammamet,FADJAZIR,3,0
2024-06-14,2024-06-14,7170,1,offer1,FRANCHISE,Franchise Av Londre,AARBIA,9,0
2024-06-07,2024-06-07,5819,1,offer1,BOUTIQUE,Boutique Kairouan,FOUADA,6,2
2024-05-21,2024-05-21,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,HCHERI0,2,0
2024-06-04,2024-06-04,5810,1,offer1,BOUTIQUE,Boutique Medenine,NIDFELH,20,0
2024-06-10,2024-06-10,6747,1,offer1,FRANCHISE,Franchise Sfax 5,AMGHRB,13,0
2024-06-08,2024-06-08,7537,1,offer1,LAB2.0,LAB GLOBAL PHONE,AISSNC,6,0
2024-05-21,2024-05-21,7454,1,offer1,BOUTIQUE,Boutique Azur City,BHSLAH,7,0
2024-06-11,2024-06-11,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,RBENLAKH,6,0
2024-06-01,2024-06-01,6984,1,offer1,FRANCHISE,Franchise Soliman,SOUSAF,2,0
2024-06-10,2024-06-10,6645,1,offer1,FRANCHISE,Franchise Gafsa,SBASMA,10,0
2024-06-12,2024-06-12,7724,1,offer1,LAB2.0,LAB Primavera GSM,MAJRABIC,8,0
2024-05-16,2024-05-16,6984,1,offer1,FRANCHISE,Franchise Soliman,OUHMID,7,0
2024-06-03,2024-06-03,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,YEDDY,13,0
2024-06-05,2024-06-05,6734,1,offer1,FRANCHISE,Franchise Kram,AMBENAC,32,0
2024-05-23,2024-05-23,5215,1,offer1,BOUTIQUE,Boutique Gabes,NKHAR,4,0
2024-06-06,2024-06-06,5177,1,offer1,BOUTIQUE,Boutique Mahdia,KAAROUI,7,0
2024-05-24,2024-05-24,6043,1,offer1,BOUTIQUE,Boutique Lafayette,STRABS,1,0
2024-05-20,2024-05-20,6614,1,offer1,FRANCHISE,Franchise Sahloul,SSALW,13,0
2024-06-11,2024-06-11,6745,1,offer1,FRANCHISE,Franchise El Manar,MTHLAMN,6,0
2024-05-21,2024-05-21,8002,1,offer1,FRANCHISE,Franchise Fouchana,NAICHR,6,0
2024-05-21,2024-05-21,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,TMANE,7,0
2024-05-07,2024-05-07,5177,1,offer1,BOUTIQUE,Boutique Mahdia,IMENZAOU,16,0
2024-05-25,2024-05-25,6785,1,offer1,FRANCHISE,Franchise Kelibia,ARANIA,7,0
2024-06-07,2024-06-07,6734,1,offer1,FRANCHISE,Franchise Kram,YEUCH,4,0
2024-05-18,2024-05-18,6734,1,offer1,FRANCHISE,Franchise Kram,MOTRABNA,6,0
2024-06-09,2024-06-09,8109,1,offer1,LAB2.0,LAB TELEPHONE STORE,JAAICH,1,0
2024-05-29,2024-05-29,7640,1,offer1,FRANCHISE,Franchise MANZEH6,MDASBRI,3,0
2024-05-22,2024-05-22,7974,1,offer1,FRANCHISE,Franchise Bizerte,LGADHD,6,0
2024-06-18,2024-06-18,6043,1,offer1,BOUTIQUE,Boutique Lafayette,SMAHR,6,0
2024-06-01,2024-06-01,7975,1,offer1,FRANCHISE,Franchise Mateur,AMALF,1,0
2024-05-16,2024-05-16,5215,1,offer1,BOUTIQUE,Boutique Gabes,DBSALA,5,0
2024-05-08,2024-05-08,5811,1,offer1,BOUTIQUE,Boutique Monastir,FCALI,6,0
2024-06-06,2024-06-06,6010,1,offer1,BOUTIQUE,Boutique VIP Lac  I,BHAKIM0,2,0
2024-06-03,2024-06-03,6613,1,offer1,FRANCHISE,Franchise Msaken,RMSERN,8,0
2024-05-26,2024-05-26,6645,1,offer1,FRANCHISE,Franchise Gafsa,JMANS,5,0
2024-06-03,2024-06-03,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,CHETOR,29,0
2024-05-23,2024-05-23,6661,1,offer1,FRANCHISE,Franchise Monastir 2,ABOUC,9,0
2024-05-12,2024-05-12,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,GUIDRNIS,6,0
2024-05-13,2024-05-13,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,AGODDI,8,0
2024-06-07,2024-06-07,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,LWAML,7,0
2024-05-14,2024-05-14,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,RBABAD,15,0
2024-06-07,2024-06-07,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,IHMAM,3,0
2024-06-03,2024-06-03,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,MRHAI,7,0
2024-06-07,2024-06-07,8114,1,offer1,LAB2.0,LAB ZARZIS GSM,CHERKM,4,0
2024-05-31,2024-05-31,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,IMENCHAT,8,0
2024-05-11,2024-05-11,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,NZARROUC,7,0
2024-05-28,2024-05-28,7798,1,offer1,LAB2.0,LAB Media Market,OTHMNL,2,0
2024-06-14,2024-06-14,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,EZZIYO,3,0
2024-05-15,2024-05-15,7526,1,offer1,LAB2.0,LAB ESPACE LASSOUED PDV,BABCHIC,11,0
2024-06-12,2024-06-12,6735,1,offer1,FRANCHISE,Franchise Sousse 1,GMARW,5,0
2024-05-31,2024-05-31,7535,1,offer1,LAB2.0,LAB EXPRESS SERVICES,ABOMRN,18,0
2024-06-04,2024-06-04,6612,1,offer1,FRANCHISE,Franchise Lac II,JABWID,11,0
2024-06-18,2024-06-18,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,RBENLAKH,4,0
2024-06-18,2024-06-18,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,BMUSFAKH,5,1
2024-05-25,2024-05-25,6745,1,offer1,FRANCHISE,Franchise El Manar,HRAYE,5,0
2024-05-10,2024-05-10,7170,1,offer1,FRANCHISE,Franchise Av Londre,AARBIA,12,0
2024-06-03,2024-06-03,7577,1,offer1,LAB2.0,LAB Menzel Temime,HMRYAM,32,0
2024-06-15,2024-06-15,5167,1,offer1,BOUTIQUE,Boutique Beja,NHAMMAMI,6,0
2024-06-07,2024-06-07,6933,1,offer1,FRANCHISE,Franchise Ben Guerdane,MNZED,2,0
2024-05-25,2024-05-25,7724,1,offer1,LAB2.0,LAB Primavera GSM,MAJRABIC,10,0
2024-06-07,2024-06-07,7999,1,offer1,LAB2.0,PHONECOM LAB 2.0,BOUGOK,11,0
2024-05-20,2024-05-20,4563,1,offer1,BOUTIQUE,Boutique Bardo,ADJEBI,5,0
2024-05-15,2024-05-15,5810,1,offer1,BOUTIQUE,Boutique Medenine,NIDFELH,9,0
2024-06-07,2024-06-07,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,14,0
2024-06-01,2024-06-01,6613,1,offer1,FRANCHISE,Franchise Msaken,RMSERN,10,0
2024-06-13,2024-06-13,6665,1,offer1,FRANCHISE,Franchise Manouba,KNESR,10,0
2024-05-13,2024-05-13,6614,1,offer1,FRANCHISE,Franchise Sahloul,LMALEK,8,0
2024-05-10,2024-05-10,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,GHHAN,10,0
2024-05-17,2024-05-17,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,DOKOURAI,10,0
2024-05-23,2024-05-23,8093,1,offer1,LAB2.0,LAB 2.0 NOUR ARIANA,ZORRIC,1,0
2024-06-12,2024-06-12,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,SALAAB,2,0
2024-05-18,2024-05-18,7170,1,offer1,FRANCHISE,Franchise Av Londre,RMADI,4,0
2024-05-12,2024-05-12,8093,1,offer1,LAB2.0,LAB 2.0 NOUR ARIANA,CHEAML,4,0
2024-05-09,2024-05-09,6748,1,offer1,FRANCHISE,Franchise Gabes,RSLATNI,10,0
2024-05-15,2024-05-15,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,RBENMARK,4,0
2024-06-14,2024-06-14,6101,1,offer1,FRANCHISE,Franchise Hammamet,SAHJAZIR,15,0
2024-06-14,2024-06-14,6578,1,offer1,FRANCHISE,Franchise Korba,BENZBSAM,9,1
2024-05-17,2024-05-17,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,HGANNO0,11,0
2024-05-14,2024-05-14,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,RBENLAKH,3,0
2024-05-08,2024-05-08,6665,1,offer1,FRANCHISE,Franchise Manouba,MANAGH,9,0
2024-06-07,2024-06-07,4564,1,offer1,BOUTIQUE,Boutique Central Park,WTEBOU0,2,0
2024-06-11,2024-06-11,4411,1,offer1,BOUTIQUE,Boutique Marsa,BETTBILE,7,0
2024-05-23,2024-05-23,8113,1,offer1,LAB2.0,LAB2.0 MOBISHOP,AKMAL,5,0
2024-06-11,2024-06-11,7853,1,offer1,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,6,1
2024-06-12,2024-06-12,6661,1,offer1,FRANCHISE,Franchise Monastir 2,ABOUC,2,0
2024-05-07,2024-05-07,7538,1,offer1,LAB2.0,LAB TIM BIR ALI,LAHKHAW,10,0
2024-06-10,2024-06-10,6613,1,offer1,FRANCHISE,Franchise Msaken,ALEGHA,9,0
2024-06-18,2024-06-18,7975,1,offer1,FRANCHISE,Franchise Mateur,HJEJAO,3,0
2024-06-03,2024-06-03,7571,1,offer1,LAB2.0,LAB BE MOBILE STORE,HGHDA,5,0
2024-05-20,2024-05-20,7540,1,offer1,LAB2.0,LAB SALHI COM,DARZN,4,0
2024-05-13,2024-05-13,7454,1,offer1,BOUTIQUE,Boutique Azur City,BELFAM,2,0
2024-05-17,2024-05-17,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,AMANSOR,6,0
2024-06-18,2024-06-18,5167,1,offer1,BOUTIQUE,Boutique Beja,MMHISSEN,5,0
2024-05-20,2024-05-20,5215,1,offer1,BOUTIQUE,Boutique Gabes,DBSALA,1,0
2024-05-28,2024-05-28,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SOUKHAO,9,0
2024-06-05,2024-06-05,7530,1,offer1,LAB2.0,LAB TABARKA GSM,BELMAN,16,0
2024-06-12,2024-06-12,6984,1,offer1,FRANCHISE,Franchise Soliman,JLASSM,2,0
2024-06-08,2024-06-08,5949,1,offer1,BOUTIQUE,Boutique Jendouba,MALABIED,9,0
2024-06-12,2024-06-12,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,IMENCHAT,3,0
2024-05-27,2024-05-27,4411,1,offer1,BOUTIQUE,Boutique Marsa,BETTBILE,3,0
2024-06-03,2024-06-03,5819,1,offer1,BOUTIQUE,Boutique Kairouan,FOUADA,18,0
2024-05-25,2024-05-25,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,MBHASSEM,3,0
2024-05-17,2024-05-17,7530,1,offer1,LAB2.0,LAB TABARKA GSM,SAINAZH,6,0
2024-06-18,2024-06-18,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,MEALJRAD,2,0
2024-06-12,2024-06-12,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,7,0
2024-05-27,2024-05-27,7724,1,offer1,LAB2.0,LAB Primavera GSM,MAJRABIC,19,0
2024-06-10,2024-06-10,4564,1,offer1,BOUTIQUE,Boutique Central Park,WTEBOU0,2,0
2024-05-25,2024-05-25,6734,1,offer1,FRANCHISE,Franchise Kram,AISSAYN,9,0
2024-06-11,2024-06-11,8093,1,offer1,LAB2.0,LAB 2.0 NOUR ARIANA,ZORRIC,2,0
2024-06-19,2024-06-19,7454,1,offer1,BOUTIQUE,Boutique Azur City,BHSLAH,3,0
2024-05-17,2024-05-17,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,AGODDI,7,0
2024-06-03,2024-06-03,6661,1,offer1,FRANCHISE,Franchise Monastir 2,SSKANDRA,8,0
2024-05-21,2024-05-21,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,BHAMAMI,6,0
2024-05-31,2024-05-31,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,HABHAB,25,0
