trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-06-18,2024-06-18,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,RBENLAKH,4,0
2024-06-18,2024-06-18,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,BMUSFAKH,5,1
2024-06-15,2024-06-15,5167,1,offer1,BOUTIQUE,Boutique Beja,NHAMMAMI,6,0
2024-06-07,2024-06-07,6933,1,offer1,FRANCHISE,Franchise Ben Guerdane,MNZED,2,0
2024-06-07,2024-06-07,7999,1,offer1,LAB2.0,PHONECOM LAB 2.0,BOUGOK,11,0
2024-06-07,2024-06-07,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,14,0
2024-06-13,2024-06-13,6665,1,offer1,FRANCHISE,Franchise Manouba,KNESR,10,0
2024-06-12,2024-06-12,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,SALAAB,2,0
2024-06-14,2024-06-14,6101,1,offer1,FRANCHISE,Franchise Hammamet,SAHJAZIR,15,0
2024-06-14,2024-06-14,6578,1,offer1,FRANCHISE,Franchise Korba,BENZBSAM,9,1
2024-06-07,2024-06-07,4564,1,offer1,BOUTIQUE,Boutique Central Park,WTEBOU0,2,0
2024-06-11,2024-06-11,4411,1,offer1,BOUTIQUE,Boutique Marsa,BETTBILE,7,0
2024-06-11,2024-06-11,7853,1,offer1,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,6,1
2024-06-12,2024-06-12,6661,1,offer1,FRANCHISE,Franchise Monastir 2,ABOUC,2,0
2024-06-10,2024-06-10,6613,1,offer1,FRANCHISE,Franchise Msaken,ALEGHA,9,0
2024-06-18,2024-06-18,7975,1,offer1,FRANCHISE,Franchise Mateur,HJEJAO,3,0
2024-06-18,2024-06-18,5167,1,offer1,BOUTIQUE,Boutique Beja,MMHISSEN,5,0
2024-06-12,2024-06-12,6984,1,offer1,FRANCHISE,Franchise Soliman,JLASSM,2,0
2024-06-08,2024-06-08,5949,1,offer1,BOUTIQUE,Boutique Jendouba,MALABIED,9,0
2024-06-12,2024-06-12,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,IMENCHAT,3,0
2024-06-18,2024-06-18,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,MEALJRAD,2,0
2024-06-12,2024-06-12,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,7,0
2024-06-10,2024-06-10,4564,1,offer1,BOUTIQUE,Boutique Central Park,WTEBOU0,2,0
2024-06-14,2024-06-14,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,NASRHL,4,0
2024-06-19,2024-06-19,4624,1,offer1,BOUTIQUE,Boutique Tunis City,ZSIHEM,4,0
2024-06-19,2024-06-19,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,SAMAL,13,0
2024-06-11,2024-06-11,6646,1,offer1,FRANCHISE,Franchise Ben Arous,EYZGYU,6,0
2024-06-14,2024-06-14,6842,1,offer1,FRANCHISE,Franchise Borj el Wzir,MAKRAFI,7,1
2024-06-10,2024-06-10,5940,1,offer1,BOUTIQUE,Boutique Kef,ASDACHR,3,0
2024-06-07,2024-06-07,6734,1,offer1,FRANCHISE,Franchise Kram,BELLAML,5,0
2024-06-19,2024-06-19,7999,1,offer1,LAB2.0,PHONECOM LAB 2.0,BOUGOK,12,0
2024-06-10,2024-06-10,8093,1,offer1,LAB2.0,LAB 2.0 NOUR ARIANA,CHEAML,7,0
2024-06-10,2024-06-10,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,SALTRAB,6,0
2024-06-11,2024-06-11,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,LWAML,8,0
2024-06-13,2024-06-13,5811,1,offer1,BOUTIQUE,Boutique Monastir,BFRAMZI,8,0
2024-06-11,2024-06-11,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,BSAMOU,13,0
2024-06-08,2024-06-08,6933,1,offer1,FRANCHISE,Franchise Ben Guerdane,MNZED,1,0
2024-06-14,2024-06-14,8034,1,offer1,LAB2.0,LAB Island com,MSOUBA,1,0
2024-06-10,2024-06-10,7846,1,offer1,LAB2.0,Lab 2.0 Orange Kebili,ZSLEI,2,0
2024-06-19,2024-06-19,6785,1,offer1,FRANCHISE,Franchise Kelibia,ARANIA,6,0
2024-06-18,2024-06-18,6783,1,offer1,FRANCHISE,Franchise EL Aouina,ARIHA,14,0
2024-06-08,2024-06-08,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,IHMAM,4,0
2024-06-15,2024-06-15,5948,1,offer1,BOUTIQUE,Boutique Tozeur,WMOURADI,2,0
2024-06-07,2024-06-07,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,BRJEBLI,3,0
2024-06-11,2024-06-11,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,YAHAML,5,0
2024-06-13,2024-06-13,6842,1,offer1,FRANCHISE,Franchise Borj el Wzir,MAKRAFI,6,1
2024-06-10,2024-06-10,7487,1,offer1,FRANCHISE,Franchise Tataouine,SMOKTH,6,0
2024-06-10,2024-06-10,6748,1,offer1,FRANCHISE,Franchise Gabes,BNESR,3,0
2024-06-14,2024-06-14,6043,1,offer1,BOUTIQUE,Boutique Lafayette,DOAIAAS,4,0
2024-06-15,2024-06-15,5167,1,offer1,BOUTIQUE,Boutique Beja,MAGHCHA,15,1
2024-06-08,2024-06-08,8220,1,offer1,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,2,0
2024-06-11,2024-06-11,7640,1,offer1,FRANCHISE,Franchise MANZEH6,AHAMZA,5,0
2024-06-10,2024-06-10,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,BLOUAY,1,0
2024-06-14,2024-06-14,7076,1,offer1,FRANCHISE,Franchise Marsa 2,OBABY,2,0
2024-06-10,2024-06-10,6221,1,offer1,FRANCHISE,Franchise Sfax 3,MKARDN,14,0
2024-06-07,2024-06-07,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,ELJBJ,2,0
2024-06-18,2024-06-18,5819,1,offer1,BOUTIQUE,Boutique Kairouan,MJBENA,2,0
2024-06-14,2024-06-14,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,MTRABB,7,0
2024-06-19,2024-06-19,6665,1,offer1,FRANCHISE,Franchise Manouba,MANAGH,9,0
2024-06-11,2024-06-11,5215,1,offer1,BOUTIQUE,Boutique Gabes,IBECHRA,1,0
2024-06-18,2024-06-18,5167,1,offer1,BOUTIQUE,Boutique Beja,MAMDOUN0,3,0
2024-06-12,2024-06-12,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,AMAATA0,5,0
2024-06-11,2024-06-11,7076,1,offer1,FRANCHISE,Franchise Marsa 2,KKHIAC,13,0
2024-06-19,2024-06-19,6043,1,offer1,BOUTIQUE,Boutique Lafayette,ARAHAL,5,0
2024-06-18,2024-06-18,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,MONTFA,3,0
2024-06-08,2024-06-08,6748,1,offer1,FRANCHISE,Franchise Gabes,BAROMDH,13,0
2024-06-12,2024-06-12,7548,1,offer1,LAB2.0,LAB ESPACE BARKANA,BOFSLC,3,1
2024-06-19,2024-06-19,7986,1,offer1,LAB2.0,LAB MOBILAND,BEYASS,3,0
2024-06-10,2024-06-10,4563,1,offer1,BOUTIQUE,Boutique Bardo,ADJEBI,3,0
2024-06-08,2024-06-08,6660,1,offer1,FRANCHISE,Franchise sfax 4,RIMIHB,1,0
2024-06-07,2024-06-07,6785,1,offer1,FRANCHISE,Franchise Kelibia,ORHOUM,5,0
2024-06-10,2024-06-10,7798,1,offer1,LAB2.0,LAB Media Market,OTHMNL,3,0
2024-06-13,2024-06-13,6101,1,offer1,FRANCHISE,Franchise Hammamet,YOSGHARB,2,0
2024-06-18,2024-06-18,8002,1,offer1,FRANCHISE,Franchise Fouchana,ICSAC,6,0
2024-06-08,2024-06-08,5948,1,offer1,BOUTIQUE,Boutique Tozeur,ZEBIA,4,0
2024-06-08,2024-06-08,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,AKAMOUN,1,0
2024-06-13,2024-06-13,6783,1,offer1,FRANCHISE,Franchise EL Aouina,ARIHA,10,0
2024-06-15,2024-06-15,6745,1,offer1,FRANCHISE,Franchise El Manar,MTHLAMN,2,0
2024-06-12,2024-06-12,5177,1,offer1,BOUTIQUE,Boutique Mahdia,KAAROUI,8,0
2024-06-08,2024-06-08,4563,1,offer1,BOUTIQUE,Boutique Bardo,CBOUGH0,3,0
2024-06-14,2024-06-14,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,CCHAYMA,2,0
2024-06-10,2024-06-10,6661,1,offer1,FRANCHISE,Franchise Monastir 2,RAHANB,6,0
2024-06-10,2024-06-10,5215,1,offer1,BOUTIQUE,Boutique Gabes,DBSALA,1,0
2024-06-11,2024-06-11,6101,1,offer1,FRANCHISE,Franchise Hammamet,FADJAZIR,3,0
2024-06-14,2024-06-14,7170,1,offer1,FRANCHISE,Franchise Av Londre,AARBIA,9,0
2024-06-07,2024-06-07,5819,1,offer1,BOUTIQUE,Boutique Kairouan,FOUADA,6,2
2024-06-10,2024-06-10,6747,1,offer1,FRANCHISE,Franchise Sfax 5,AMGHRB,13,0
2024-06-08,2024-06-08,7537,1,offer1,LAB2.0,LAB GLOBAL PHONE,AISSNC,6,0
2024-06-11,2024-06-11,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,RBENLAKH,6,0
2024-06-10,2024-06-10,6645,1,offer1,FRANCHISE,Franchise Gafsa,SBASMA,10,0
2024-06-12,2024-06-12,7724,1,offer1,LAB2.0,LAB Primavera GSM,MAJRABIC,8,0
2024-06-11,2024-06-11,6745,1,offer1,FRANCHISE,Franchise El Manar,MTHLAMN,6,0
2024-06-07,2024-06-07,6646,1,offer1,FRANCHISE,Franchise Ben Arous,SEOUAYM,9,0
2024-06-10,2024-06-10,4710,1,offer1,BOUTIQUE,Boutique Nabeul,JBELHA0,6,0
2024-06-15,2024-06-15,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,MAYKHILF,2,0
2024-06-13,2024-06-13,6747,1,offer1,FRANCHISE,Franchise Sfax 5,AMGHRB,6,0
2024-06-07,2024-06-07,6783,1,offer1,FRANCHISE,Franchise EL Aouina,ARIHA,14,0
2024-06-07,2024-06-07,6747,1,offer1,FRANCHISE,Franchise Sfax 5,HMRIDHA,8,0
2024-06-12,2024-06-12,6661,1,offer1,FRANCHISE,Franchise Monastir 2,RAHANB,4,0
2024-06-13,2024-06-13,7865,1,offer1,FRANCHISE,Franchise Moknine,MAMAMO,3,0
2024-06-08,2024-06-08,7535,1,offer1,LAB2.0,LAB EXPRESS SERVICES,BENATIF,5,0
2024-06-14,2024-06-14,6645,1,offer1,FRANCHISE,Franchise Gafsa,MANRIHB,4,0
2024-06-14,2024-06-14,5819,1,offer1,BOUTIQUE,Boutique Kairouan,FOUADA,7,0
2024-06-18,2024-06-18,8034,1,offer1,LAB2.0,LAB Island com,MSOUBA,2,0
2024-06-13,2024-06-13,6645,1,offer1,FRANCHISE,Franchise Gafsa,JAAMAN,6,0
2024-06-14,2024-06-14,6646,1,offer1,FRANCHISE,Franchise Ben Arous,HSONIA,4,0
2024-06-14,2024-06-14,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,SALTRAB,4,0
2024-06-18,2024-06-18,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,IHMAM,2,0
2024-06-11,2024-06-11,6043,1,offer1,BOUTIQUE,Boutique Lafayette,ARAHAL,6,0
2024-06-14,2024-06-14,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,MBSAAD,9,0
2024-06-07,2024-06-07,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,SARFA,5,1
2024-06-08,2024-06-08,7974,1,offer1,FRANCHISE,Franchise Bizerte,RTURK,4,0
2024-06-14,2024-06-14,6748,1,offer1,FRANCHISE,Franchise Gabes,RSLATNI,1,0
2024-06-11,2024-06-11,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,JABMUSTA,4,1
2024-06-11,2024-06-11,6735,1,offer1,FRANCHISE,Franchise Sousse 1,CHELMI,8,0
2024-06-11,2024-06-11,7547,1,offer1,LAB2.0,LAB BEB JEDID,TONMAC,5,0
2024-06-07,2024-06-07,4564,1,offer1,BOUTIQUE,Boutique Central Park,MDAOUED,5,0
2024-06-15,2024-06-15,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,YAHAML,7,0
2024-06-12,2024-06-12,8153,1,offer1,FRANCHISE,Franchise OUED ELLIL,SLIEEYA,2,0
2024-06-08,2024-06-08,7974,1,offer1,FRANCHISE,Franchise Bizerte,MANJEDI,2,0
2024-06-11,2024-06-11,8093,1,offer1,LAB2.0,LAB 2.0 NOUR ARIANA,RZLASS,4,0
2024-06-13,2024-06-13,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,RBENAR0,5,0
2024-06-14,2024-06-14,5819,1,offer1,BOUTIQUE,Boutique Kairouan,MJBENA,9,1
2024-06-07,2024-06-07,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,CHSBAI,4,1
2024-06-07,2024-06-07,7535,1,offer1,LAB2.0,LAB EXPRESS SERVICES,BENATIF,3,0
2024-06-14,2024-06-14,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,YELKAM,8,0
2024-06-14,2024-06-14,7569,1,offer1,LAB2.0,LAB HELLO GSM,LAZNABC,11,0
2024-06-14,2024-06-14,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,MEALJRAD,3,0
2024-06-14,2024-06-14,5948,1,offer1,BOUTIQUE,Boutique Tozeur,HCHEBB,3,2
2024-06-17,2024-06-17,7719,1,offer1,LAB2.0,LAB AYOUB GSM,AAYOUC,5,0
2024-06-19,2024-06-19,5215,1,offer1,BOUTIQUE,Boutique Gabes,IMREJEB,3,0
2024-06-08,2024-06-08,7544,1,offer1,LAB2.0,LAB MALEK COMPUTER,SAYWALD,2,0
2024-06-15,2024-06-15,6101,1,offer1,FRANCHISE,Franchise Hammamet,MBENAMEU,1,0
2024-06-14,2024-06-14,5819,1,offer1,BOUTIQUE,Boutique Kairouan,ISAOUDI,10,1
2024-06-07,2024-06-07,6665,1,offer1,FRANCHISE,Franchise Manouba,MANAGH,7,0
2024-06-19,2024-06-19,6933,1,offer1,FRANCHISE,Franchise Ben Guerdane,MNZED,2,0
2024-06-07,2024-06-07,8115,1,offer1,FRANCHISE,Franchise Kairouan,RAHKH,4,0
2024-06-07,2024-06-07,6661,1,offer1,FRANCHISE,Franchise Monastir 2,SSKANDRA,3,0
2024-06-11,2024-06-11,6661,1,offer1,FRANCHISE,Franchise Monastir 2,RAHANB,9,0
2024-06-07,2024-06-07,7454,1,offer1,BOUTIQUE,Boutique Azur City,AROUESLA,2,0
2024-06-19,2024-06-19,7974,1,offer1,FRANCHISE,Franchise Bizerte,LGADHD,8,0
2024-06-10,2024-06-10,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,BENAMRC,18,0
2024-06-08,2024-06-08,7719,1,offer1,LAB2.0,LAB AYOUB GSM,AAYOUC,4,0
2024-06-12,2024-06-12,5847,1,offer1,BOUTIQUE,Boutique Bizerte,SAHWIA,10,1
2024-06-12,2024-06-12,5811,1,offer1,BOUTIQUE,Boutique Monastir,JLAGHLOU,5,0
2024-06-13,2024-06-13,6660,1,offer1,FRANCHISE,Franchise sfax 4,HANTOU,5,0
2024-06-12,2024-06-12,6613,1,offer1,FRANCHISE,Franchise Msaken,AMRIZK,2,0
2024-06-18,2024-06-18,5847,1,offer1,BOUTIQUE,Boutique Bizerte,FABELKH,5,1
2024-06-13,2024-06-13,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,WTLIL,4,0
2024-06-18,2024-06-18,7530,1,offer1,LAB2.0,LAB TABARKA GSM,NHMISS,3,0
2024-06-14,2024-06-14,7577,1,offer1,LAB2.0,LAB Menzel Temime,ESSAHC,2,0
2024-06-10,2024-06-10,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,KARIMD,6,0
2024-06-18,2024-06-18,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,SARFA,6,0
2024-06-10,2024-06-10,8153,1,offer1,FRANCHISE,Franchise OUED ELLIL,SLIEEYA,1,0
2024-06-14,2024-06-14,6645,1,offer1,FRANCHISE,Franchise Gafsa,JMANS,9,0
2024-06-19,2024-06-19,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,NZARROUC,5,0
2024-06-17,2024-06-17,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,MTRABB,1,0
2024-06-07,2024-06-07,6842,1,offer1,FRANCHISE,Franchise Borj el Wzir,SLHNEN,9,0
2024-06-14,2024-06-14,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,BOUBAAN,18,1
2024-06-07,2024-06-07,6748,1,offer1,FRANCHISE,Franchise Gabes,RSLATNI,3,0
2024-06-09,2024-06-09,7999,1,offer1,LAB2.0,PHONECOM LAB 2.0,BALYC,6,0
2024-06-10,2024-06-10,6646,1,offer1,FRANCHISE,Franchise Ben Arous,HSONIA,15,1
2024-06-17,2024-06-17,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,AGODDI,1,0
2024-06-11,2024-06-11,6842,1,offer1,FRANCHISE,Franchise Borj el Wzir,MOSYNE,6,0
2024-06-18,2024-06-18,6645,1,offer1,FRANCHISE,Franchise Gafsa,JAAMAN,10,0
2024-06-14,2024-06-14,5949,1,offer1,BOUTIQUE,Boutique Jendouba,GHANMOU,8,0
2024-06-08,2024-06-08,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,FHAMMA0,10,1
2024-06-13,2024-06-13,6043,1,offer1,BOUTIQUE,Boutique Lafayette,BANIS,2,0
2024-06-13,2024-06-13,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,NSAYAR0,2,0
2024-06-17,2024-06-17,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,HANKAK,2,0
2024-06-13,2024-06-13,5177,1,offer1,BOUTIQUE,Boutique Mahdia,HEHASSEN,9,0
2024-06-18,2024-06-18,5949,1,offer1,BOUTIQUE,Boutique Jendouba,DAMRI,8,0
2024-06-11,2024-06-11,5177,1,offer1,BOUTIQUE,Boutique Mahdia,INESBESA,2,0
2024-06-13,2024-06-13,6578,1,offer1,FRANCHISE,Franchise Korba,CYJAAF,1,0
2024-06-17,2024-06-17,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,SALAAB,3,0
2024-06-08,2024-06-08,6614,1,offer1,FRANCHISE,Franchise Sahloul,SSALW,5,0
2024-06-12,2024-06-12,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,MBADR,2,0
2024-06-10,2024-06-10,8002,1,offer1,FRANCHISE,Franchise Fouchana,ICSAC,13,0
2024-06-14,2024-06-14,6751,1,offer1,FRANCHISE,Franchise Zaghouane,MBABD,7,3
2024-06-15,2024-06-15,5177,1,offer1,BOUTIQUE,Boutique Mahdia,ZEBASSEM,6,0
2024-06-13,2024-06-13,6578,1,offer1,FRANCHISE,Franchise Korba,BENZBSAM,4,0
2024-06-19,2024-06-19,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,HWIDED,4,0
2024-06-13,2024-06-13,7454,1,offer1,BOUTIQUE,Boutique Azur City,BHSLAH,2,0
2024-06-18,2024-06-18,7798,1,offer1,LAB2.0,LAB Media Market,OTHMNL,2,0
2024-06-13,2024-06-13,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,FKBEILI,3,0
2024-06-10,2024-06-10,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,AKAMOUN,1,0
2024-06-14,2024-06-14,7538,1,offer1,LAB2.0,LAB TIM BIR ALI,LAHKHAW,6,0
2024-06-12,2024-06-12,6101,1,offer1,FRANCHISE,Franchise Hammamet,YOSGHARB,2,0
2024-06-19,2024-06-19,5810,1,offer1,BOUTIQUE,Boutique Medenine,WDEBIRA,3,0
2024-06-12,2024-06-12,7975,1,offer1,FRANCHISE,Franchise Mateur,WNOUR,4,0
2024-06-12,2024-06-12,6749,1,offer1,FRANCHISE,Franchise Kasserine,TORHI,3,0
2024-06-18,2024-06-18,4563,1,offer1,BOUTIQUE,Boutique Bardo,IHAMDI0,10,0
2024-06-12,2024-06-12,6221,1,offer1,FRANCHISE,Franchise Sfax 3,MKARDN,7,0
2024-06-10,2024-06-10,7568,1,offer1,LAB2.0,LAB KING PHONE,ABWASMC,17,0
2024-06-10,2024-06-10,7540,1,offer1,LAB2.0,LAB SALHI COM,DARZN,3,0
2024-06-11,2024-06-11,5215,1,offer1,BOUTIQUE,Boutique Gabes,SBALIN,4,0
2024-06-13,2024-06-13,6645,1,offer1,FRANCHISE,Franchise Gafsa,MANRIHB,9,0
2024-06-10,2024-06-10,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,RBENMARK,9,0
2024-06-10,2024-06-10,5215,1,offer1,BOUTIQUE,Boutique Gabes,HNALI,1,0
2024-06-10,2024-06-10,5819,1,offer1,BOUTIQUE,Boutique Kairouan,SOUAZZ,9,0
2024-06-16,2024-06-16,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,SRABE,1,1
2024-06-13,2024-06-13,5948,1,offer1,BOUTIQUE,Boutique Tozeur,BEFERCHI,5,0
2024-06-19,2024-06-19,5167,1,offer1,BOUTIQUE,Boutique Beja,MAGHCHA,16,0
2024-06-19,2024-06-19,6751,1,offer1,FRANCHISE,Franchise Zaghouane,SWMBA,11,0
2024-06-10,2024-06-10,7546,1,offer1,LAB2.0,LAB MOSAIQUE GSM,YMONTAC,11,0
2024-06-18,2024-06-18,6749,1,offer1,FRANCHISE,Franchise Kasserine,TORHI,1,0
2024-06-14,2024-06-14,6661,1,offer1,FRANCHISE,Franchise Monastir 2,RAHANB,10,1
2024-06-13,2024-06-13,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,HRIAHI,3,3
2024-06-11,2024-06-11,5949,1,offer1,BOUTIQUE,Boutique Jendouba,THAJJ,1,0
2024-06-11,2024-06-11,4624,1,offer1,BOUTIQUE,Boutique Tunis City,MBENNA0,8,3
2024-06-11,2024-06-11,8093,1,offer1,LAB2.0,LAB 2.0 NOUR ARIANA,ZORRIC,2,0
2024-06-19,2024-06-19,7454,1,offer1,BOUTIQUE,Boutique Azur City,BHSLAH,3,0
2024-06-10,2024-06-10,8109,1,offer1,LAB2.0,LAB TELEPHONE STORE,JAAICH,10,0
2024-06-10,2024-06-10,5948,1,offer1,BOUTIQUE,Boutique Tozeur,ZEBIA,8,0
2024-06-18,2024-06-18,4411,1,offer1,BOUTIQUE,Boutique Marsa,RFERIA0,7,0
2024-06-11,2024-06-11,6665,1,offer1,FRANCHISE,Franchise Manouba,MANAGH,9,0
2024-06-12,2024-06-12,7546,1,offer1,LAB2.0,LAB MOSAIQUE GSM,YMONTAC,7,1
2024-06-14,2024-06-14,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,MAZLHI,7,1
2024-06-13,2024-06-13,7540,1,offer1,LAB2.0,LAB SALHI COM,HAMRO,2,0
2024-06-10,2024-06-10,7076,1,offer1,FRANCHISE,Franchise Marsa 2,CSOUID,16,0
2024-06-12,2024-06-12,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,SHAJER,2,0
2024-06-10,2024-06-10,7724,1,offer1,LAB2.0,LAB Primavera GSM,MAJRABIC,22,0
2024-06-15,2024-06-15,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,SIBTISM,10,1
2024-06-12,2024-06-12,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,MAYKHILF,1,0
2024-06-15,2024-06-15,5810,1,offer1,BOUTIQUE,Boutique Medenine,MMAHDHI,2,0
2024-06-14,2024-06-14,6785,1,offer1,FRANCHISE,Franchise Kelibia,ORHOUM,4,0
2024-06-07,2024-06-07,5949,1,offer1,BOUTIQUE,Boutique Jendouba,MALABIED,3,0
2024-06-19,2024-06-19,6613,1,offer1,FRANCHISE,Franchise Msaken,AMRIZK,1,0
2024-06-14,2024-06-14,6747,1,offer1,FRANCHISE,Franchise Sfax 5,CLOUHICH,3,0
2024-06-11,2024-06-11,7076,1,offer1,FRANCHISE,Franchise Marsa 2,NOUBC,3,0
2024-06-12,2024-06-12,4411,1,offer1,BOUTIQUE,Boutique Marsa,RIMAZINA,4,0
2024-06-10,2024-06-10,8002,1,offer1,FRANCHISE,Franchise Fouchana,LAMANI,4,0
2024-06-19,2024-06-19,5215,1,offer1,BOUTIQUE,Boutique Gabes,RASMA,3,0
2024-06-13,2024-06-13,5948,1,offer1,BOUTIQUE,Boutique Tozeur,NABOUALL,1,0
2024-06-11,2024-06-11,6613,1,offer1,FRANCHISE,Franchise Msaken,RMSERN,8,0
2024-06-12,2024-06-12,7530,1,offer1,LAB2.0,LAB TABARKA GSM,SAINAZH,2,0
2024-06-07,2024-06-07,4710,1,offer1,BOUTIQUE,Boutique Nabeul,RFREDJ0,10,0
