trnsaction_date,activation_date,tmcode,offer_name,entity_id,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-06-15,2024-06-15,99,Edawa5,6660,FRANCHISE,Franchise sfax 4,MNAELD,2,1
2024-06-20,2024-06-20,99,Edawa5,7570,LAB2.0,LAB SERVICE INFORMATIQUE,TRABAHC,3,1
2024-06-16,2024-06-16,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,SRABE,1,1
2024-01-06,2024-06-05,335,Tawa bonus,5940,BOUTIQUE,Boutique Kef,THABETLI,1,1
2024-06-04,2024-06-24,99,Edawa5,7076,FRANCHISE,Franchise Kram,RALOUS,1,1
2024-06-15,2024-06-03,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,SRIM,2,1
2024-06-19,2024-06-18,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,NAJSAF,1,1
2024-01-06,2024-06-15,335,Tawa bonus,5847,AGENCE TRADE,PDV trade haifer 15,DISTSMS,1,1
2024-06-05,2024-06-05,335,Tawa bonus,7577,LAB2.0,LAB Menzel Temime,ESSAHC,3,1
2024-06-22,2024-06-22,99,Edawa5,5810,BOUTIQUE,Boutique Medenine,MMAHDHI,2,1
2024-06-11,2024-06-11,99,Edawa5,7571,LAB2.0,LAB BE MOBILE STORE,MHBASC,2,1
2024-06-24,2024-06-16,99,Edawa5,7640,BOUTIQUE,Boutique Aeroport T.Carthage,KABDE,1,2
2024-06-05,2024-06-05,99,Edawa5,7170,FRANCHISE,Franchise Av Londre,AARBIA,3,1
2024-06-20,2024-06-20,99,Edawa5,5941,BOUTIQUE,Boutique Sousse 2,SEAMRI,2,1
2024-06-24,2024-06-24,99,Edawa5,5811,BOUTIQUE,Boutique Monastir,FCALI,3,1
2024-06-20,2024-06-20,99,Edawa5,4411,BOUTIQUE,Boutique Marsa,KHGHRIBI,4,1
2024-05-06,2024-06-10,99,Edawa5,6576,FRANCHISE,Franchise Ksar Helal,AMANSOR,1,1
2024-06-24,2024-06-24,99,Edawa5,8108,LAB2.0,LAB 2.0 Haitham Gsm,HAMAMC,3,2
2024-06-08,2024-06-08,99,Edawa5,7526,LAB2.0,LAB ESPACE LASSOUED PDV,CHEFO,4,2
2024-06-14,2024-06-19,99,Edawa5,7546,LAB2.0,LAB MOSAIQUE GSM,YMONTAC,1,1
2024-06-03,2024-06-03,99,Edawa5,7640,FRANCHISE,Franchise MANZEH6,DZIEDC,2,1
2024-06-20,2024-06-11,99,Edawa5,7571,LAB2.0,LAB BE MOBILE STORE,MHBASC,1,1
2024-06-24,2024-06-24,99,Edawa5,5215,BOUTIQUE,Boutique Gabes,RASMA,2,1
2024-06-07,2024-06-07,99,Edawa5,7076,FRANCHISE,Franchise Marsa 2,OBABY,2,1
2024-06-03,2024-06-10,99,Edawa5,7834,LAB2.0,LAB MYDESK 2.0,RAHLM,1,1
2024-06-05,2024-06-21,99,Edawa5,6734,FRANCHISE,Franchise Kram,MOTRABNA,1,1
2024-06-22,2024-06-22,99,Edawa5,8116,LAB2.0,LAB MEDIA PROMAX GABES,ELKRAB,2,1
2024-02-06,2024-06-18,335,Tawa bonus,6577,FRANCHISE,Franchise Cite Riadh,YELKAM,1,1
2024-06-20,2024-06-20,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,MBARGAOU,1,1
2024-06-19,2024-06-19,99,Edawa5,6751,FRANCHISE,Franchise Zaghouane,GHAWS,2,4
2024-06-24,2024-06-21,99,Edawa5,5847,AGENCE TRADE,PDV trade haifer 15,DISTSMS,1,1
2024-06-18,2024-06-18,335,Tawa bonus,5215,BOUTIQUE,Boutique Gabes,NKHAR,2,1
2024-06-24,2024-06-24,341,Jaw,6803,FRANCHISE,Franchise Mourouj 4,BACCWC,2,1
2024-06-05,2024-06-05,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,ECHERIF,3,1
2024-06-13,2024-06-13,99,Edawa5,6612,FRANCHISE,Franchise Lac II,JABWID,2,1
2024-06-01,2024-06-01,99,Edawa5,8109,LAB2.0,LAB TELEPHONE STORE,EZZINC,2,1
2024-06-18,2024-06-18,99,Edawa5,6842,FRANCHISE,Franchise Borj el Wzir,SLHNEN,2,1
2024-02-06,2024-06-08,99,Edawa5,7975,FRANCHISE,Franchise Mateur,AMALF,1,1
2024-06-24,2024-06-24,99,Edawa5,5847,BOUTIQUE,Boutique Bizerte,HGHANNO,2,1
2024-06-18,2024-06-20,99,Edawa5,6867,FRANCHISE,Franchise Jerba Midoun,LWAML,2,1
2024-06-21,2024-06-21,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,DKINES,3,1
2024-06-22,2024-06-22,99,Edawa5,4710,BOUTIQUE,Boutique Nabeul,AGHRIB0,2,1
2024-06-20,2024-06-20,99,Edawa5,6645,FRANCHISE,Franchise Ettadhamen,HABHAB,1,2
2024-06-20,2024-06-20,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,MARWLAB,1,1
2024-06-08,2024-06-08,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,HIMEN,3,1
2024-06-14,2024-06-14,99,Edawa5,5811,BOUTIQUE,Boutique Monastir,MCHATEUR,1,1
2024-06-14,2024-06-14,335,Tawa bonus,6646,FRANCHISE,Franchise Ben Arous,SBZOUITA,2,1
2024-06-24,2024-06-24,99,Edawa5,7536,LAB2.0,LAB PHONE PLUS,GHANWC,1,1
2024-06-04,2024-06-14,335,Tawa bonus,5948,BOUTIQUE,Boutique Tozeur,HCHEBB,1,1
2024-06-22,2024-06-22,99,Edawa5,8108,LAB2.0,LAB 2.0 Haitham Gsm,NAIFTN,3,2
2024-06-14,2024-06-14,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,ISAOUDI,3,1
2024-06-14,2024-06-14,99,Edawa5,5810,BOUTIQUE,Boutique Medenine,NMESSOUD,4,1
2024-06-05,2024-06-21,99,Edawa5,7720,AGENCE TRADE,Rayen com_Trade_Achraf Khanfir,ATRCOM,2,1
2024-06-06,2024-06-06,99,Edawa5,7719,LAB2.0,LAB AYOUB GSM,AAYOUC,1,1
2024-06-11,2024-06-11,99,Edawa5,8220,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,2,1
2024-06-08,2024-06-08,99,Edawa5,4819,BOUTIQUE,Boutique Sfax 1,MCHERI0,2,1
2024-06-20,2024-06-20,99,Edawa5,6749,FRANCHISE,Franchise Kasserine,TWIDED,3,1
2024-06-20,2024-06-20,99,Edawa5,6665,FRANCHISE,Franchise Manouba,RIAH,2,1
2024-06-01,2024-06-01,99,Edawa5,5847,BOUTIQUE,Boutique Bizerte,MEBEAMAR,1,1
2024-06-03,2024-06-03,335,Tawa bonus,4626,BOUTIQUE,Boutique Ezzahra,HILHEM,3,1
2024-06-20,2024-06-20,99,Edawa5,8002,FRANCHISE,Franchise Fouchana,LAMANI,3,1
2024-05-06,2024-06-24,341,Jaw,5215,BOUTIQUE,Boutique Gabes,HNALI,1,1
2024-06-04,2024-06-24,99,Edawa5,6101,FRANCHISE,Franchise Mateur,HJEJAO,1,1
2024-06-21,2024-06-21,99,Edawa5,4626,BOUTIQUE,Boutique Ezzahra,NSAYAR0,2,1
2024-02-06,2024-06-10,335,Tawa bonus,5167,AGENCE TRADE,Trade Rayen université 1,ATRCOM,1,1
2024-06-12,2024-06-12,335,Tawa bonus,7831,LAB2.0,LAB 2.0 Telecom Express,BOURHB,3,1
2024-06-24,2024-06-18,99,Edawa5,7535,LAB2.0,LAB EXPRESS SERVICES,SARRA,1,1
2024-06-12,2024-06-11,99,Edawa5,7805,BOUTIQUE,Boutique Lafayette,STRABS,1,1
2024-06-06,2024-06-06,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,ANAWR,3,2
2024-06-03,2024-06-21,99,Edawa5,5215,BOUTIQUE,Boutique Gabes,FCHETTA,1,1
2024-06-03,2024-06-03,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,SRIM,2,1
2024-06-04,2024-06-04,99,Edawa5,7531,LAB2.0,LAB FATTOUMI GSM,GASSOM,2,1
2024-06-22,2024-06-22,99,Edawa5,5847,BOUTIQUE,Boutique Bizerte,FABELKH,2,1
2024-06-06,2024-06-06,99,Edawa5,7119,FRANCHISE,Franchise Khaireddine Pacha,FANTASY,2,1
2024-06-03,2024-06-10,336,New Connecti,7539,LAB2.0,LAB SEVEN ELEVEN,MARRMAL,1,1
2024-02-06,2024-06-04,335,Tawa bonus,8002,FRANCHISE,Franchise Fouchana,LAMANI,1,1
2024-06-11,2024-06-18,99,Edawa5,7530,LAB2.0,LAB TABARKA GSM,HNOSRI,1,1
2024-06-19,2024-06-19,99,Edawa5,5847,BOUTIQUE,Boutique Bizerte,MEBEAMAR,1,1
2024-06-05,2024-06-05,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,CMORCHC,3,1
2024-06-07,2024-06-07,99,Edawa5,4624,BOUTIQUE,Boutique Tunis City,BHAYOU0,3,1
2024-06-19,2024-06-19,99,Edawa5,7532,LAB2.0,LAB MOBILE SQUARE,MAKHLFC,2,1
2024-06-10,2024-06-10,99,Edawa5,4710,BOUTIQUE,Boutique Nabeul,HBENMA0,3,1
2024-05-06,2024-06-08,99,Edawa5,6750,FRANCHISE,Franchise Zarzis,AMGHAM,1,1
2024-06-20,2024-06-20,99,Edawa5,6734,FRANCHISE,Franchise Kram,BELLAML,2,1
2024-06-21,2024-06-21,99,Edawa5,7577,LAB2.0,LAB Menzel Temime,LHMAHA,3,1
2024-03-06,2024-06-21,99,Edawa5,6576,FRANCHISE,Franchise Ksar Helal,SONBAOU,1,1
2024-06-10,2024-06-10,336,New Connecti,7539,LAB2.0,LAB SEVEN ELEVEN,MARRMAL,2,1
2024-06-18,2024-06-18,99,Edawa5,7119,FRANCHISE,Franchise Khaireddine Pacha,SABMANSO,2,1
2024-06-22,2024-06-22,99,Edawa5,7454,BOUTIQUE,Boutique Azur City,BHSLAH,2,2
2024-06-24,2024-06-24,99,Edawa5,5177,BOUTIQUE,Boutique Mahdia,KAAROUI,2,1
2024-06-11,2024-06-11,99,Edawa5,7170,FRANCHISE,Franchise Av Londre,NRIMR,1,1
2024-06-11,2024-06-11,99,Edawa5,4564,BOUTIQUE,Boutique Central Park,FFEKIH0,2,1
2024-06-22,2024-06-22,99,Edawa5,7184,FRANCHISE,Franchise Ennaser 2,ALABID,2,1
2024-03-06,2024-06-10,99,Edawa5,8115,FRANCHISE,Franchise Kairouan,DORKC,1,1
2024-06-22,2024-06-22,99,Edawa5,6665,FRANCHISE,Franchise Manouba,BGTAS,3,1
2024-06-05,2024-06-05,99,Edawa5,6147,FRANCHISE,Franchise Ariana,MGHALB,2,1
2024-05-06,2024-06-02,99,Edawa5,6745,FRANCHISE,Franchise Ettadhamen,MARWLAB,1,1
2024-06-07,2024-06-16,99,Edawa5,7170,BOUTIQUE,Boutique Aeroport T.Carthage,WNEJIC,1,1
2024-06-15,2024-06-15,99,Edawa5,5167,BOUTIQUE,Boutique Beja,CHIMOUEJ,2,1
2024-06-06,2024-06-06,99,Edawa5,7531,LAB2.0,LAB FATTOUMI GSM,GASSOM,1,1
2024-06-21,2024-06-20,99,Edawa5,7530,LAB2.0,LAB TABARKA GSM,HNOSRI,1,1
2024-06-18,2024-06-18,335,Tawa bonus,5849,BOUTIQUE,Boutique Gabes,NKHAR,1,1
2024-06-05,2024-06-05,99,Edawa5,7454,BOUTIQUE,Boutique Azur City,BHSLAH,3,1
2024-06-08,2024-06-08,335,Tawa bonus,8002,FRANCHISE,Franchise Fouchana,ICSAC,3,1
2024-05-06,2024-06-15,335,Tawa bonus,5847,AGENCE TRADE,PDV trade haifer 15,DISTSMS,1,1
2024-06-24,2024-06-24,99,Edawa5,6646,FRANCHISE,Franchise Ben Arous,YGUBL,2,1
2024-01-06,2024-06-20,99,Edawa5,7333,FRANCHISE,Franchise Manouba,BGTAS,1,1
2024-06-08,2024-06-10,99,Edawa5,6803,FRANCHISE,Franchise Mourouj 4,BACCWC,3,1
2024-06-08,2024-06-08,99,Edawa5,6803,FRANCHISE,Franchise Mourouj 4,BACCWC,3,1
2024-06-13,2024-06-20,99,Edawa5,8002,FRANCHISE,Franchise Fouchana,ICSAC,1,1
2024-06-24,2024-06-24,99,Edawa5,6576,FRANCHISE,Franchise Ksar Helal,RAHOLF,2,1
2024-06-24,2024-06-18,99,Edawa5,6576,FRANCHISE,Franchise Moknine,MAMAMO,2,1
2024-06-19,2024-06-19,99,Edawa5,7719,LAB2.0,LAB AYOUB GSM,AAYOUC,1,1
2024-06-03,2024-06-06,99,Edawa5,7119,FRANCHISE,Franchise Khaireddine Pacha,FANTASY,1,1
2024-06-19,2024-06-19,99,Edawa5,6749,FRANCHISE,Franchise Kasserine,TORHI,3,1
2024-02-06,2024-06-07,335,Tawa bonus,5167,AGENCE TRADE,PDV trade haifer 15,DISTSMS,1,1
2024-06-18,2024-06-18,99,Edawa5,7532,LAB2.0,LAB MOBILE SQUARE,MAKHLFC,1,1
2024-06-20,2024-06-20,99,Edawa5,6665,FRANCHISE,Franchise Manouba,BGTAS,3,1
2024-06-19,2024-06-20,99,Edawa5,4804,AGENCE TRADE,Rayen com_Trade_Achraf Khanfir,ATRCOM,1,1
2024-06-05,2024-06-19,99,Edawa5,6751,FRANCHISE,Franchise Zaghouane,GHAWS,1,4
2024-06-03,2024-06-14,99,Edawa5,6911,BOUTIQUE,Boutique Kairouan,MJBENA,1,1
2024-06-05,2024-06-12,335,Tawa bonus,7076,LAB2.0,LAB 2.0 NOUR ARIANA,SAMEDC,1,1
2024-06-22,2024-06-10,99,Edawa5,7831,LAB2.0,LAB 2.0 Telecom Express,WFRAJC,1,1
2024-06-21,2024-06-21,99,Edawa5,5949,BOUTIQUE,Boutique Jendouba,DAMRI,2,1
2024-06-06,2024-06-06,99,Edawa5,7526,LAB2.0,LAB ESPACE LASSOUED PDV,BABCHIC,1,1
2024-06-12,2024-06-15,99,Edawa5,7530,LAB2.0,LAB TABARKA GSM,CHNOUR,1,1
2024-06-03,2024-06-03,335,Tawa bonus,4626,BOUTIQUE,Boutique Ezzahra,HILHEM,3,1
2024-06-07,2024-06-07,99,Edawa5,6985,FRANCHISE,Franchise Cite El Ghazella,SBENMAN,5,3
2024-06-04,2024-06-04,99,Edawa5,4819,BOUTIQUE,Boutique Sfax 1,FKBEILI,3,1
2024-06-05,2024-06-05,99,Edawa5,5215,BOUTIQUE,Boutique Gabes,NKHAR,2,1
2024-06-24,2024-06-24,99,Edawa5,6785,FRANCHISE,Franchise Kelibia,HHNEBT,3,1
2024-06-05,2024-06-05,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,ECHERIF,3,1
2024-06-07,2024-06-07,336,New Connecti,6747,FRANCHISE,Franchise Sfax 5,CLOUHICH,2,1
2024-06-18,2024-06-18,99,Edawa5,7798,LAB2.0,LAB Media Market,MAGNIZ,3,2
2024-06-11,2024-06-11,335,Tawa bonus,6842,FRANCHISE,Franchise Borj el Wzir,SLHNEN,3,1
2024-04-06,2024-06-12,335,Tawa bonus,7831,LAB2.0,LAB 2.0 Telecom Express,BOURHB,1,1
2024-06-12,2024-06-12,335,Tawa bonus,5940,BOUTIQUE,Boutique Kef,THABETLI,3,1
2024-06-18,2024-06-18,99,Edawa5,7543,LAB2.0,LAB SVCE GHANNOUCHE,AHMELC,1,1
2024-06-13,2024-06-13,99,Edawa5,7180,BOUTIQUE,Boutique Habib Bourguiba,MONTFA,1,1
2024-05-06,2024-06-22,99,Edawa5,7535,LAB2.0,LAB EXPRESS SERVICES,SARRA,1,1
2024-06-20,2024-06-20,99,Edawa5,6734,FRANCHISE,Franchise Kram,AMBENAC,2,1
2024-06-20,2024-06-20,99,Edawa5,6660,FRANCHISE,Franchise sfax 4,BOUAZZO,2,1
2024-06-21,2024-06-21,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,CHELMI,2,1
2024-06-03,2024-06-05,99,Edawa5,5811,BOUTIQUE,Boutique Monastir,ABSLH,1,1
2024-06-01,2024-06-20,99,Edawa5,6577,FRANCHISE,Franchise Cite Riadh,AYSANA,1,1
2024-06-06,2024-06-07,99,Edawa5,7184,FRANCHISE,Franchise Ennaser 2,CHSBAI,1,1
2024-06-23,2024-06-23,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,WNEJIC,3,2
2024-06-04,2024-06-05,99,Edawa5,6645,FRANCHISE,Franchise Gafsa,AKWISSL,1,1
2024-06-03,2024-06-03,99,Edawa5,6984,FRANCHISE,Franchise Soliman,SOUSAF,3,1
2024-06-15,2024-06-21,99,Edawa5,6578,FRANCHISE,Franchise Korba,NASRF,1,1
2024-06-08,2024-06-08,99,Edawa5,7170,FRANCHISE,Franchise Av Londre,SAFAYAC3,1,1
2024-06-24,2024-06-24,341,Jaw,6018,FRANCHISE,Franchise Jerba H Souk,MLAJM,3,1
2024-06-12,2024-06-12,335,Tawa bonus,8093,LAB2.0,LAB 2.0 NOUR ARIANA,SAMEDC,2,1
2024-06-05,2024-06-07,99,Edawa5,4626,BOUTIQUE,Boutique Ezzahra,NSAYAR0,1,1
2024-06-08,2024-06-08,99,Edawa5,6750,FRANCHISE,Franchise Zarzis,AMGHAM,1,1
2024-06-11,2024-06-11,99,Edawa5,6043,BOUTIQUE,Boutique Lafayette,STRABS,1,1
2024-06-22,2024-06-22,99,Edawa5,6985,FRANCHISE,Franchise Cite El Ghazella,WKATOUI,2,1
2024-06-06,2024-06-06,99,Edawa5,7986,LAB2.0,LAB MOBILAND,BWAJC,3,1
2024-06-04,2024-06-20,99,Edawa5,6783,FRANCHISE,Franchise EL Aouina,ARIHA,1,1
2024-06-20,2024-06-20,99,Edawa5,7532,LAB2.0,LAB MOBILE SQUARE,KSAMIHC,1,1
2024-06-24,2024-06-04,99,Edawa5,7542,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,1,1
2024-06-05,2024-06-05,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,CHEREY,3,1
2024-06-03,2024-06-14,99,Edawa5,7542,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,1,1
2024-06-06,2024-06-06,99,Edawa5,7831,LAB2.0,LAB 2.0 Telecom Express,WFRAJC,2,1
2024-06-17,2024-06-17,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,CHETOR,3,1
2024-06-18,2024-06-18,99,Edawa5,6576,FRANCHISE,Franchise Ksar Helal,AMANSOR,1,1
2024-06-11,2024-06-11,99,Edawa5,7119,FRANCHISE,Franchise Khaireddine Pacha,SHAJER,2,1
2024-06-04,2024-06-04,99,Edawa5,4626,BOUTIQUE,Boutique Ezzahra,RBENMARK,2,1
2024-02-06,2024-06-03,99,Edawa5,4563,FRANCHISE,Franchise Ezzahrouni,NKATK,1,1
2024-06-24,2024-06-24,99,Edawa5,4819,BOUTIQUE,Boutique Sfax 1,BSAMOU,2,1
2024-06-07,2024-06-07,340,OBBBA,5949,BOUTIQUE,Boutique Jendouba,AKCHINI,1,1
2024-06-22,2024-06-22,341,Jaw,7975,FRANCHISE,Franchise Mateur,HJEJAO,2,1
2024-06-19,2024-06-19,335,Tawa bonus,6585,FRANCHISE,Franchise Ezzahrouni,HANKAK,2,1
2024-06-15,2024-06-24,99,Edawa5,7568,LAB2.0,LAB KING PHONE,GWAFAC,1,1
2024-06-18,2024-06-18,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,MARWLAB,1,1
2024-06-14,2024-06-22,99,Edawa5,6750,LAB2.0,LAB ZARZIS GSM,RABMNL,1,2
2024-06-08,2024-06-08,99,Edawa5,6867,FRANCHISE,Franchise Jerba Midoun,AABDKRIM,2,1
2024-02-06,2024-06-09,334,New 3alami,6577,TRAVEL RETAIL,PDV TRADE,CMSGPS,1,1
2024-06-15,2024-06-15,335,Tawa bonus,7853,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,1,1
2024-06-24,2024-06-24,99,Edawa5,7528,LAB2.0,LAB STE TECHNO TOP,ELANW,2,1
2024-06-21,2024-06-21,99,Edawa5,5810,BOUTIQUE,Boutique Medenine,HZAMMOUR,3,1
2024-06-11,2024-06-11,335,Tawa bonus,7454,BOUTIQUE,Boutique Azur City,AROUESLA,2,1
2024-06-18,2024-06-11,99,Edawa5,8222,FRANCHISE,LAB2.0 GSM ARENA,MHOTHM,1,1
2024-06-14,2024-06-14,335,Tawa bonus,6799,FRANCHISE,Franchise Douar Hicher,BOUBAAN,3,1
2024-06-24,2024-06-24,341,Jaw,6577,FRANCHISE,Franchise Cite Riadh,BENAMRC,1,1
2024-06-14,2024-06-14,99,Edawa5,5949,BOUTIQUE,Boutique Jendouba,GTAREK,2,1
2024-06-21,2024-06-21,99,Edawa5,6665,FRANCHISE,Franchise Manouba,KNESR,3,1
2024-06-19,2024-06-19,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,MJBENA,2,1
2024-06-22,2024-06-15,99,Edawa5,7529,LAB2.0,LAB GOOGL INFO,RCHATC,1,1
2024-05-06,2024-06-07,99,Edawa5,7535,LAB2.0,LAB EXPRESS SERVICES,SARRA,1,1
2024-06-10,2024-06-10,99,Edawa5,7170,FRANCHISE,Franchise Av Londre,NRIMR,2,1
2024-06-07,2024-06-07,99,Edawa5,6734,FRANCHISE,Franchise Kram,RALOUS,2,1
2024-04-06,2024-06-13,99,Edawa5,7834,LAB2.0,LAB MYDESK 2.0,RAHLM,1,1
2024-05-06,2024-06-04,99,Edawa5,7570,LAB2.0,LAB SERVICE INFORMATIQUE,OREKIK,1,1
2024-06-14,2024-06-08,99,Edawa5,7577,LAB2.0,LAB Menzel Temime,HMRYAM,1,1
2024-06-19,2024-06-19,99,Edawa5,4710,BOUTIQUE,Boutique Nabeul,MAGHARBI,2,1
2024-06-07,2024-06-07,99,Edawa5,7548,LAB2.0,LAB ESPACE BARKANA,BOFSLC,3,1
2024-05-06,2024-06-08,99,Edawa5,7535,LAB2.0,LAB EXPRESS SERVICES,SARRA,1,1
2024-06-10,2024-06-10,335,Tawa bonus,6749,FRANCHISE,Franchise Kasserine,SOUHMD,2,1
2024-06-13,2024-06-13,99,Edawa5,7570,LAB2.0,LAB SERVICE INFORMATIQUE,OREKIK,3,1
2024-06-14,2024-06-14,335,Tawa bonus,5948,BOUTIQUE,Boutique Tozeur,ZEBIA,3,1
2024-06-05,2024-06-05,99,Edawa5,5811,BOUTIQUE,Boutique Monastir,ABSLH,2,1
2024-06-20,2024-06-20,99,Edawa5,6661,FRANCHISE,Franchise Sousse 1,CHELMI,1,1
2024-06-11,2024-06-22,99,Edawa5,8093,LAB2.0,LAB 2.0 NOUR ARIANA,CHEAML,1,1
2024-06-11,2024-06-11,99,Edawa5,6577,FRANCHISE,Franchise Cite Riadh,OKBI,1,1
2024-06-10,2024-06-10,340,OBBBA,5177,BOUTIQUE,Boutique Mahdia,HEHASSEN,2,1
2024-06-10,2024-06-10,99,Edawa5,7530,LAB2.0,LAB TABARKA GSM,SAINAZH,2,1
2024-06-15,2024-06-15,99,Edawa5,5811,BOUTIQUE,Boutique Monastir,MCHATEUR,2,1
2024-06-03,2024-06-03,335,Tawa bonus,7853,LAB2.0,LAB 2.0 TECH WORLD,AMBOUG,2,1
2024-06-07,2024-06-07,99,Edawa5,8002,FRANCHISE,Franchise Fouchana,KHAREZ,2,1
2024-06-03,2024-06-03,99,Edawa5,6585,FRANCHISE,Franchise Ezzahrouni,NKATK,2,1
2024-06-11,2024-06-11,99,Edawa5,4624,BOUTIQUE,Boutique Tunis City,MBENNA0,5,3
2024-06-13,2024-06-13,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,AKAMOUN,2,1
2024-02-06,2024-06-06,335,Tawa bonus,5167,AGENCE TRADE,PDV trade haifer 1,DISTSMS,1,1
2024-06-01,2024-06-01,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,HRIAHI,3,1
2024-06-15,2024-06-15,99,Edawa5,7530,LAB2.0,LAB TABARKA GSM,HNOSRI,2,1
2024-06-22,2024-06-12,99,Edawa5,7724,LAB2.0,LAB Primavera GSM,MAJRABIC,1,1
2024-06-13,2024-06-13,99,Edawa5,5810,BOUTIQUE,Boutique Medenine,NMESSOUD,4,1
2024-06-14,2024-06-14,336,New Connecti,7539,LAB2.0,LAB SEVEN ELEVEN,MRKYASS,2,1
2024-06-10,2024-06-10,99,Edawa5,6745,FRANCHISE,Franchise El Manar,MTHLAMN,2,1
2024-06-20,2024-06-20,99,Edawa5,6734,FRANCHISE,Franchise Kram,BELLAML,2,1
2024-06-12,2024-06-10,335,Tawa bonus,6147,FRANCHISE,Franchise Borj el Wzir,ASOUID,1,1
2024-06-04,2024-06-07,99,Edawa5,6613,FRANCHISE,Franchise Msaken,OUMDHOK,1,1
2024-06-12,2024-06-12,99,Edawa5,6576,FRANCHISE,Franchise Ksar Helal,SBSSALM,2,1
2024-06-15,2024-06-15,99,Edawa5,5811,BOUTIQUE,Boutique Monastir,MBOKDIDA,2,1
2024-06-11,2024-06-11,99,Edawa5,6585,FRANCHISE,Franchise Ezzahrouni,GHHAN,1,1
2024-05-06,2024-06-08,99,Edawa5,7528,LAB2.0,LAB STE TECHNO TOP,BENSLATF,2,1
2024-06-19,2024-06-19,99,Edawa5,7865,FRANCHISE,Franchise Moknine,MSDHRK,5,2
2024-06-19,2024-06-19,335,Tawa bonus,7865,FRANCHISE,Franchise Moknine,MSDHRK,5,2
2024-06-03,2024-06-07,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,CHETOR,1,1
2024-06-11,2024-06-11,99,Edawa5,5948,BOUTIQUE,Boutique Tozeur,BEFERCHI,2,1
2024-06-11,2024-06-11,99,Edawa5,7974,FRANCHISE,Franchise Bizerte,MANJEDI,3,1
