activation_date,tmcode,offer_name,entity_type_name,entity_name,seller_id,nb_count
2024-06-13,99,Edawa5,LAB2.0,LAB MYDESK 2.0,RAHLM,1
2024-06-02,99,Edawa5,FRANCHISE,Franchise Tataouine,SMOKTH,1
2024-06-03,99,Edawa5,FRANCHISE,Franchise Sousse 1,HIMEN,1
2024-06-15,335,Tawa bonus,FRANCHISE,Franchise Sahloul,SSALW,1
2024-06-03,335,Tawa bonus,LAB2.0,LAB 2.0 TECH WORLD,AMBOUG,2
2024-06-04,99,Edawa5,BOUTIQUE,Boutique Kef,ZALEDDIN,1
2024-06-05,334,New 3alami,TRAVEL RETAIL,PDV TRADE,CMSGPS,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise Khaireddine Pacha,FANTASY,1
2024-06-04,99,Edawa5,FRANCHISE,Franchise Sidi Hassine,CMORCHC,1
2024-06-03,99,Edawa5,FRANCHISE,Franchise Mourouj 4,BACCWC,1
2024-06-15,99,Edawa5,BOUTIQUE,Boutique Habib Bourguiba,NTARRK,2
2024-06-06,335,Tawa bonus,LAB2.0,LAB ESPACE BARKANA,BOFSLC,1
2024-06-08,99,Edawa5,FRANCHISE,Franchise Mateur,AMALF,1
2024-06-10,335,Tawa bonus,FRANCHISE,Franchise Borj el Wzir,ASOUID,1
2024-06-03,99,Edawa5,FRANCHISE,Franchise Cite El Ghazella,BMUSFAKH,1
2024-06-15,99,Edawa5,BOUTIQUE,Boutique Kairouan,MJBENA,1
2024-06-14,99,Edawa5,FRANCHISE,Franchise Ariana,AGHAZ,1
2024-06-13,335,Tawa bonus,LAB2.0,LAB SEVEN ELEVEN,MRKYASS,1
2024-06-12,99,Edawa5,FRANCHISE,Franchise Sfax 5,AMGHRB,1
2024-06-05,99,Edawa5,FRANCHISE,Franchise Ariana,MGHALB,1
2024-06-07,99,Edawa5,FRANCHISE,Franchise OUED ELLIL,SLIEEYA,1
2024-06-05,99,Edawa5,BOUTIQUE,Boutique Azur City,BHSLAH,1
2024-06-08,99,Edawa5,BOUTIQUE,Boutique Sousse 2,KACHOUR,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise Msaken,NRMI,1
2024-06-10,99,Edawa5,BOUTIQUE,Boutique Gabes,SBALIN,1
2024-06-06,99,Edawa5,LAB2.0,LAB 2.0 Haitham Gsm,NAIFTN,2
2024-06-11,99,Edawa5,LAB2.0,LAB EXPRESS SERVICES,BENATIF,2
2024-06-13,99,Edawa5,FRANCHISE,Franchise Ettadhamen,RACHAM,1
2024-06-10,99,Edawa5,BOUTIQUE,Boutique Nabeul,HBENMA0,1
2024-06-12,99,Edawa5,FRANCHISE,Franchise El Manar,CHRIFC,3
2024-06-10,99,Edawa5,BOUTIQUE,Boutique Jendouba,MALABIED,1
2024-06-04,335,Tawa bonus,BOUTIQUE,Boutique Central Park,WTEBOU0,1
2024-06-10,335,Tawa bonus,FRANCHISE,Franchise OUED ELLIL,KHERIDH,1
2024-06-17,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,SHBIB,2
2024-06-06,335,Tawa bonus,LAB2.0,LAB Menzel Temime,ESSAHC,1
2024-06-01,99,Edawa5,FRANCHISE,Franchise Fouchana,YOMAIM,1
2024-06-04,335,Tawa bonus,AGENCE TRADE,PDV trade haifer 15,DISTSMS,1
2024-06-10,99,Edawa5,BOUTIQUE,Boutique Bardo,NBENMO0,1
2024-06-14,335,Tawa bonus,BOUTIQUE,Boutique Tozeur,HCHEBB,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise Sahloul,LMALEK,1
2024-06-04,99,Edawa5,LAB2.0,LAB MOSAIQUE GSM,OUMZC,1
2024-06-03,335,Tawa bonus,BOUTIQUE,Boutique Ezzahra,HILHEM,2
2024-06-12,99,Edawa5,BOUTIQUE,Boutique Jendouba,THAJJ,1
2024-06-03,99,Edawa5,FRANCHISE,Franchise Sousse 1,SRIM,1
2024-06-15,335,Tawa bonus,FRANCHISE,Franchise Ettadhamen,SIBTISM,1
2024-06-08,99,Edawa5,BOUTIQUE,Boutique Mahdia,ZEBASSEM,1
2024-06-12,335,Tawa bonus,AGENCE TRADE,PDV trade mediacom 6,DISTMCOM,1
2024-06-06,99,Edawa5,BOUTIQUE,Boutique Tunis City,BHAYOU0,2
2024-06-13,335,Tawa bonus,LAB2.0,LAB 2.0 NOUR ARIANA,SAMEDC,2
2024-06-07,99,Edawa5,FRANCHISE,Franchise Ettadhamen,SIBTISM,1
2024-06-15,99,Edawa5,LAB2.0,LAB GLOBAL PHONE,AISSNC,1
2024-06-17,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,SRABE,1
2024-06-15,335,Tawa bonus,BOUTIQUE,Boutique Mahdia,MEDANOUZ,2
2024-06-12,99,Edawa5,FRANCHISE,Franchise Ettadhamen,HABHAB,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Soliman,SOUSAF,1
2024-06-15,99,Edawa5,LAB2.0,LAB Media Market,MAGNIZ,1
2024-06-10,99,Edawa5,LAB2.0,LAB TELEPHONE STORE,EZZINC,1
2024-06-05,335,Tawa bonus,LAB2.0,LAB 2.0 Telecom Express,BOURHB,1
2024-06-13,99,Edawa5,FRANCHISE,Franchise El Manar,CHRIFC,1
2024-06-08,99,Edawa5,BOUTIQUE,Boutique Sfax 1,FHAMMA0,1
2024-06-06,335,Tawa bonus,AGENCE TRADE,PDV trade haifer 1,DISTSMS,1
2024-06-09,334,New 3alami,TRAVEL RETAIL,PDV TRADE,CMSGPS,2
2024-06-12,336,New Connecti,BOUTIQUE,Boutique Tozeur,BEFERCHI,1
2024-06-03,335,Tawa bonus,AGENCE TRADE,PDV trade haifer 15,DISTSMS,2
2024-06-17,99,Edawa5,BOUTIQUE,Boutique Jendouba,MALABIED,1
2024-06-03,99,Edawa5,LAB2.0,LAB STE TECHNO TOP,KHEKHLC,1
2024-06-07,99,Edawa5,FRANCHISE,Franchise Av Londre,NRIMR,1
2024-06-15,335,Tawa bonus,BOUTIQUE,Boutique Tozeur,ZEBIA,1
2024-06-06,99,Edawa5,BOUTIQUE,Boutique Gabes,SBALIN,1
2024-06-12,99,Edawa5,FRANCHISE,Franchise Marsa 2,OBABY,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Kasserine,MTHOU,1
2024-06-14,99,Edawa5,BOUTIQUE,Boutique Habib Bourguiba,SALAAB,1
2024-06-05,99,Edawa5,FRANCHISE,Franchise Av Londre,RMADI,1
2024-06-01,99,Edawa5,BOUTIQUE,Boutique Kairouan,ECHERIF,1
2024-06-14,99,Edawa5,BOUTIQUE,Boutique Jendouba,GTAREK,1
2024-06-11,99,Edawa5,BOUTIQUE,Boutique Tozeur,BEFERCHI,1
2024-06-04,99,Edawa5,FRANCHISE,Franchise Sidi Bouzid,SAMAL,1
2024-06-14,99,Edawa5,BOUTIQUE,Boutique Medenine,STABBASI,1
2024-06-04,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,TASILI,1
2024-06-15,99,Edawa5,LAB2.0,LAB SEVEN ELEVEN,MARRMAL,1
2024-06-08,99,Edawa5,LAB2.0,LAB2.0 MOBISHOP,AKMAL,1
2024-06-15,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,MBARGAOU,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Hammamet,FADJAZIR,1
2024-06-11,99,Edawa5,LAB2.0,LAB Island com,MSOUBA,1
2024-06-08,99,Edawa5,FRANCHISE,Franchise Manouba,KNESR,1
2024-06-07,336,New Connecti,FRANCHISE,Franchise Sfax 5,CLOUHICH,1
2024-06-14,99,Edawa5,LAB2.0,LAB MYDESK 2.0,IBDKHL,1
2024-06-12,99,Edawa5,FRANCHISE,Franchise Sousse 1,SAGUEL,2
2024-06-11,99,Edawa5,BOUTIQUE,Boutique Medenine,MMAHDHI,1
2024-06-10,99,Edawa5,BOUTIQUE,Boutique Tunis City,AJERBI0,1
2024-06-03,99,Edawa5,LAB2.0,LAB2.0 MOBISHOP,AKMAL,2
2024-06-11,99,Edawa5,LAB2.0,LAB SALHI COM,HAMRO,1
2024-06-14,99,Edawa5,FRANCHISE,Franchise Msaken,IHAJER,1
2024-06-07,99,Edawa5,BOUTIQUE,Boutique Ezzahra,RBENMARK,2
2024-06-08,99,Edawa5,BOUTIQUE,Boutique Tunis City,ZSIHEM,1
2024-06-01,99,Edawa5,FRANCHISE,Franchise Ettadhamen,RACHAM,1
2024-06-13,99,Edawa5,FRANCHISE,Franchise Sidi Hassine,CHEREY,1
2024-06-08,99,Edawa5,FRANCHISE,Franchise Gafsa,SBASMA,1
2024-06-15,99,Edawa5,BOUTIQUE,Boutique Beja,CHIMOUEJ,1
2024-06-07,99,Edawa5,FRANCHISE,Franchise Ennaser 2,CHSBAI,1
2024-06-12,99,Edawa5,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,1
2024-06-11,99,Edawa5,BOUTIQUE,Boutique Kairouan,SDHAHRI,3
2024-06-01,99,Edawa5,FRANCHISE,Franchise Mourouj 1,RBABAD,1
2024-06-10,99,Edawa5,BOUTIQUE,Boutique Kef,BASABRIN,1
2024-06-11,335,Tawa bonus,BOUTIQUE,Boutique Kef,BKHAOUL,1
2024-06-14,99,Edawa5,FRANCHISE,Franchise Mourouj 4,MAZLHI,1
2024-06-13,99,Edawa5,BOUTIQUE,Boutique Sfax 1,MCHERI0,1
2024-06-05,99,Edawa5,FRANCHISE,Franchise Fouchana,ICSAC,1
2024-06-14,99,Edawa5,BOUTIQUE,Boutique Marsa,EKOURA0,1
2024-06-01,99,Edawa5,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,1
2024-06-13,99,Edawa5,BOUTIQUE,Boutique Medenine,NMESSOUD,1
2024-06-10,335,Tawa bonus,FRANCHISE,Franchise Mourouj 4,MBALDI,2
2024-06-11,99,Edawa5,FRANCHISE,Franchise Sidi Hassine,CHEREY,1
2024-06-01,99,Edawa5,LAB2.0,LAB SALHI COM,DARZN,1
2024-06-03,335,Tawa bonus,BOUTIQUE,Boutique Kef,THABETLI,1
2024-06-15,99,Edawa5,FRANCHISE,Franchise Gabes,BAROMDH,2
2024-06-11,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,WAKRM,1
2024-06-14,99,Edawa5,FRANCHISE,Franchise MANZEH6,AHAMZA,1
2024-06-11,99,Edawa5,FRANCHISE,Franchise Borj el Wzir,MAKRAFI,2
2024-06-07,99,Edawa5,FRANCHISE,Franchise Ksar Helal,OGANOU,1
2024-06-07,99,Edawa5,BOUTIQUE,Boutique Tunis City,BHAYOU0,2
2024-06-05,335,Tawa bonus,LAB2.0,LAB Menzel Temime,ESSAHC,6
2024-06-06,99,Edawa5,FRANCHISE,Franchise Kram,AISSAYN,3
2024-06-12,99,Edawa5,LAB2.0,LAB Primavera GSM,MAJRABIC,1
2024-06-13,99,Edawa5,LAB2.0,LAB SERVICE INFORMATIQUE,OREKIK,1
2024-06-10,335,Tawa bonus,AGENCE TRADE,Trade Rayen université 1,ATRCOM,2
2024-06-11,99,Edawa5,FRANCHISE,Franchise Sousse 1,GMARW,1
2024-06-05,335,Tawa bonus,AGENCE TRADE,PDV trade mediacom 5,DISTMCOM,1
2024-06-01,99,Edawa5,FRANCHISE,Franchise Sahloul,AMBOUFA,1
2024-06-09,335,Tawa bonus,AGENCE TRADE,Rayen com_Trade_Maher Ahmedi,ATRCOM,1
2024-06-15,99,Edawa5,FRANCHISE,Franchise Sousse 1,GMARW,1
2024-06-10,99,Edawa5,BOUTIQUE,Boutique Lafayette,BANIS,1
2024-06-11,99,Edawa5,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,1
2024-06-15,99,Edawa5,BOUTIQUE,Boutique Sousse 2,FKAHWAJI,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Sousse 1,HIMEN,1
2024-06-12,99,Edawa5,FRANCHISE,Franchise Kram,AISSAYN,1
2024-06-15,99,Edawa5,FRANCHISE,Franchise EL Aouina,KHSOUD,2
2024-06-14,334,New 3alami,TRAVEL RETAIL,PDV TRADE,CMSGPS,2
2024-06-12,335,Tawa bonus,LAB2.0,LAB ESPACE BARKANA,BOFSLC,1
2024-06-01,99,Edawa5,BOUTIQUE,Boutique Kairouan,SDHAHRI,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Sidi Hassine,ABIRTAR,2
2024-06-15,99,Edawa5,FRANCHISE,Franchise Ariana,MGHALB,1
2024-06-13,335,Tawa bonus,BOUTIQUE,Boutique Kef,THABETLI,1
2024-06-15,99,Edawa5,BOUTIQUE,Boutique Nabeul,SMAKHL0,1
2024-06-05,99,Edawa5,FRANCHISE,Franchise Gabes,RSLATNI,1
2024-06-06,335,Tawa bonus,LAB2.0,PHONECOM LAB 2.0,BOUGOK,1
2024-06-12,335,Tawa bonus,AGENCE TRADE,PDV trade haifer 1,DISTSMS,1
2024-06-08,335,Tawa bonus,BOUTIQUE,Boutique Central Park,FFEKIH0,1
2024-06-11,99,Edawa5,FRANCHISE,Franchise Mourouj 4,BACCWC,1
2024-06-10,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,DKINES,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise Gafsa,AKWISSL,1
2024-06-12,99,Edawa5,FRANCHISE,Franchise OUED ELLIL,KHERIDH,1
2024-06-09,99,Edawa5,LAB2.0,LAB MOBILE SQUARE,MAKHLFC,1
2024-06-15,99,Edawa5,BOUTIQUE,Boutique Nabeul,IMBARK0,1
2024-06-15,99,Edawa5,BOUTIQUE,Boutique Gabes,SBALIN,1
2024-06-16,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,WNEJIC,1
2024-06-10,99,Edawa5,BOUTIQUE,Boutique Tozeur,NABOUALL,1
2024-06-15,99,Edawa5,FRANCHISE,Franchise Korba,NASRF,2
2024-06-06,99,Edawa5,FRANCHISE,Franchise El Manar,BADRHAS,1
2024-06-01,99,Edawa5,FRANCHISE,Franchise Kalaa Kebira,FCHOUCHA,1
2024-06-12,99,Edawa5,BOUTIQUE,Boutique Sfax 2,TONY,1
2024-06-10,99,Edawa5,LAB2.0,LAB MOBILE SQUARE,KSAMIHC,1
2024-06-04,99,Edawa5,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,1
2024-06-11,99,Edawa5,LAB2.0,LAB TELEPHONE STORE,MAAWC,1
2024-06-12,99,Edawa5,LAB2.0,LAB TABARKA GSM,HNOSRI,1
2024-06-01,99,Edawa5,FRANCHISE,Franchise El Manar,CHRIFC,1
2024-06-10,335,Tawa bonus,AGENCE TRADE,PDV trade TNTN 4,DISTSMS,1
2024-06-07,335,Tawa bonus,LAB2.0,LAB ESPACE BARKANA,BOFSLC,1
2024-06-11,335,Tawa bonus,FRANCHISE,Franchise Sidi Hassine,OIMENC,1
2024-06-13,335,Tawa bonus,LAB2.0,LAB Menzel Temime,ESSAHC,1
2024-06-10,335,Tawa bonus,LAB2.0,LAB ESPACE BARKANA,BOFSLC,2
2024-06-13,99,Edawa5,FRANCHISE,Franchise Sidi Bouzid,ANAWR,2
2024-06-13,99,Edawa5,BOUTIQUE,Boutique Kef,ZALEDDIN,2
2024-06-11,99,Edawa5,FRANCHISE,Franchise Sfax 3,KOUBM,1
2024-06-13,99,Edawa5,FRANCHISE,Franchise MANZEH6,MDASBRI,2
2024-06-15,99,Edawa5,BOUTIQUE,Boutique Kairouan,FOUADA,1
2024-06-14,99,Edawa5,FRANCHISE,Franchise Tataouine,GANDHE,1
2024-06-12,99,Edawa5,BOUTIQUE,Boutique Kef,NBEJI,2
2024-06-10,335,Tawa bonus,BOUTIQUE,Boutique Ezzahra,MLAZRE0,1
2024-06-04,335,Tawa bonus,BOUTIQUE,Boutique Kef,THABETLI,1
2024-06-12,99,Edawa5,FRANCHISE,Franchise Ariana,AYCOUB,2
2024-06-11,99,Edawa5,FRANCHISE,Franchise Av Londre,NRIMR,2
2024-06-12,99,Edawa5,BOUTIQUE,Boutique Sousse 2,RBENLAKH,4
2024-06-08,99,Edawa5,LAB2.0,LAB ESPACE LASSOUED PDV,CHEFO,2
2024-06-14,335,Tawa bonus,FRANCHISE,Franchise Sidi Hassine,CHEREY,1
2024-06-13,99,Edawa5,FRANCHISE,Franchise Korba,NASRF,1
2024-06-06,99,Edawa5,BOUTIQUE,Boutique VIP Lac  I,BHAKIM0,1
2024-06-15,99,Edawa5,FRANCHISE,Franchise Zarzis,RBABOURA,1
2024-06-15,99,Edawa5,BOUTIQUE,Boutique Bardo,MJOUIN0,2
2024-06-14,99,Edawa5,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,1
2024-06-12,99,Edawa5,BOUTIQUE,Boutique Jendouba,MALABIED,1
2024-06-08,99,Edawa5,LAB2.0,LAB HELLO GSM,LAZNABC,1
2024-06-11,99,Edawa5,LAB2.0,LAB BEB JEDID,GHZAHC,1
2024-06-05,335,Tawa bonus,AGENCE TRADE,Rayen com_Trade_ Khalil kthiri,ATRCOM,1
2024-06-05,99,Edawa5,FRANCHISE,Franchise Sousse 1,HIMEN,1
2024-06-08,99,Edawa5,FRANCHISE,Franchise Av Londre,SAFAYAC3,1
2024-06-08,335,Tawa bonus,FRANCHISE,Franchise Fouchana,ICSAC,1
2024-06-07,335,Tawa bonus,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,3
2024-06-08,99,Edawa5,FRANCHISE,Franchise Zarzis,AMGHAM,1
2024-06-17,99,Edawa5,FRANCHISE,Franchise Ettadhamen,CHETOR,1
2024-06-01,99,Edawa5,BOUTIQUE,Boutique Ezzahra,TBELKAHL,2
2024-06-14,99,Edawa5,LAB2.0,LAB Primavera GSM,MAJRABIC,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Ksar Helal,AMANSOR,1
2024-06-14,99,Edawa5,BOUTIQUE,Boutique Kairouan,MJBENA,1
2024-06-10,335,Tawa bonus,BOUTIQUE,Boutique Nabeul,MAGHARBI,1
2024-06-03,335,Tawa bonus,FRANCHISE,Franchise Ettadhamen,AMCHRN,1
2024-06-14,99,Edawa5,FRANCHISE,Franchise Gafsa,AKWISSL,1
2024-06-14,99,Edawa5,FRANCHISE,Franchise Monastir 2,RAHANB,1
2024-06-04,335,Tawa bonus,FRANCHISE,Franchise Sidi Hassine,ABIRTAR,1
2024-06-12,99,Edawa5,FRANCHISE,Franchise Tataouine,GANDHE,1
2024-06-13,99,Edawa5,FRANCHISE,Franchise El Manar,BADRHAS,1
2024-06-05,99,Edawa5,FRANCHISE,Franchise Zarzis,MTRAB,1
2024-06-11,99,Edawa5,BOUTIQUE,Boutique Lafayette,STRABS,1
2024-06-11,99,Edawa5,FRANCHISE,Franchise Mourouj 4,MAZLHI,2
2024-06-07,99,Edawa5,FRANCHISE,Franchise Mourouj 4,MAZLHI,1
2024-06-13,99,Edawa5,BOUTIQUE,Boutique Kairouan,MJBENA,2
2024-06-08,99,Edawa5,LAB2.0,LAB BEB JEDID,GHZAHC,1
2024-06-05,335,Tawa bonus,BOUTIQUE,Boutique Kairouan,NAJSAF,2
2024-06-13,99,Edawa5,LAB2.0,LAB TELEPHONE STORE,EZZINC,1
2024-06-07,99,Edawa5,FRANCHISE,Franchise Kram,RALOUS,1
2024-06-01,99,Edawa5,FRANCHISE,Franchise Zaghouane,FADECH,1
2024-06-14,99,Edawa5,BOUTIQUE,Boutique Kairouan,SDHAHRI,1
2024-06-08,99,Edawa5,FRANCHISE,Franchise Soliman,OUHMID,1
2024-06-07,99,Edawa5,FRANCHISE,Franchise Sfax 3,MKARDN,1
2024-06-13,335,Tawa bonus,LAB2.0,PHONECOM LAB 2.0,BOUGOK,1
2024-06-10,99,Edawa5,LAB2.0,LAB BEB JEDID,GHZAHC,1
2024-06-05,335,Tawa bonus,LAB2.0,LAB 2.0 NOUR ARIANA,SAMEDC,1
2024-06-10,99,Edawa5,LAB2.0,LAB SEVEN ELEVEN,MARRMAL,1
2024-06-12,99,Edawa5,BOUTIQUE,Boutique Bardo,ADJEBI,1
2024-06-15,335,Tawa bonus,LAB2.0,PHONECOM LAB 2.0,BOUGOK,4
2024-06-12,99,Edawa5,BOUTIQUE,Boutique Bizerte,ZBHSLAH,1
2024-06-15,335,Tawa bonus,AGENCE TRADE,PDV trade haifer 15,DISTSMS,2
2024-06-10,99,Edawa5,LAB2.0,LAB ESPACE LASSOUED PDV,BABCHIC,1
2024-06-05,335,Tawa bonus,FRANCHISE,Franchise Soliman,OUHMID,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Sahloul,TABAHRI,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise Sidi Bouzid,AKADR,1
2024-06-01,334,New 3alami,TRAVEL RETAIL,PDV TRADE,CMSGPS,2
2024-06-16,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,KABDE,2
2024-06-13,99,Edawa5,BOUTIQUE,Boutique Bardo,BNOUIR0,1
2024-06-01,99,Edawa5,FRANCHISE,Franchise Sidi Hassine,ABIRTAR,1
2024-06-04,99,Edawa5,BOUTIQUE,Boutique Sfax 1,FKBEILI,1
2024-06-07,99,Edawa5,FRANCHISE,Franchise Sidi Hassine,OIMENC,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Mourouj 1,NASRHL,1
2024-06-07,335,Tawa bonus,FRANCHISE,Franchise Ettadhamen,SIBTISM,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise Ettadhamen,CHETOR,1
2024-06-04,99,Edawa5,BOUTIQUE,Boutique Marsa,BETTBILE,1
2024-06-10,340,OBBBA,BOUTIQUE,Boutique Mahdia,HEHASSEN,1
2024-06-10,335,Tawa bonus,LAB2.0,LAB 2.0 NOUR ARIANA,SAMEDC,1
2024-06-15,99,Edawa5,BOUTIQUE,Boutique Tozeur,NOMAY,1
2024-06-14,335,Tawa bonus,BOUTIQUE,Boutique Central Park,RIADSH,2
2024-06-14,99,Edawa5,BOUTIQUE,Boutique Gabes,DBSALA,1
2024-06-04,99,Edawa5,BOUTIQUE,Boutique Bizerte,ZBHSLAH,1
2024-06-15,99,Edawa5,BOUTIQUE,Boutique Sfax 1,HGANNO0,1
2024-06-04,99,Edawa5,FRANCHISE,Franchise Mourouj 4,MBALDI,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Kram,RALOUS,1
2024-06-12,99,Edawa5,FRANCHISE,Franchise Mourouj 4,MBALDI,1
2024-06-10,335,Tawa bonus,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,1
